Step,harvest_original_cbam_svo - SW_ep_rew_total,harvest_original_cbam_svo - SW_ep_rew_total__MIN,harvest_original_cbam_svo - SW_ep_rew_total__MAX
64000,-4101.8188327416019092,-4085.9819292704296458,-4087.0304772738654719
128000,-3838.1780357291977452,-3835.7817284701350218,-3833.9507805903735971
192000,-3398.5799342306449944,-3414.3958019080764643,-3394.6301413340388535
256000,-2949.0300694083825874,-2949.2941150247011137,-2945.6781668863341110
320000,-2956.4405626718089479,-2962.6266078776793620,-2943.7238666414609725
384000,-2734.9823997514049552,-2752.4290820837713909,-2731.7633925427562644
448000,-2572.7613148036180064,-2551.6969979085024534,-2553.2840889428739501
512000,-2478.8754610219498318,-2505.0770413618970451,-2499.5463738021521749
576000,-2324.3146473948531820,-2322.6664137267393926,-2322.8997855304319273
640000,-2228.9524411690272245,-2231.9954302258561256,-2231.2126947665451553
704000,-2235.4974023949207549,-2239.0864587814521656,-2217.9747509030898982
768000,-2017.7595666978784266,-1992.8548794037481002,-2012.4958719749463398
832000,-1955.0179078912758541,-1968.4552529865220549,-1950.5375459701836007
896000,-1807.6964950537499135,-1803.5907105379910718,-1800.2536851587301499
960000,-1562.1158596090438095,-1586.0996952279240304,-1570.5572059511380303
1024000,-1568.2021249404697301,-1570.3488575587562082,-1552.6972698083707201
1088000,-1510.2833078284486419,-1533.7365017908041409,-1510.7586430127389576
1152000,-1469.5924282936541658,-1465.3113520778219936,-1464.1692135316259282
1216000,-1347.5190001303515146,-1347.2038124255768707,-1342.7936857331133069
1280000,-1272.4094222950634503,-1258.7225339039925984,-1254.6692581069021344
1344000,-1256.0865316167930814,-1255.7022419270699629,-1260.5038938265740853
1408000,-1166.3355978605238761,-1184.1012085886009118,-1186.2106593061432704
1472000,-1218.2165385145035543,-1194.6516491812842560,-1220.5626594002369529
1536000,-1169.8261947578218951,-1173.5992354314723798,-1147.9165421501218134
1600000,-1237.4736715366725548,-1222.7233015896492816,-1222.6430829067537616
1664000,-1010.1776661354062981,-983.7112415787173632,-1005.2236844189903877
1728000,-798.4858763893346350,-791.6144780516957553,-816.7508492432842786
1792000,-823.6325348315577912,-799.0193568028659001,-800.7710526574984442
1856000,-739.2336843774921817,-742.9606698642983247,-743.7152967783727036
1920000,-730.1052522743884765,-729.4306469804328117,-755.2768851043479117
1984000,-654.7516258454359104,-650.7006576989313089,-648.5508411549565153
2048000,-587.8354889291232439,-589.6355153562682290,-588.1404937022981585
2112000,-534.8193712430452251,-531.9103344508516784,-510.1900557697707086
2176000,-476.5317691810730594,-447.5511355386439618,-455.9856451686378023
2240000,-357.2068894330478770,-357.4950685462367233,-358.6897414960722017
2304000,-227.3443330107893416,-228.5704519709038038,-251.4777247539034590
2368000,-163.4767273468576434,-142.5366386304268076,-142.9665950491874185
2432000,-136.5075491011142219,-115.0633655908235795,-139.2201426830613400
2496000,-114.3744698663773818,-114.7055115901047770,-137.4697937189189076
2560000,-105.1892755818587091,-120.6266460916451564,-124.1299801114743104
2624000,-83.9311323575416566,-89.4610002265353614,-64.3756139370517104
2688000,-130.8002959869454287,-131.7825543906254495,-109.4539852053590039
2752000,-114.8705797151846184,-109.5111821742376605,-113.2192979843472500
2816000,-98.1349921852146423,-115.3811365456216294,-98.3745663684432827
2880000,-124.9825464881882340,-131.2054709118346807,-126.7081640200866985
2944000,-105.8945191965650992,-115.0004735016478037,-107.2336378843741471
3008000,-234.3461581799237479,-251.3784530668205832,-229.0761549329517663
3072000,-232.4689750211768171,-232.2644906322506131,-233.9801939018101393
3136000,-46.7452970264179299,-44.8544194868702704,-74.1894119520523958
3200000,-84.8846785937157335,-83.5703384935159193,-62.0738316842418101
3264000,-59.9467742872483029,-42.3611710149429612,-46.2420202435651220
3328000,-78.4651790843033154,-82.1694151068538190,-61.4655373666920255
3392000,-44.0562282681951558,-41.9360593332304887,-26.5088052809970129
3456000,-48.9465211044114454,-32.2033413835791080,-37.9582146455842917
3520000,-54.6318956081901135,-30.9007904373068705,-29.0546661908416297
3584000,37.4541301289376634,36.1302063554821800,14.3367465562935070
3648000,-22.7041599235160305,-22.8117339048735488,-23.0986248411140132
3712000,-45.0516195819353555,-44.0011458604969761,-63.0310002730113155
3776000,-6.0394600635818163,-8.0464207955968678,-8.7747796784511571
3840000,-115.3399693350752671,-88.5868232322171707,-114.5108275476662101
3904000,14.5602034040796120,29.4048801046619381,10.1489186010797940
3968000,-0.3313327179227556,-2.1801447768252604,-24.0163442705336934
4032000,20.6794958722737299,1.0802390701297231,23.3131410338026264
