Step,harvest_original_cbam_svo - SW_ep_rew_total,harvest_original_cbam_svo - SW_ep_rew_total__MIN,harvest_original_cbam_svo - SW_ep_rew_total__MAX
64000,-4090.3255115294177813,-4084.1885507278639125,-4083.7646347271006562
128000,-3853.9207713559462718,-3829.5279257850106660,-3859.4594860769334446
192000,-3419.4979391611345818,-3400.9941465461765802,-3417.0424328026156218
256000,-2941.0876825344557801,-2928.7103787586033832,-2919.9268394234522930
320000,-2943.1203379723506259,-2937.5002106114015987,-2938.3495474069768534
384000,-2749.9935723885600964,-2751.6838162978538094,-2728.8427968820296883
448000,-2570.4514705695619341,-2549.0989262661769317,-2552.3184760447556982
512000,-2486.3545816422679309,-2478.5271846596751857,-2476.5233109826408509
576000,-2324.3279026488357886,-2302.0228216570199038,-2324.7105315057019652
640000,-2233.3202487824983109,-2233.6869212563619840,-2250.2618939027238412
704000,-2232.7027830647962219,-2234.9441143578974334,-2240.3883515508223354
768000,-1997.5979231233150131,-1990.7847195732790624,-2011.1709606258432359
832000,-1953.2215652263596439,-1954.1169850840833533,-1947.7703949523531719
896000,-1787.9789911671553000,-1780.8777946282741595,-1802.6342744080257035
960000,-1568.3484779158397942,-1563.7906307385412674,-1588.2097902692864864
1024000,-1571.4688791090236464,-1570.0227334373248596,-1573.4353394126569583
1088000,-1517.9488014656274117,-1536.0954976513357906,-1510.3655545160722795
1152000,-1489.4038421633460985,-1487.5859267497273777,-1486.6340294239194009
1216000,-1342.0314335198258959,-1325.5435523478352025,-1340.9043730345929362
1280000,-1281.0397196215267286,-1276.3120706949778196,-1261.0737277917705796
1344000,-1235.7738056729679101,-1240.1756844934084256,-1242.9021082548742925
1408000,-1163.8411512328787012,-1188.7810903927597792,-1188.9104370165555338
1472000,-1194.2995374159120274,-1196.9591436714215433,-1199.9730588063955565
1536000,-1170.8407312384206307,-1173.8138307325634742,-1153.5259638774496125
1600000,-1221.9456118266593876,-1215.9231658793537463,-1237.3840012826287875
1664000,-1004.3236924835133550,-992.0115684051216931,-1006.6230195427884837
1728000,-797.6308815440047510,-817.9313902692929332,-796.2747750907223008
1792000,-801.9283811534447750,-803.3107204408427151,-804.0443745177230994
1856000,-746.1668296557076019,-760.4575365995938228,-741.1057211964541693
1920000,-730.8007270613381934,-734.3109463721913244,-730.1799611018529959
1984000,-628.8742431970367761,-654.6753710624462883,-635.3950679194439317
2048000,-593.7610764475521137,-570.0496225308801286,-567.1948042888927830
2112000,-512.0993558054087771,-514.9085940073483698,-514.4736329907476602
2176000,-447.7599126377909329,-453.7256155852516031,-474.0969739245727510
2240000,-362.3910523167238011,-365.7731419283679770,-365.6682391149219029
2304000,-230.7434587116153466,-253.4640522780930780,-252.4168023185773393
2368000,-156.3446024646689523,-137.3972272217277180,-164.4714554534452873
2432000,-111.1772896701617270,-131.8116886578340541,-135.7945486385327456
2496000,-132.0278757172075075,-133.8317414549066484,-110.6404912119136981
2560000,-120.2366752473091793,-120.3109247330266101,-98.4217828929511853
2624000,-88.4757118508907610,-67.6237796388041801,-73.1586166937856177
2688000,-127.9083043318200339,-130.0154889614265130,-128.7049654679131550
2752000,-132.6267680142825043,-108.9420123381992767,-118.0183621260263180
2816000,-116.2166501528468530,-96.6555484626353376,-97.9005025982561108
2880000,-128.4155340429045680,-129.2533065627164603,-132.4689556534571011
2944000,-86.1862739707591032,-91.2992316023971995,-114.1350035135094174
3008000,-229.5900241165654734,-234.3085298584264820,-252.5450673371667563
3072000,-212.5244183684554855,-234.9591289294482692,-231.3700901294666323
3136000,-48.6761573799901370,-72.7227033390128952,-46.8334552128755135
3200000,-80.8259984887478993,-87.1429123754843289,-86.2448937582260129
3264000,-42.8694074175892155,-42.3195910200259675,-62.7043657689195584
3328000,-63.6902211033314742,-85.9865180193011014,-66.4067745663558924
3392000,-24.8167350720890241,-48.2515623625391470,-25.2311091987764833
3456000,-30.5026181163637631,-32.6126228424866014,-32.5461399371765054
3520000,-51.5952162187302932,-55.2502857914100929,-35.2235973078881059
3584000,34.2335207002180297,14.7894936697398407,32.5828766298763028
3648000,-42.0724801350015909,-47.6898108676842654,-47.0117569422205790
3712000,-41.2131923387852481,-58.0586298216144030,-45.4718619359396072
3776000,6.2753363227834154,8.0134718975740036,-12.7842044129072505
3840000,-96.6282392500994689,-115.8782456851993743,-88.0651061115662515
3904000,31.3975622394834062,33.7789418858815225,25.8680651042750149
3968000,0.1382404418848679,2.3112944656794845,-22.0405760722854112
4032000,21.3738213482265920,24.9992385067740095,1.4493971233422656
4096000,10.4116530298035261,11.4580489708201938,32.1376104211613480
4160000,53.5646639629533183,78.4783588777268619,76.2349982475718235
4224000,11.7887786671398587,18.9226987371861384,19.6601118113142235
4288000,-6.6987191086104936,-7.9986686058814218,19.8755474604349232
4352000,18.1539322842931448,13.6104187844413254,12.8152182058959383
4416000,52.4240923683950797,24.3716375239824252,30.7020876875162934
