"Step","harvest_original_cbam_svo - SW_ep_rew_total","harvest_original_cbam_svo - SW_ep_rew_total__MIN","harvest_original_cbam_svo - SW_ep_rew_total__MAX"
"64000","-4095.609375","-4095.609375","-4095.609375"
"128000","-3844.5","-3844.5","-3844.5"
"192000","-3406.77001953125","-3406.77001953125","-3406.77001953125"
"256000","-2934.3599853515625","-2934.3599853515625","-2934.3599853515625"
"320000","-2951.0699462890625","-2951.0699462890625","-2951.0699462890625"
"384000","-2741.1599731445312","-2741.1599731445312","-2741.1599731445312"
"448000","-2560.8699645996094","-2560.8699645996094","-2560.8699645996094"
"512000","-2491.4400024414062","-2491.4400024414062","-2491.4400024414062"
"576000","-2315.9100341796875","-2315.9100341796875","-2315.9100341796875"
"640000","-2240.5","-2240.5","-2240.5"
"704000","-2227.490020751953","-2227.490020751953","-2227.490020751953"
"768000","-2004.7900085449219","-2004.7900085449219","-2004.7900085449219"
"832000","-1960.280029296875","-1960.280029296875","-1960.280029296875"
"896000","-1793.3300476074219","-1793.3300476074219","-1793.3300476074219"
"960000","-1576.3900146484375","-1576.3900146484375","-1576.3900146484375"
"1024000","-1562.9899597167969","-1562.9899597167969","-1562.9899597167969"
"1088000","-1524.1000061035156","-1524.1000061035156","-1524.1000061035156"
"1152000","-1475.0900268554688","-1475.0900268554688","-1475.0900268554688"
"1216000","-1333.6699981689453","-1333.6699981689453","-1333.6699981689453"
"1280000","-1267.030029296875","-1267.030029296875","-1267.030029296875"
"1344000","-1249.5599822998047","-1249.5599822998047","-1249.5599822998047"
"1408000","-1177.8299865722656","-1177.8299865722656","-1177.8299865722656"
"1472000","-1207.4299926757812","-1207.4299926757812","-1207.4299926757812"
"1536000","-1160.8200073242188","-1160.8200073242188","-1160.8200073242188"
"1600000","-1230.4800109863281","-1230.4800109863281","-1230.4800109863281"
"1664000","-997.6100006103516","-997.6100006103516","-997.6100006103516"
"1728000","-804.3399963378906","-804.3399963378906","-804.3399963378906"
