timestep,apple_num
50,134
100,105
150,91
200,100
250,96
300,91
350,94
400,85
450,73
500,73
550,83
600,65
650,58
700,67
750,72
800,63
850,68
900,56
950,55
1000,46
50,129
100,114
150,99
200,88
250,70
300,82
350,67
400,63
450,61
500,66
550,67
600,68
650,77
700,69
750,66
800,75
850,83
900,78
950,90
1000,83
50,111
100,97
150,89
200,94
250,109
300,90
350,88
400,89
450,83
500,78
550,81
600,91
650,87
700,92
750,82
800,91
850,83
900,75
950,69
1000,59
50,137
100,111
150,107
200,99
250,87
300,83
350,79
400,85
450,82
500,88
550,90
600,73
650,75
700,86
750,78
800,72
850,69
900,77
950,89
1000,81
50,121
100,113
150,105
200,104
250,91
300,98
350,93
400,93
450,72
500,72
550,73
600,65
650,68
700,71
750,73
800,53
850,61
900,51
950,64
1000,66
50,118
100,113
150,91
200,91
250,90
300,95
350,89
400,95
450,90
500,79
550,101
600,91
650,89
700,92
750,74
800,78
850,82
900,79
950,72
1000,75
50,121
100,113
150,96
200,82
250,84
300,97
350,91
400,91
450,101
500,87
550,88
600,89
650,70
700,77
750,82
800,82
850,82
900,83
950,79
1000,83
50,120
100,104
150,81
200,73
250,75
300,71
350,77
400,73
450,71
500,66
550,77
600,73
650,68
700,71
750,70
800,51
850,55
900,63
950,66
1000,61
50,127
100,115
150,103
200,97
250,94
300,84
350,67
400,68
450,68
500,68
550,74
600,72
650,79
700,66
750,71
800,82
850,78
900,74
950,73
1000,61
50,137
100,120
150,111
200,103
250,85
300,74
350,76
400,61
450,64
500,63
550,71
600,66
650,65
700,65
750,67
800,54
850,55
900,51
950,41
1000,43
50,134
100,105
50,134
100,105
150,91
200,100
250,96
300,91
350,94
400,85
450,73
500,73
550,83
600,65
650,58
700,67
750,72
800,63
850,68
900,56
950,55
1000,46
50,129
100,114
150,99
200,88
250,70
300,82
350,67
400,63
450,61
500,66
550,67
600,68
650,77
700,69
750,66
800,75
850,83
900,78
950,90
1000,83
50,111
100,97
150,89
200,94
250,109
300,90
350,88
400,89
450,83
500,78
550,81
600,91
650,87
700,92
750,82
800,91
850,83
900,75
950,69
1000,59
50,137
100,111
150,107
200,99
250,87
300,83
350,79
400,85
450,82
500,88
550,90
600,73
650,75
700,86
750,78
800,72
850,69
900,77
950,89
1000,81
50,121
100,113
150,105
200,104
250,91
300,98
350,93
400,93
450,72
500,72
550,73
600,65
650,68
700,71
750,73
800,53
850,61
900,51
950,64
1000,66
50,118
100,113
150,91
200,91
250,90
300,95
350,89
400,95
450,90
500,79
550,101
600,91
650,89
700,92
750,74
800,78
850,82
900,79
950,72
1000,75
50,121
100,113
150,96
200,82
250,84
300,97
350,91
400,91
450,101
500,87
550,88
600,89
650,70
700,77
750,82
800,82
850,82
900,83
950,79
1000,83
50,120
100,104
150,81
200,73
250,75
300,71
350,77
400,73
450,71
500,66
550,77
600,73
650,68
700,71
750,70
800,51
850,55
900,63
950,66
1000,61
50,127
100,115
150,103
200,97
250,94
300,84
350,67
400,68
450,68
500,68
550,74
600,72
650,79
700,66
750,71
800,82
850,78
900,74
950,73
1000,61
50,137
100,120
150,111
200,103
250,85
300,74
350,76
400,61
450,64
500,63
550,71
600,66
650,65
700,65
750,67
800,54
850,55
900,51
950,41
1000,43
50,131
100,125
150,114
200,116
250,114
300,110
350,113
400,102
450,108
500,100
550,99
600,104
650,102
700,101
750,96
800,100
850,100
900,93
950,93
1000,101
50,134
100,128
150,117
200,131
250,123
300,105
350,97
400,107
450,109
500,104
550,97
600,101
650,106
700,116
750,108
800,106
850,96
900,102
950,102
1000,101
50,138
100,132
150,125
200,112
250,102
300,103
350,99
400,105
450,107
500,115
550,112
600,112
650,98
700,104
750,100
800,96
850,100
900,95
950,89
1000,94
50,138
100,138
150,113
200,102
250,111
300,106
350,103
400,103
450,90
500,88
550,77
600,81
650,94
700,87
750,82
800,83
850,85
900,90
950,84
1000,87
50,129
100,123
150,118
200,111
250,101
300,90
350,86
400,97
450,95
500,100
550,93
600,97
650,97
700,96
750,75
800,83
850,88
900,89
950,77
1000,76
50,130
100,127
150,130
200,127
250,114
300,111
350,110
400,110
450,93
500,80
550,86
600,98
650,110
700,107
750,107
800,101
850,97
900,81
950,83
1000,87
50,124
100,110
150,116
200,122
250,114
300,100
350,119
400,102
450,105
500,98
550,101
600,108
650,101
700,101
750,97
800,96
850,108
900,101
950,94
1000,80
50,125
100,113
150,109
200,101
250,101
300,92
350,104
400,99
450,108
500,106
550,106
600,98
650,101
700,106
750,106
800,96
850,86
900,87
950,94
1000,90
50,133
100,127
150,110
200,98
250,89
300,92
350,97
400,94
450,92
500,87
550,100
600,103
650,102
700,106
750,102
800,93
850,81
900,79
950,81
1000,94
50,147
100,137
150,126
200,119
250,123
300,108
350,107
400,107
450,102
500,102
550,106
600,87
650,90
700,89
750,82
800,82
850,81
900,78
950,87
1000,95
