timestep,apple_num
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
400,75
450,75
450,74
500,71
500,69
550,71
550,56
600,70
600,45
650,70
650,39
700,66
700,34
750,64
750,32
800,59
800,31
850,58
850,28
900,54
900,25
950,51
950,21
1000,45
1000,19
50,152
50,137
100,143
100,120
150,132
150,108
200,118
200,96
250,104
250,88
300,88
300,85
350,85
350,79
400,80
