timestep,apple_num
50,141
50,140
100,138
100,131
150,141
150,132
200,138
200,131
250,126
250,131
300,126
300,136
350,126
350,131
400,123
400,136
450,135
450,130
500,128
500,129
550,130
550,133
600,118
600,133
650,116
650,128
700,115
700,124
750,115
750,121
800,122
800,120
850,122
850,117
900,123
900,126
950,127
950,127
1000,119
1000,126
50,148
50,151
100,142
100,143
150,130
150,137
200,133
200,137
250,132
250,135
300,130
300,132
350,132
350,126
400,126
400,128
450,126
450,131
500,128
500,125
550,116
550,130
600,118
600,129
650,116
650,130
700,117
700,128
750,120
750,126
800,121
800,123
850,122
850,123
900,119
900,125
950,111
950,127
1000,114
1000,126
50,146
50,144
100,139
100,135
150,133
150,144
200,137
200,139
250,140
250,127
300,139
300,134
350,135
350,131
400,125
400,130
450,127
450,127
500,131
500,120
550,122
550,127
600,123
600,128
650,124
650,126
700,122
700,114
750,126
750,112
800,129
800,108
850,127
850,108
900,114
900,112
950,107
950,110
1000,105
1000,108
