Step,lbf10_cbamsvo - SW_ep_rew_total,lbf10_cbamsvo - SW_ep_rew_total__MIN,lbf10_cbamsvo - SW_ep_rew_total__MAX
64000,3.6940625290919269,3.5565844337353161,4.2455743688672722
128000,3.6309205315673778,3.4793842015788021,3.6454541442840109
192000,3.8965262678322889,3.9948546938567313,3.8119094421536919
256000,4.2170867331815236,3.6643854490467245,4.3599698561289575
320000,5.1490993113032566,5.7283627476287773,5.0777387804421892
384000,4.5151846018182678,5.0340787526497506,4.4427558542049850
448000,6.0022118254478363,5.9351197311834731,5.3457840580050631
512000,8.7968716595395833,9.2608992823495555,9.4069054612384928
576000,6.3930979195946991,6.9642651509353728,7.0841939426529290
640000,8.2096059962875199,8.7408185674213623,8.2122396127368695
704000,9.9709754384673541,10.5696015819725719,9.9271412776452976
768000,10.2478343795594515,10.9221372956260581,10.1867665853466516
832000,9.0134474323905422,8.3737456775501347,9.0880449639657908
896000,9.0386832212385908,9.1541164156532773,8.9952194035034783
960000,10.5488170639507981,10.4573103008026660,11.1260938623437156
1024000,10.6369682046655836,11.2008917609294958,10.5399142523138138
1088000,9.3403573630574641,9.1992918328558595,9.9352178585335675
1152000,10.6321208073812716,10.6501736948804542,10.5710921060334897
1216000,10.0612568842750623,10.7127699823988802,10.6400415923342582
1280000,10.7312335285081950,10.1591114323968377,10.7669753100438061
1344000,12.6103485034493605,12.4623421404529573,11.9106404141213211
1408000,9.8810361785414553,9.7942797896571534,9.9568791213516334
1472000,8.3073230140544396,8.9770066320942643,8.9099020659198569
1536000,10.8495785589501352,10.9227700378450656,10.7885157641409073
1600000,12.0405876371149549,11.3557080323885522,11.9637810751901235
1664000,11.2491537278500200,11.2304465818798143,10.7414487646833390
1728000,10.6548066514888369,11.3179431403404944,10.8286949321567771
1792000,11.1168922130082635,11.7366455067855995,11.7549390190859508
1856000,11.8606482162050195,12.4622227613618186,12.5480197092529675
1920000,9.7651958858117354,10.4672194907648386,9.8495581565628552
1984000,10.6278522514042137,10.7511146253995449,10.1535901396395580
