Step,lbf10_cbamsvo - SW_ep_rew_total,lbf10_cbamsvo - SW_ep_rew_total__MIN,lbf10_cbamsvo - SW_ep_rew_total__MAX
64000,3.6286069683773370,4.1327932663753622,4.3080205351612726
128000,4.1333314567314643,3.6022678872024376,3.4622647388334222
192000,3.9576227706320219,3.2335973910872711,3.9722369461637670
256000,4.3469587562670586,3.7561707137616418,4.2286130600374952
320000,5.1539083797328811,5.2150963748215418,5.8154913816685516
384000,5.0195809598531351,4.9629219286545485,5.0795508119177262
448000,5.9897950888697080,5.8603411927497957,5.8896028039150474
512000,9.4547032830032887,8.7088666432105910,8.7777061334652817
576000,7.0216600137744116,7.0869260747871268,6.3627238501257981
640000,8.8033813241707914,8.2179160162847182,8.2487489391940638
704000,10.5862356114747271,10.5668685198476204,10.4372975459642827
768000,10.9663103742230685,10.9012287596184407,10.8206134774014764
832000,8.4523710502122551,8.5178196576637060,9.0709901368210826
896000,9.1592430508781106,9.0567471287640018,9.6345627574596406
960000,11.1530158101281920,11.1443937362396213,10.3975626892937179
1024000,11.2374745174072626,11.2023580185803908,11.2458500654649090
1088000,9.3596907309322273,9.8946403713217013,9.2522406224393876
1152000,10.6392655601444019,11.1696467594532667,11.2524473540276837
1216000,10.1101031584885739,10.7541713636695828,10.1035732648883556
1280000,10.7218286891729182,10.8012672630529334,10.1362181314036128
1344000,11.9867582968303523,12.5939632850050973,12.4422857070352375
1408000,9.8581119974615525,10.4794641852295438,9.9156798433706008
1472000,8.3920422116352142,8.9581949723008130,8.9368928732485173
1536000,11.4645791245233255,10.8263640829684604,11.4429303854995990
1600000,11.4857747232591247,11.2913061440237268,11.4416083688834558
1664000,11.3138720450137367,10.6591622002854134,10.6616403753710660
1728000,11.2946535037823974,11.2511650390349818,11.2533090678093917
1792000,11.8576550647830743,11.8425342602930073,11.8422537667485521
1856000,12.3912018907592731,11.8538531014096691,12.5077048580689638
1920000,10.5139819653091546,9.7656916289910978,9.8974631136124671
1984000,10.0899891453904864,10.0407120982454359,10.0920370013702598
2048000,11.8076474222576593,11.8818136280763138,12.5292761222942293
2112000,11.8408094319121258,11.7831687870636603,11.7273611083856828
2176000,10.8382718469121002,10.7973902839485998,10.2636286761990263
2240000,10.1030922403247683,10.0278074084070656,10.5376950440820369
2304000,12.4565811713641050,12.3874908958177183,12.2997338280257509
2368000,10.4626064797599074,10.3353046575539320,10.4296535807883686
2432000,11.9430854837269909,11.9113337365514322,11.3944174365975464
2496000,12.3027067057979345,12.2422633746658214,12.1709733516423189
2560000,12.5619789684695622,11.8644725278323726,12.4982814908942181
2624000,11.4593260999623574,11.5520151475034201,11.6209164793075903
2688000,11.7643805752491186,12.3772614563913290,11.8985385922724767
2752000,11.8038607287228317,12.3749347416600290,12.3331698839813377
2816000,11.0509556820485653,10.9569495588096135,10.5056548594665671
2880000,12.7081579398246536,12.0297408721699401,12.6460584459072454
2944000,11.9158952162496714,12.4858345546669351,12.5570668921397584
3008000,10.7701338834998115,10.5893429337372922,10.6522771896845700
3072000,12.4330639820318272,12.4735518711128197,11.8361219270558937
3136000,11.3773092159818354,11.9638700914943268,11.3508431204289675
3200000,12.6797131691854972,12.0415565534995839,12.7076038303424195
3264000,12.7531337217727785,12.2380924492088852,12.7437278765943951
3328000,13.8700126013246425,13.8862169059077214,13.1511283331783524
3392000,10.3677396823881978,10.3746221898202098,11.0223435596228949
3456000,12.8547900115152718,13.3960419329645060,13.3546770777204973
3520000,11.7127189744075917,12.2035666298239303,12.3588698875564837
3584000,12.6216431249123726,12.1415074970741035,12.7745646292767603
3648000,10.8602020535951720,10.9286477344717099,10.7553323211547802
3712000,11.0059993786211212,10.9310783179347446,10.9543741147534650
3776000,12.9526041259136733,12.4027571493315207,13.0262429680147189
3840000,12.0368891263304221,12.5105396617728015,12.5460636496835836
3904000,11.5020640472794415,11.5207576035163264,11.0211021469805317
3968000,12.4768214789881817,12.4850438092497136,13.1821690627265369
4032000,11.7976279585570794,11.0491904495045006,11.7762892824541190
4096000,13.0186604454557440,13.0750042729115883,13.0327912249756359
4160000,12.6108835471523069,13.1455103787104797,13.1690488283648648
4224000,10.1872653663124897,10.7344638302314159,10.2296919654106340
4288000,9.7216825042435726,9.7375605527574347,9.2315003082366243
4352000,11.5577095471804707,11.6732611744590269,11.0235999996156817
4416000,12.2253327968309513,11.6418790470102955,11.7154323187401932
4480000,11.9537215244862285,11.9582373296104354,12.6735175173656192
4544000,12.6787884391740953,12.0880879761552951,11.9741812299493748
4608000,11.2937992062333930,11.9057458377107839,11.7849446299179981
4672000,11.5037576341900181,11.4347427015376617,11.4463161750293700
4736000,13.7313311508309432,13.8796835161283241,13.1149101025044033
4800000,11.0521821077815012,11.1548432042530443,11.1628658692900977
4864000,11.1846628330185069,11.1167106311531132,11.7323307543982693
4928000,12.5632614532999725,11.9850417275670846,12.6005646369354789
4992000,12.3993759231610170,11.6859867074716810,11.6332791565922218
5056000,12.2035634206439418,12.8586048446941223,12.9697514311582669
5120000,11.8397864772421926,11.7149815764440692,11.8161661996266076
5184000,11.6239344330846137,11.6502664396374396,11.5661515544139881
5248000,13.3216307904146198,13.2465454534113309,13.2326026502858110
5312000,11.8488444927722760,12.4056503386482913,11.7392728079266710
5376000,11.1082807961700887,10.4517065409492744,10.9804359438270023
5440000,12.3241115926484355,12.3503943901886686,13.0103235673413486
5504000,13.4503648365773572,13.3779203682707752,13.8803370413165119
5568000,10.5407441878623747,11.1133982556042934,11.1335400125631949
5632000,11.8297791753225994,11.7581001709363679,12.4408702103760227
5696000,12.6667238660672368,12.0943701658482574,12.0853815200242796
5760000,12.3996102490266775,12.8907806115825370,12.8757573018248355
5824000,11.2741663973557387,11.1265252315074186,11.2703754594721630
5888000,12.5472914242732685,12.4578602984784101,11.9272140979568899
5952000,12.9342263373622437,12.9194232261562760,12.2319620108809559
6016000,13.2088041506255394,13.1870778431279856,13.6360004445125167
6080000,13.5951815581548008,13.5542244976024513,13.1092514877127115
6144000,11.8957451699242611,11.2399396564294705,11.2670855789904998
6208000,11.7170854363546653,11.0012744770959525,11.6081098962110367
6272000,12.4659039887693694,12.4372105072317645,13.0158084627011608
6336000,11.9706090616990615,11.8789633958327006,12.3867989025074188
6400000,12.7397203640391936,12.8063376769653452,13.3894634950201610
6464000,11.4331676129631390,11.4331615121448547,10.8385476034393378
6528000,12.3752795009085297,13.0142109923260314,13.0642904056589586
6592000,12.5881624821812146,12.1344990405132904,12.7177722055253675
6656000,11.7992854946926702,11.8043405795722816,11.7152146933026362
6720000,11.4965883336792061,11.9276949979474534,11.9331105727458198
6784000,12.5322958499383343,11.8692920088225318,12.4361774256489621
6848000,11.0713052023504179,11.6223143923318393,11.0146641055370900
6912000,11.3113271779679394,11.3509290067064494,11.2939823218703381
6976000,13.5185164585244610,12.9641981383855338,13.5101303870078233
7040000,13.2728363597457015,12.7888431500898676,13.3404992376304197
7104000,12.7078414115331171,12.0739170873911306,12.6417589335858640
7168000,13.6250760186576354,13.5784245027602992,13.5920991728476483
7232000,12.5324485383496924,12.4949069585590120,11.8024116342583341
7296000,11.5844636161799226,11.5966865250019193,11.6449213730434735
7360000,11.8091670011090191,11.9174362381314296,12.4065827797498347
7424000,11.4050208207169774,12.0695104931118777,12.0256893482336391
7488000,10.9258155569516422,11.0643152594853511,11.0245332447351156
7552000,12.8012604041903550,13.3652659871000399,13.3617515614660007
7616000,12.8356230586707483,12.8478819322922977,12.2886588573152356
7680000,12.2935811699694693,12.2891860180310992,11.6444099249173565
7744000,11.6688141270778285,11.5979725884047298,11.5764198963497673
7808000,11.6519324695286333,11.4926902916129698,11.6859139198656052
7872000,12.8518626880571585,12.8287275523898447,12.8554462572827894
7936000,12.7581527038785243,12.1542486729409358,12.2505139495733175
8000000,10.6490435861880215,10.7125082527231719,11.2560425404032998
8064000,11.5439490113331420,12.2365660299931438,12.2116135273722559
8128000,13.8902721562417106,13.9215598258514586,13.3091179296943807
8192000,12.0031343161985333,11.8901459874171866,11.4552461168045507
8256000,10.6506526386831517,11.2189479506596967,11.1629650851101800
8320000,14.0802745525804323,14.0928439983535227,13.3219782252020025
8384000,13.0716935585678442,12.4840492049157490,12.9742748039542963
8448000,12.4639824069125655,12.3219719267443271,11.7416491968008092
8512000,10.7203057146515803,11.3163040692224772,11.2874694997624303
8576000,11.2703693048756222,10.6706675639285891,11.2944747995589054
8640000,12.4798843635669332,12.5331729090450636,12.0252691509008685
8704000,12.3530799446191306,12.3621209091227016,12.4018997299128717
8768000,12.2939338833068650,12.3245901611576976,12.4001945900591704
8832000,11.5868208552958123,10.9349579715520004,11.0403562084871112
8896000,13.5058201934138555,13.5277515458307338,13.5849491914260092
8960000,12.6127928413643708,13.1446071805682188,12.6056690726572285
9024000,11.6406433906812072,12.2548059408304564,12.3280318817003334
9088000,15.1823699044438598,14.5580370828705714,14.5769764636921195
9152000,11.2331151086471195,11.2203693928710173,11.2501894005124914
9216000,12.3456517440026019,12.4247190752772081,12.3355715403098749
9280000,13.0339773639372520,12.5328794413963678,13.0835717428880471
9344000,12.4405252808005162,13.0304324999373335,12.4643630800700151
9408000,11.4229273674876435,11.3537605513764763,12.0939837811716941
9472000,11.7441361862028959,11.7021881656654454,12.3900039633558112
9536000,12.1584135013326229,11.5862574134470577,11.4807797674474177
9600000,12.0860237715992795,11.3729673614572704,11.5390118075445756
9664000,12.1025591943549617,12.6589920847966599,12.1413212104775869
9728000,11.9749809720309734,12.6479064895870668,11.9771876938694408
9792000,13.8055283535179250,13.8306994836729160,13.8237361380805712
9856000,12.1630190552185198,11.4664970335882241,12.1562397530077462
9920000,11.6453668407827511,11.5925360267318318,11.6629621035547881
9984000,12.3022137412925812,12.4824430852991153,12.3653377786110124
10048000,12.2354435076339207,11.7226502746966741,12.3461837375303940
10112000,12.1558878442928613,11.4513913692221276,11.5538757449554126
10176000,12.9995066717950625,12.9776314955119858,12.4166542951527603
10240000,13.4113200449358825,12.7162226045703175,12.6556501657325597
10304000,13.0960215787941010,13.6564886550891664,13.0727909830185638
10368000,13.3961700036518288,13.4033516250434293,13.5630827512821650
10432000,13.2025612270016648,13.1909471155417979,13.9063841186294201
10496000,10.9018956591824825,10.3381956198048126,10.2316050835988808
10560000,11.6978156299649658,11.6323256037930154,11.0399920156167823
10624000,11.1677884704858776,11.0824298435825188,11.0999066880010737
10688000,12.0690665361223441,11.9093938042156697,11.8866274801327609
10752000,12.5129259946268530,12.3511209255161489,11.8435469465694467
