"Step","lbf15_cbamsvo - SW_ep_rew_total","lbf15_cbamsvo - SW_ep_rew_total__MIN","lbf15_cbamsvo - SW_ep_rew_total__MAX"
"64000","3.3700000047683716","3.3700000047683716","3.3700000047683716"
"128000","4.310000061988831","4.310000061988831","4.310000061988831"
"192000","4.1600000858306885","4.1600000858306885","4.1600000858306885"
"256000","4.809999942779541","4.809999942779541","4.809999942779541"
"320000","5.710000157356262","5.710000157356262","5.710000157356262"
"384000","4.170000076293945","4.170000076293945","4.170000076293945"
"448000","6.34000027179718","6.34000027179718","6.34000027179718"
"512000","7.440000057220459","7.440000057220459","7.440000057220459"
"576000","7.730000019073486","7.730000019073486","7.730000019073486"
"640000","8.709999680519104","8.709999680519104","8.709999680519104"
"704000","8.430000185966492","8.430000185966492","8.430000185966492"
"768000","9.56000006198883","9.56000006198883","9.56000006198883"
"832000","8.379999876022339","8.379999876022339","8.379999876022339"
"896000","10.680000305175781","10.680000305175781","10.680000305175781"
"960000","9.500000238418579","9.500000238418579","9.500000238418579"
"1024000","11.239999890327454","11.239999890327454","11.239999890327454"
"1088000","10.450000166893005","10.450000166893005","10.450000166893005"
"1152000","11.660000443458557","11.660000443458557","11.660000443458557"
"1216000","10.730000138282776","10.730000138282776","10.730000138282776"
"1280000","9.749999761581421","9.749999761581421","9.749999761581421"
"1344000","9.850000023841858","9.850000023841858","9.850000023841858"
"1408000","11.56000030040741","11.56000030040741","11.56000030040741"
"1472000","10.849999904632568","10.849999904632568","10.849999904632568"
"1536000","11.379999995231628","11.379999995231628","11.379999995231628"
"1600000","11.730000138282776","11.730000138282776","11.730000138282776"
"1664000","11.81000006198883","11.81000006198883","11.81000006198883"
"1728000","12.339999794960022","12.339999794960022","12.339999794960022"
"1792000","12.320000648498535","12.320000648498535","12.320000648498535"
"1856000","11.059999942779541","11.059999942779541","11.059999942779541"
"1920000","13.120000123977661","13.120000123977661","13.120000123977661"
"1984000","12.859999895095825","12.859999895095825","12.859999895095825"
"2048000","11.779999732971191","11.779999732971191","11.779999732971191"
"2112000","11.959999799728394","11.959999799728394","11.959999799728394"
"2176000","13.699999809265137","13.699999809265137","13.699999809265137"
"2240000","12.830000281333923","12.830000281333923","12.830000281333923"
"2304000","10.670000076293945","10.670000076293945","10.670000076293945"
"2368000","11.40999972820282","11.40999972820282","11.40999972820282"
"2432000","12.089999794960022","12.089999794960022","12.089999794960022"
"2496000","12.259999632835388","12.259999632835388","12.259999632835388"
"2560000","12.020000338554382","12.020000338554382","12.020000338554382"
"2624000","12.5","12.5","12.5"
"2688000","11","11","11"
"2752000","12.46000051498413","12.46000051498413","12.46000051498413"
"2816000","12.830000400543213","12.830000400543213","12.830000400543213"
"2880000","11.900000095367432","11.900000095367432","11.900000095367432"
"2944000","11.349999904632568","11.349999904632568","11.349999904632568"
"3008000","12.000000357627869","12.000000357627869","12.000000357627869"
"3072000","12.950000166893005","12.950000166893005","12.950000166893005"
"3136000","12.400000095367432","12.400000095367432","12.400000095367432"
"3200000","11.930000066757202","11.930000066757202","11.930000066757202"
"3264000","11.039999604225159","11.039999604225159","11.039999604225159"
"3328000","12.100000023841858","12.100000023841858","12.100000023841858"
"3392000","11.559999942779541","11.559999942779541","11.559999942779541"
"3456000","12.59000015258789","12.59000015258789","12.59000015258789"
"3520000","13.769999504089355","13.769999504089355","13.769999504089355"
"3584000","11.510000109672546","11.510000109672546","11.510000109672546"
"3648000","11.31000018119812","11.31000018119812","11.31000018119812"
"3712000","11.47000002861023","11.47000002861023","11.47000002861023"
"3776000","12.920000076293945","12.920000076293945","12.920000076293945"
"3840000","12.809999704360962","12.809999704360962","12.809999704360962"
"3904000","12.220000267028809","12.220000267028809","12.220000267028809"
"3968000","11.140000104904175","11.140000104904175","11.140000104904175"
"4032000","12.99000072479248","12.99000072479248","12.99000072479248"
"4096000","13.580000042915344","13.580000042915344","13.580000042915344"
"4160000","12.549999952316284","12.549999952316284","12.549999952316284"
"4224000","11.739999532699585","11.739999532699585","11.739999532699585"
"4288000","10.870000123977661","10.870000123977661","10.870000123977661"
"4352000","11.699999570846558","11.699999570846558","11.699999570846558"
"4416000","12.230000138282776","12.230000138282776","12.230000138282776"
"4480000","12.440000414848328","12.440000414848328","12.440000414848328"
"4544000","14.020000100135803","14.020000100135803","14.020000100135803"
"4608000","11.47000002861023","11.47000002861023","11.47000002861023"
"4672000","13.579999685287476","13.579999685287476","13.579999685287476"
"4736000","12.950000047683716","12.950000047683716","12.950000047683716"
"4800000","11.18999993801117","11.18999993801117","11.18999993801117"
"4864000","13.699999570846558","13.699999570846558","13.699999570846558"
"4928000","12.520000100135803","12.520000100135803","12.520000100135803"
"4992000","12.749999523162842","12.749999523162842","12.749999523162842"
"5056000","13.210000157356262","13.210000157356262","13.210000157356262"
"5120000","12.110000014305115","12.110000014305115","12.110000014305115"
"5184000","12.77999997138977","12.77999997138977","12.77999997138977"
"5248000","12.059999585151672","12.059999585151672","12.059999585151672"
"5312000","10.480000257492065","10.480000257492065","10.480000257492065"
"5376000","13.020000100135803","13.020000100135803","13.020000100135803"
"5440000","13.329999566078186","13.329999566078186","13.329999566078186"
"5504000","12.860000133514404","12.860000133514404","12.860000133514404"
"5568000","11.519999980926514","11.519999980926514","11.519999980926514"
"5632000","11.100000619888306","11.100000619888306","11.100000619888306"
"5696000","12.640000462532043","12.640000462532043","12.640000462532043"
"5760000","12.96999990940094","12.96999990940094","12.96999990940094"
"5824000","13.009999871253967","13.009999871253967","13.009999871253967"
"5888000","12.630000710487366","12.630000710487366","12.630000710487366"
"5952000","12.109999895095825","12.109999895095825","12.109999895095825"
"6016000","11.910000443458557","11.910000443458557","11.910000443458557"
"6080000","11.870000123977661","11.870000123977661","11.870000123977661"
"6144000","13.010000109672546","13.010000109672546","13.010000109672546"
"6208000","13.78000020980835","13.78000020980835","13.78000020980835"
"6272000","11.269999861717224","11.269999861717224","11.269999861717224"
"6336000","13.420000195503235","13.420000195503235","13.420000195503235"
"6400000","13.110000133514404","13.110000133514404","13.110000133514404"
"6464000","10.890000224113464","10.890000224113464","10.890000224113464"
"6528000","12.300000309944153","12.300000309944153","12.300000309944153"
"6592000","13.330000281333923","13.330000281333923","13.330000281333923"
"6656000","12.870000004768372","12.870000004768372","12.870000004768372"
"6720000","12.279999852180481","12.279999852180481","12.279999852180481"
"6784000","11.269999980926514","11.269999980926514","11.269999980926514"
"6848000","12.84000039100647","12.84000039100647","12.84000039100647"
"6912000","11.96999967098236","11.96999967098236","11.96999967098236"
"6976000","12.1899995803833","12.1899995803833","12.1899995803833"
"7040000","13.010000586509705","13.010000586509705","13.010000586509705"
"7104000","12.440000057220459","12.440000057220459","12.440000057220459"
