Step,lbf15_cbamsvo - SW_ep_rew_total,lbf15_cbamsvo - SW_ep_rew_total__MIN,lbf15_cbamsvo - SW_ep_rew_total__MAX
64000,4.2046945025393629,4.1914101842126126,4.2269649585033999
128000,3.4530618632892693,3.4698084820964121,5.1558322515425106
192000,2.6388835970450741,2.8004097379631459,2.6758164350944313
256000,5.8542398862477949,5.9859478572667264,5.9370708695167709
320000,4.2306616771164300,4.7913690161508908,7.0549967442997517
384000,3.2203318884851639,3.2185687128628855,3.2253616424730911
448000,7.4720964542278780,7.2544951858607574,7.7087742426770838
512000,6.3745825272072576,6.4700969195542468,8.4751655597993469
576000,8.8883605532123955,6.4146061049272447,8.8678237220485574
640000,7.8324647626067936,7.8197776379581940,7.8420800078222186
704000,9.6544290682411145,6.7711454775221727,10.1473721605978167
768000,8.4350394906652966,10.7779579430613985,8.1403476869166713
832000,6.9670963835111621,9.3108006130810388,9.5878126819571996
896000,9.3470917253307437,9.7152231593301277,9.5492999753803680
960000,10.6965409584074482,10.5497735839251021,8.2782236150434336
1024000,10.0625931576321150,10.0553892989054443,10.0617692284435520
1088000,9.4267302220620923,9.0396588892428156,11.7436381709588975
1152000,12.9337392158325208,10.4137001333771142,12.9156155677628579
1216000,9.7136813099179449,11.8238601360383111,11.7626033110834953
1280000,9.0336628137543045,8.9519182149676126,8.7284697238894680
1344000,8.7521283914183421,8.7918852207695650,10.9464269415454307
1408000,9.9324048004003398,10.2722480083869652,10.1975292899734420
1472000,9.9307900743437401,11.8341298642858206,12.1718305457409777
1536000,12.6219911354932268,10.1446478420696700,12.5818391398759921
1600000,13.0441511944796176,12.7862608565591263,13.1049259125646334
1664000,13.2627587341429596,10.1917027553142425,10.6039901937054672
1728000,10.9933990716824752,13.8033841055692807,10.7785535304433076
1792000,11.2546367661813580,13.7672829283539429,13.5212538472141173
1856000,12.0844133770297208,10.1265690595651900,11.9596707435417056
1920000,14.4490756047137303,14.7196027389189474,14.6310369798826763
1984000,14.0402734471649318,11.9989479502580547,11.7295722094290369
2048000,10.4870471289472018,13.1279223809447672,10.4351503212427499
2112000,10.8206971564016907,11.1264984301824406,10.4494840838093701
2176000,14.6972788495025313,12.6795480448167677,14.6806091888117631
2240000,11.3784004994217280,14.2416265869646939,13.9233039874969453
2304000,12.0324535079288175,12.0892783747671757,9.4570047765827763
2368000,12.8007597441397003,10.5218153696796222,12.3540901654913977
2432000,10.7196292403900166,13.3994880144053834,11.0346766107523440
2496000,10.8526295074663128,14.0025887758549743,14.0635037784450585
2560000,13.3469586006842160,10.9846000205034411,10.7246828761680373
2624000,13.5195403009461828,13.6465317156060966,13.5399303231648513
2688000,12.0822451154042323,10.0379211893991744,9.9415459527714454
2752000,11.3891244039103015,11.3761174927132593,13.5643383161462818
2816000,13.7366137510289317,13.7269385736739871,11.9392372562074236
2880000,10.7089202882557579,13.1087051983516503,10.7199402471529464
2944000,10.3195336353205533,10.3366069251081907,10.3303432985996935
3008000,10.8621242132219482,10.7542313071256519,10.6276414876688836
3072000,11.9164696497396712,11.9104487403516153,14.0575268094807324
