Step,lbf10_cbamsvo - SW_ep_rew_total,lbf10_cbamsvo - SW_ep_rew_total__MIN,lbf10_cbamsvo - SW_ep_rew_total__MAX
64000,3.7001899801526834,3.6899158570608890,3.5487630154282881
128000,3.5191407724312933,4.2097340667562344,4.1270279689362352
192000,3.3920688764403835,3.3301562206553093,3.9467510224079279
256000,3.6999487635513191,4.4043867001718091,3.7013812169191520
320000,5.1382465368413870,5.6641791493126359,5.6787319011578576
384000,4.4908629130752464,5.1190328658776707,5.0037748255127488
448000,5.8485942476138781,5.2762041005734499,5.8399091491096025
512000,9.3109197368415657,8.7018539694993482,9.3416379908903995
576000,6.4602622286351394,6.4669155666445626,6.9555820580676873
640000,8.1874580682668103,8.9254833002157259,8.2296212185897346
704000,9.9841074660489237,9.9911118330338144,10.5510454626238523
768000,10.2154621911413130,10.2004847746671476,10.8511462767387084
832000,9.0140059081799748,9.0131713141758141,9.1305221472374409
896000,9.7444735335691171,9.0498565353438476,9.0484161886589050
960000,10.4285015641158001,11.0718399797651372,10.4847919882130292
1024000,10.5403870966326902,10.6027066531838319,11.1958840238242612
1088000,9.8921418917174666,9.7646983418734408,9.2649047449743644
1152000,10.7135170193663285,11.2660543459101419,11.3429798275748617
1216000,10.6950613891699593,10.7251049269510652,10.1718463976906914
1280000,10.7699325661296648,10.0288481173521546,10.1725452625511412
1344000,11.9055496292151428,11.9407765110240458,12.4956107538318584
1408000,9.7778833574409614,9.8516230594454441,9.8432105923714026
1472000,9.0513299826494595,8.9133633337082507,9.0857990223413214
1536000,11.4583332799509368,11.4578613864385499,10.8496263567751150
1600000,12.0238836909217106,11.3752794428004016,12.0811930815642761
1664000,11.3684830710077431,11.3116736229992902,10.6017936235815622
1728000,11.4186602663880592,10.6837731672885656,11.3268262830097548
1792000,11.6645373097560565,11.7030226355481624,11.1784075407387995
1856000,11.9361741697296750,11.9464436120493005,11.9481248628288270
1920000,10.4074736224018451,10.3688430591656395,9.7453385522163494
1984000,10.1316407745947181,10.6724961734321955,10.5876737347404557
2048000,11.8478499113213864,12.4147402963779001,12.5117777816833691
2112000,11.2106128712521897,11.0710937855695875,11.8285812816044569
2176000,10.8224710936271933,10.2434522853537491,10.2058785181543694
2240000,9.9862740062544173,9.9355950547975258,10.6269859462694338
2304000,12.3736644051764788,11.8636088389568890,11.7776044182934641
2368000,9.7536153104804661,9.7408412895409082,10.4332077093442699
2432000,12.0678271861547444,11.3379387508365230,12.0242218780821304
2496000,12.2711711744726859,12.1729239932988413,12.2478039526345590
2560000,12.5306862672187815,11.7700769605875806,12.4519242055724764
2624000,10.9030449398938281,11.6387771826377939,11.5102247463399721
2688000,11.7703536299807006,11.9339077299332921,11.7518096572775210
2752000,11.6695578934321915,11.8223477819398077,11.8326128443625578
2816000,10.9774867794185731,10.4035132748567847,10.3940272520971000
2880000,12.0751030557499774,12.0671601758795184,12.1043755575201502
2944000,11.8898066774600952,12.5208398130821763,12.5778697995225315
3008000,10.6100253488637168,10.7468907490068606,11.1861888079668379
3072000,11.7790261571871362,12.4053478097198582,12.3627125184027395
3136000,11.4140594899947470,11.9976830846849918,12.0117068910628504
3200000,12.0754043035482077,12.6917442307075454,12.0211335812920392
3264000,12.1078684224587168,12.8233431654798942,12.1073687978405076
3328000,13.1328917422375877,13.1561483182295103,13.3043823085519204
3392000,10.9992042736566500,10.3344165642057817,10.4032086900248828
3456000,12.7435778807609346,12.6771478562866964,13.3413447248683781
3520000,11.7238240149986783,12.2349367482312381,11.5706987063002895
3584000,12.1039822938431367,12.7691844723303340,12.1090018789454827
3648000,10.8313752380025754,10.9059201791429778,10.8638026509101966
3712000,11.0231564348539592,10.8617723885774424,10.9808107985451624
3776000,13.0375733241722500,12.8999669954586622,12.3103011429419276
3840000,12.5496630044628468,12.5675046514791475,11.9991792165287983
3904000,11.5377812496886367,10.9829311490551635,10.9823842077116378
3968000,13.2081255579458006,12.4650890644786774,12.4543730067847136
4032000,11.0987601542179704,11.1189921254119231,11.7970661649578066
4096000,13.0703161942286208,13.0518347831017625,12.9799781479935152
4160000,12.6062147788538841,13.1439603817162123,13.2553262580162876
4224000,10.2102951751251521,10.1337558970282000,10.1284258789561381
4288000,9.1252719933383233,9.6452034055857112,9.1877481609319904
4352000,11.6984585701969550,11.0068057109510669,11.6364790162607932
