Step,coin3_cbamcausal - SW_ep_rew_total,coin3_cbamcausal - SW_ep_rew_total__MIN,coin3_cbamcausal - SW_ep_rew_total__MAX
64000,-4.4437843899450336,-4.4793180350757655,-3.1465057618238674
128000,-6.0998735786215414,-6.0973693606549828,-4.7015233862120853
192000,-1.4696940762178019,-1.6482117625643320,-1.5922216558532631
256000,-2.1268345847856045,-3.3057224536700867,-2.0600464528322844
320000,-1.4392445703902486,-2.6992699202314148,-2.7411387845881192
384000,-0.2761579036927102,-0.3321221516254353,-1.6545358789365314
448000,-1.1357260869915695,-1.0848873224508564,-1.0407296247902789
512000,-2.8133840564364307,-2.8034544935764965,-2.8843183594112185
576000,-1.0070201552532847,-2.3147028299475121,-0.9951664078210554
640000,-0.1711186965164746,-0.2224327514079918,-1.5224090480547590
704000,-0.0743808743761759,-1.2903324246022405,-1.1347778588062758
768000,0.1421495419569870,0.1260986813125688,0.0863528227859980
832000,-0.2834547417991069,-0.2421911308127442,-0.1111926808052319
896000,-1.0070787097171452,0.2800994271706830,0.3014865296288547
960000,0.5213219003353867,1.9474766145479090,1.7815882808543506
1024000,3.4829943210639014,2.2253584148525363,2.1234248136426803
1088000,3.4434262508447198,3.4838647484281151,3.5251948688355412
1152000,3.1972744786308476,4.4807213679855096,4.6538382245421879
1216000,3.1237595884175731,4.2839504193975522,4.3745176668428627
1280000,3.7255058734567741,3.7508390135057255,3.8809956657190563
1344000,2.7395771296760292,2.8707408530191683,2.8982220064637012
1408000,3.5863389273558282,3.6851591535393231,4.8659443472848682
1472000,5.1458442604171815,4.9651601852394069,5.1023978550389630
1536000,4.3030879857397180,4.3639611239844216,5.7750077205674160
1600000,4.9666408568527407,3.7656205729534058,4.8230538672644370
1664000,4.1539648693733202,5.4856882281301536,5.5644993748660587
1728000,5.0370781583794031,3.7778982816165216,5.0235111215151731
1792000,4.5279588625466101,4.4167000417802775,4.4586254647309413
1856000,3.7374988359005448,3.8063609819330484,5.0398709356905336
1920000,5.0997717122829229,5.3260581384879790,6.4376959494917196
1984000,6.4205210132298900,5.0689756937190040,5.0314022615588163
2048000,4.6676262401394641,5.9371708079824419,5.8284593120734378
2112000,5.0582151463176235,6.3146348773319048,6.3042223242294417
2176000,6.0218606285286338,6.1660792826797541,6.0477556202962930
2240000,4.5897107692592272,4.5395393972637024,5.6813072591408957
2304000,5.4494039376897048,5.4086832909189120,5.4333603857375339
2368000,4.2381585893512916,4.1859044954426867,5.3322076159807219
2432000,6.2247293970334718,4.8683836002087677,4.9397085560491885
2496000,5.6557221512168709,5.8298717952492112,6.9539086534209726
2560000,4.6259342040210845,6.0779156835867374,4.7870556609543087
2624000,5.0104199043881827,6.2386050329029459,6.2327638444700000
2688000,6.7496558399484599,6.5716694987108175,6.6384829637373235
2752000,5.1315703521707290,6.5503430993800951,6.3693207128836082
2816000,7.3261588380335612,6.1597727417396904,7.3867793157371677
2880000,4.2778400147434903,4.3568245926846494,5.5826018813515459
2944000,5.5403778094372766,6.8210929855424745,5.3619959300758282
3008000,7.0429237380731946,6.9854268543280069,5.8315595467488830
3072000,6.8614313724011122,6.8761974834183386,6.6614557824950724
3136000,7.4074151876605496,5.9710646536537553,7.1818791582715438
3200000,6.4680499020965483,6.4798990375611503,6.4828985196178284
3264000,4.5011312292369539,5.8347367181255727,4.4978925621619350
3328000,4.3491120028047705,5.6917645438074258,5.7189114774218943
3392000,6.4429391072774198,5.2200298446284332,5.1008952045532654
3456000,6.4021335524827752,6.5223058512251377,6.6319398963422769
3520000,5.1396960240570273,5.1194325097092017,5.1071044490482143
3584000,5.6923229697849056,5.7402377103719635,5.8619562159085126
3648000,7.9662700056477309,7.9127438082785551,6.6778593458802105
3712000,7.0884279100374270,6.8597341872919921,6.9848111639039665
3776000,7.5670758827301876,6.4278995148188072,7.6898787524022731
3840000,7.2024777123521844,8.4859560040662281,8.6248543862893943
3904000,6.8736197315345224,6.8868481294337238,6.9105458372178790
3968000,6.4480359539819290,6.5760700647559398,6.3771000468385539
4032000,8.0445942337267873,8.2275662392834530,6.8341557948286376
4096000,6.8545330555554651,8.1110355042066988,8.3061570301497945
4160000,8.1968844321662875,8.3016141723272501,8.3565960625556066
4224000,6.8602690925740051,6.8122481612444847,6.9305219828268383
4288000,6.7529616976676117,6.7159085341020406,5.4565977949894515
4352000,7.4684620798096830,7.5314485085494178,7.4084779610386731
4416000,7.0228144217697404,5.7984842626723694,5.8448698033887094
4480000,5.6018192369534336,6.7705677816652416,5.6139894506439116
4544000,6.7551025227411454,6.7028304695520511,6.7167943306698046
4608000,8.0670559038051426,8.1678075856328896,6.8968022982559027
4672000,7.8561926960774118,6.5581560747624392,7.7130867550341895
4736000,8.2908508009586619,8.3060061652472044,8.3475928139345559
4800000,6.4793151581044848,7.8762922219283062,7.8197538264689959
4864000,8.5119842873485503,7.2533453612655316,8.6495118442215837
4928000,9.6974675664628993,8.3583608460984458,8.4236381673196146
4992000,7.1783144397095109,8.3848256206130909,8.2395232583510953
5056000,7.5129820026341392,6.2958756584517461,7.6516227303849185
5120000,8.2886771653206761,8.2075323746701301,6.8834907407793686
5184000,6.9574027200900677,5.6709921817777431,5.8559005523151928
5248000,8.4086359421471037,8.3169242916553578,8.3775338448942520
5312000,8.7182309958441522,8.6420640078471465,7.4041784468664869
5376000,7.8112495228618197,6.5550886456405086,6.7482923732050581
5440000,5.7314275348694075,5.6694101042763805,5.7026154511523153
5504000,6.9397799961876192,8.2938575873486968,6.8737784744721191
5568000,6.4986694943901551,7.7207054878996768,6.3639864391243366
5632000,6.7966704300310026,5.5087048241794383,6.7204341959068072
5696000,5.1777493724213333,6.3407670470837241,5.3350393854119691
5760000,7.5015435693483976,7.4830433898770741,7.5204776047029371
5824000,8.8060848214277083,7.4993752586258235,8.6650966747059925
5888000,9.4289175757609804,8.2548357845955085,9.4971827060866900
5952000,8.1699053835408542,6.9538337370237135,6.8870810629934596
6016000,9.1568539584392621,7.7878640720696133,7.9213236111945955
6080000,7.6027303525976020,6.2987010886426127,6.3681713636145911
6144000,7.6132809937815846,7.4958584118545151,7.5354233621388786
6208000,7.7775488560469004,6.3809902810542187,6.5111290951866678
6272000,6.1383193772833362,5.9922159951183831,6.0375113776546261
6336000,7.3385600146974879,7.3679667564872915,6.0886365755781693
6400000,8.5487893904733223,8.5217945920358087,7.3599465963838462
6464000,8.4401109798059863,8.3904353288178477,7.1477296008800941
6528000,9.3924341024047653,8.0254439945893647,9.3761862756144740
6592000,8.1131335472774726,8.1458078467229420,9.3705204649825689
6656000,8.9284863061977831,7.6322531419875457,8.8378593763832765
6720000,6.3221170629534402,6.2304522883389728,6.4519174708599270
6784000,9.3534119449397313,9.3768913499266162,8.1335962551780057
6848000,7.9741778518900155,7.9306733273428822,6.7002571172294800
6912000,9.9351788195522150,8.8706046747661400,8.7571273496128565
6976000,8.0557740258167758,8.1059287879356301,9.3544044143939313
7040000,7.8087579406217626,9.0085935139000828,7.7149867826640053
7104000,7.9786516536924612,8.0143095676659986,6.6091773274930556
7168000,8.2663828072436534,8.2540286204936848,8.1070465920693788
7232000,10.7217186054157825,10.5480677698449679,9.3973993905718096
7296000,8.9781191061403298,9.0143113944886757,8.8681073651495552
7360000,9.4925029503839546,8.3401385999085456,9.5882919194875758
7424000,7.3356641033110996,7.4817079392479862,7.3306219437364799
7488000,6.9633922460622220,7.0696711825575544,7.0273957118994854
7552000,9.9421784482328590,8.6630548715722053,8.7372408679631715
7616000,9.4506046844273044,10.6906652774437472,9.3006072307397947
7680000,10.0562856479091067,8.8144835807804185,10.2611560366165193
7744000,8.5307297205574564,9.8843601705478470,8.3940379265422784
7808000,9.3125985949435641,9.3585635153150584,9.1810477954934289
7872000,9.1645236203142808,8.9680714159488772,7.6932475259568296
7936000,7.7102951809157716,7.7069966258305920,7.7344494127698278
8000000,7.9336015924563856,7.9778257200290792,6.7073103034975317
8064000,7.4798947043185118,7.6145392043874560,8.6751873326686635
8128000,8.9390359528580703,9.0382155904275265,8.9683662804657978
8192000,7.9188283350109279,8.0732527566514047,7.9777355218962303
8256000,8.8418807034312827,7.5851384919501239,7.5688822117749055
8320000,7.8178729034940311,7.8108257613075756,7.7872360736562589
8384000,8.8073842463007566,8.7882402380172611,7.4609573206259343
8448000,8.5658569908959237,8.5600719993636059,8.3758096464258163
8512000,10.6191994811952135,10.6302660012427292,10.6154767499797558
8576000,7.7554111340632677,8.9492913410541668,7.6269777605716342
8640000,10.8878033060273260,9.5330348414908510,10.8091005465318446
8704000,7.3699974932383103,7.3333305962720141,8.7170730393120550
8768000,8.6794395751044426,8.7991859720089440,8.8593175199273340
8832000,9.9211955296055780,8.6599135237260665,8.6136218059143701
8896000,7.8890714214774667,9.1909980338863004,9.1883504414347943
8960000,10.3752660353710979,9.2507923867461734,9.2483777640625178
9024000,9.5370534256304875,9.5587279535634906,8.2695190844755899
9088000,8.7055056823750387,8.6904791345791690,8.6796385601030099
9152000,7.7333392281246045,9.0073945893003664,8.8908875221887929
9216000,9.7286473918211396,8.6501256850939221,9.6812374662105363
9280000,9.1790509000428084,8.0822776575933908,8.0056249881787647
9344000,7.9985122264660431,9.1670488696055621,8.1182256901204433
9408000,8.8764540266853711,8.8429526850463134,10.1416979111688867
9472000,9.8892076682675061,9.9466476046207699,8.6748807408240030
9536000,8.2061810219765832,6.9605358590189059,8.2705787784975904
9600000,8.0296786782506437,9.4144549464438203,7.9773055432216378
9664000,8.0691815605679214,9.3091753594811202,9.1078721659668869
9728000,8.3834708455324201,7.1196361498362082,7.2961502126737923
9792000,8.8461035341474830,10.0858260506727984,10.1694913542478620
9856000,8.8452392484217324,8.9356388945917296,8.8861637897173118
9920000,11.2822784468876769,9.9325473465647587,11.2233934442981589
9984000,10.1331100475374054,10.1830111937808176,10.1814257730060582
10048000,7.5688922439387483,7.4424195893176677,8.6076754764173771
10112000,-4.4508753962047551,-3.0693679257990558,-4.2355160666238136
10176000,-6.1286456789267820,-5.8609731727919590,-4.6940907312868863
10240000,-1.5590467044006102,-1.4945656304008499,-1.4987338401554040
10304000,-1.9914991741728680,-2.0488944098552979,-3.2481408634786817
10368000,-1.4112028049099601,-1.3066373943610738,-1.3586559551448367
10432000,-1.5740910788456337,-0.2340771521247762,-1.3859617236562636
10496000,0.0373521458258997,0.1440956017623425,-1.3370308683680152
10560000,-1.6128731343452429,-2.8962473919378877,-2.8800610841220364
10624000,-2.3049840092527605,-2.4481450332818944,-1.1056035464023211
10688000,-0.2651300409398731,-0.2868340457322227,-1.5830106444785383
10752000,-1.2256779962824311,-1.1083673572417378,0.0581727490275047
10816000,1.3078065789366966,1.4411724527717564,1.5060142861993135
10880000,-0.1596430193962046,-0.2348297721121776,1.0699524315752933
10944000,-0.7340946713549268,0.4370988424879216,0.3763989667801635
11008000,1.8952139525084404,0.8125397649898120,0.8602074678667875
11072000,3.6089470646486501,2.2170499945656204,3.4700972967533916
11136000,4.6474295621333290,4.6599854107579253,4.6407644438105455
11200000,4.5066362990887878,3.3835055971000498,3.4135764299731690
11264000,4.3974767721095125,3.1517254116280204,4.4863143145172044
11328000,5.0212398538196270,4.9107097605016081,4.8339537621530413
11392000,2.9234008343295876,2.9952415015040095,2.8851667203114091
11456000,3.7439912119280994,3.7154949900410168,4.9541150385575019
11520000,6.3768157886148282,4.9071625987690091,6.2707179175406482
11584000,4.4084068092774071,4.3708198676475574,5.6806324921166826
11648000,5.0089557092379948,4.9814302793102625,5.1078523608147535
11712000,4.1039315614706364,5.2974642646453960,4.0821507511141331
11776000,3.7716901856362490,4.9076555949458029,4.9300054509261981
11840000,4.6096880479787341,3.3142234726301876,4.5920557015984205
11904000,5.4092861200093232,5.2922777236639611,5.2415385392547478
11968000,5.1603669612914622,6.5369890982204719,5.1835630949402276
12032000,6.1697600158827992,6.3653779231872001,5.0189938721339393
12096000,4.8848417730079854,6.0318809127102728,4.8775746008000223
12160000,6.3993680815092304,4.9754684149796162,6.2919639377949297
12224000,6.0052630238891149,4.8797045368193448,5.9789959723718704
12288000,4.7891989754875031,6.0364945956183949,5.9735160283530595
12352000,5.2153936410967541,5.2944621705081047,5.0891379473719756
