Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
64000,-4913.9879146549073994,-4910.1733708375995775,-4889.9897106544913186
128000,-4609.8825054540802739,-4605.5420280469706995,-4631.9855457002722687
192000,-3900.0112320364200968,-3896.3808899845448650,-3899.6054965597286355
256000,-3695.2702768303256562,-3671.2495534700829012,-3692.8056542072054071
320000,-3364.1347409544000584,-3339.0004549797386062,-3357.7665292299102475
384000,-2672.0688493434377051,-2646.1701699553505023,-2671.4358631291793245
448000,-2132.3315149063464560,-2157.5258687053997164,-2135.5362550777631441
512000,-1893.9603681801775110,-1892.8137007945388177,-1870.3136582713566440
576000,-1666.5475522874803573,-1644.9989322789951984,-1648.6023832409748593
640000,-1263.8016107155626742,-1244.6700451060844443,-1266.2554801348578621
704000,-1124.8264383000894213,-1118.3545729511301943,-1120.0420023064687030
768000,-1069.0054910449343879,-1042.4949628799565744,-1062.1731473809823001
832000,-862.9979170935763477,-863.4882386557686687,-856.4867811127679715
896000,-710.7757993926666131,-714.8038910609255936,-688.4630649491348322
960000,-561.7449690311548238,-584.1140142593465043,-566.6162528784436745
1024000,-569.4963658899227994,-589.5736293481651273,-571.8051961987729328
1088000,-627.0379673213772094,-602.2279768302345246,-600.9988068179017091
1152000,-525.6087433751546314,-546.6847757924977032,-548.7417315159747204
1216000,-448.0705160623922438,-444.4455583228752857,-447.6320490738047511
1280000,-401.1481108687348183,-404.9490093021886992,-407.7498705172411633
1344000,-354.4634006421141521,-353.4289255710914404,-378.6627492250697173
1408000,-299.2294999410276546,-297.2230963364218042,-274.4467968866662773
1472000,-319.1622982530485046,-318.6378891879046478,-316.0030579524782866
1536000,-311.4275552893950021,-336.5709560797679387,-336.6091125879752326
1600000,-289.3226320591681429,-267.4540034659036110,-268.1790772876533424
1664000,-256.3871783738894692,-258.2840137709412147,-239.7529148790293050
1728000,-210.2231734060054009,-233.3802120125900217,-212.4797285487144904
1792000,-178.2828617138919469,-206.6031593003278886,-203.3059054629515572
1856000,-190.9570344393293340,-162.2363704598232914,-189.9075045474055514
1920000,-144.5885715454357694,-123.5611677406979254,-126.5943426273812236
1984000,-125.0131711776945735,-124.8745648585499595,-100.0769895348759349
2048000,-90.7986921156735605,-94.6709229792099052,-94.5378144503728493
2112000,-72.1555444638746621,-94.1839831970089136,-95.9997848707454438
2176000,-81.5532061707149296,-81.2116214057103889,-56.0760401452653099
2240000,-55.9949715867157067,-74.4489750925049520,-77.4754836386620411
2304000,-73.9786001087851588,-76.2774751503052357,-54.2850019687543650
2368000,-65.7191356220529315,-41.2583685828203812,-60.4770667335165797
2432000,-52.0602261909734452,-55.5658272939037374,-53.1770749507154505
2496000,-22.4816993260568410,-42.0716982819081977,-24.0360461049966467
2560000,-16.0831184706444574,-18.9662118581289079,-36.0096961823716413
2624000,-35.6200206956866339,-30.6435356285004943,-11.5367643586548354
2688000,-10.0993746905506541,-5.0233415665023138,-5.5706164521959707
2752000,-19.4631676178812612,-0.6870706836665299,0.9837960228502016
2816000,3.7270927484913408,-15.2359872649995332,-12.8200506177869293
2880000,13.8031293045427290,-10.4685128113344117,-7.5388663398381723
2944000,-5.8944322256249002,-11.0638111511460782,-6.6062455266751847
3008000,-4.7531345520071326,-3.4463409562996468,18.6943564016178136
3072000,-7.1372846216604202,-7.3915243985193051,16.2898747898816865
3136000,-6.6854894895820216,17.0220045404427474,-4.4117542558658762
3200000,-2.4239351181231452,21.1955213751977176,20.9898451948565352
3264000,25.4755175568251993,21.5820945834382307,23.0026366010908596
3328000,3.3566941212983572,28.2425718144949087,24.1820961051725050
3392000,29.1950422797972777,28.0500106274425569,10.5496512609471846
3456000,12.4470112105609765,29.6839750696016687,27.4170381941545251
3520000,12.3157968793281416,7.6494525533825097,6.2651966332037770
3584000,28.2856804157604138,4.4653016504789456,25.4943635312957468
3648000,35.6158265413676247,8.9990864958429739,8.6687532387568051
3712000,34.8888260529705860,39.5607154133564904,36.4001803643725310
3776000,19.2178395832643609,13.5327942747507777,39.5891492360027115
3840000,12.4903889999725806,37.8399257713853387,18.0559248391081582
3904000,34.4644224283870955,11.3219183581182996,14.9924771417743994
3968000,33.2745556073770246,10.1024611148067134,13.8806818509898626
4032000,36.7563304168261880,11.9542142713610016,36.5137423112402075
4096000,40.9364156797360579,18.5112881317209670,38.4990602741820638
4160000,36.0327728106041434,40.0217188942450122,15.9261588913617143
4224000,42.7478918993429247,37.9186057603811051,16.4003719286814231
4288000,20.0394071613634281,41.4640092920324221,14.9537443877602225
4352000,21.1883113930506966,40.7069265954369470,15.7235112755314503
4416000,43.1569654234476729,19.0798970898179938,24.3153216451629355
4480000,17.8179032337124390,19.0939668313807509,43.0136193195826095
4544000,44.7853738145541200,44.5679382226760481,39.9645629256019248
4608000,47.1364856154985787,19.6422965649597714,46.1917832568021467
4672000,23.4881411753155760,43.9668879118237612,47.9833179490471124
4736000,39.2373072319639959,22.4190264825339973,18.6024486448803046
4800000,39.6549980284678156,17.9264918482812590,16.2066529888775079
4864000,23.4895733010303047,19.8206310206094258,22.3946268749982949
4928000,19.4635619665007340,18.7513917525212008,20.4388802885575167
4992000,43.4106906289325991,19.0987792507650980,19.9847663183064164
5056000,21.5601213948996921,38.8333938430703398,24.0666972032636615
5120000,19.4592898603685711,41.1812199934478471,37.6927645970063736
5184000,39.3882234856027651,42.9301390065705775,39.0028494664578389
5248000,16.8105321277679991,21.3214938204051094,42.6392649020898631
5312000,13.3241392787683814,36.7300355090993520,39.6740097473252860
5376000,33.1764927853671807,39.8972583623131811,33.8057597763126125
5440000,21.9245906636171739,37.7321781984382909,21.9515210177012001
5504000,40.1889504488844977,39.4168811083238353,20.6956616801020949
5568000,33.0313705040374330,38.6138191514837672,11.2167323141833304
5632000,18.1044439190979176,38.8698118959505052,14.4545441094887668
5696000,40.6126907500684098,14.5622806814965315,41.5531235866992716
5760000,42.1265081167796751,20.6693658504650628,43.7808162786745783
5824000,19.7503669674646467,41.1409086534948472,37.5332648979439085
5888000,32.4814224967327476,16.2719851648696476,15.6525697443146257
5952000,13.9837827978919478,34.7923082249749882,17.0629186223675333
6016000,15.6163214592372466,11.4067199764463805,14.1572579039919884
6080000,16.8277737988603988,38.2518151192531946,39.9887537740175176
6144000,36.5092693163161854,14.0456882977897042,16.4671991065922789
6208000,11.1555616010287597,35.8921686593421398,16.8937583356345620
6272000,13.7195670772378193,10.7144720664604058,15.5883557094067342
6336000,12.8558003600816626,33.1032739903269473,9.1275705435338210
6400000,9.9923047618265919,12.7310862544171179,11.8657531745115996
6464000,13.0457189131468567,10.1886318495252937,12.3321348113296754
6528000,40.4614209824844835,34.7672894740825740,15.1957809874977521
6592000,14.1511985548989259,15.4538950710393621,11.5558559487705779
6656000,35.2300454411186621,15.7739360984982646,35.9707467391656408
6720000,38.5832354385311120,35.0336242451295945,15.0641974607239302
6784000,39.0551029040085851,15.7071823551760019,32.4614851236899398
6848000,41.8827916547519408,41.0722050022637006,43.9367065822577558
6912000,21.5003051298173453,17.1965137762558768,41.7470415301254718
6976000,36.6095945119176278,17.1257375507884966,17.6044976936008624
7040000,40.6121625830871480,20.2203673173576419,42.7249223209151978
7104000,18.1558065205315344,43.3446909037783357,41.7313881511587539
7168000,25.5448944524498813,20.6027222237190237,19.8028455280641253
7232000,44.1942472534623221,24.2738297263875893,24.1347318865351319
7296000,25.7920176675886808,44.8776939833158224,42.9386320438888802
7360000,22.8825813169648242,18.2442706847220002,38.0437628468941824
7424000,45.5300606206480296,19.9144635331071882,16.4533722488722987
7488000,43.4292198499171036,22.3165539858994002,42.3155649901645887
