Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
64000,-4893.1843884263707878,-4909.1561415564237905,-4914.7399116974593198
128000,-4626.3517763382988051,-4627.6510541493562414,-4629.1847856964450330
192000,-3925.0238693949363551,-3898.2811504404880907,-3924.9742383113461983
256000,-3676.1067796000847920,-3674.4985246383735102,-3696.8736641633036015
320000,-3342.9786540357640661,-3358.2479543429840305,-3340.0425071244171704
384000,-2675.1373231125944585,-2646.8969599217934956,-2647.4427608536652770
448000,-2151.7301392710710388,-2136.4808844678809692,-2129.2766822381408929
512000,-1876.9216100616588392,-1895.1642120528624673,-1897.9771404560201518
576000,-1644.2546069739614722,-1666.0692193849472460,-1644.2470746533638248
640000,-1242.0004556833257539,-1245.8305285427320541,-1270.9385084743823882
704000,-1100.0628488892205041,-1097.4228193226019812,-1098.9326210824656300
768000,-1066.7737245076584713,-1066.3102876805851338,-1046.1115373245575029
832000,-857.6594539675526221,-859.9898467473808523,-885.3421532998088423
896000,-710.6167128575256129,-690.0457758220094320,-715.9047686510975836
960000,-586.1513583534930376,-561.6258169406564775,-583.1677525043970718
1024000,-590.8174395371895571,-588.9280429174961000,-566.0824617582234168
1088000,-620.2352153357463749,-599.3022707089005507,-600.2098358781933030
1152000,-546.4225163144817543,-552.3956707656002436,-551.7068349850569575
1216000,-447.5954460403899589,-471.1655675632136422,-450.9278022648155115
1280000,-408.7771753503117225,-404.6608662864853727,-425.6931052022773088
1344000,-353.9896050564832422,-379.0234927614092157,-350.8482497179523989
1408000,-275.4821830280894233,-296.4428397898267349,-278.3461373022438465
1472000,-317.7600071557336037,-318.0988484251474233,-297.2499897955880215
1536000,-311.6367329876758276,-311.0555975810587483,-331.9464225862279818
1600000,-267.7236676808940388,-294.2858207600982610,-271.1967420226885110
1664000,-256.9376510450161391,-233.2824744509831305,-256.6831073314131686
1728000,-233.0390483765983163,-212.4537864683792350,-234.6384673084688472
1792000,-205.1957670850634656,-201.1798880347790544,-182.4269206124211564
1856000,-167.7339723769877651,-162.3132497689977924,-167.8466789422367356
1920000,-148.5117869529935888,-124.7015403057578311,-120.7941338950460022
1984000,-118.9991726476683596,-97.2079203343426315,-123.3804089513600104
2048000,-111.8165369218392726,-88.8696754033128968,-113.3924778932751138
2112000,-96.7682677071133526,-94.5277708893106734,-93.3660189729184822
