Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
64000,-4908.2019190253977285,-4905.9241755080747680,-4894.5504260004290700
128000,-4626.6549464234221887,-4626.0571543331207067,-4610.7474650681824642
192000,-3917.9258272532078990,-3906.7590669676192192,-3903.3310234045243305
256000,-3692.1078154693441320,-3679.2799434216835834,-3679.5426252119027595
320000,-3343.5532394841652604,-3345.7998627973447583,-3346.2473214089468456
384000,-2670.2369127907795701,-2668.0115445011001611,-2655.1621660318505747
448000,-2153.4252220219291303,-2150.6279269124102029,-2137.4594976809821674
512000,-1879.8982674511109963,-1878.8644469220766950,-1878.5708618539892996
576000,-1662.6675997770596496,-1662.0469704561860453,-1662.0101233164737096
640000,-1264.9706278355226914,-1265.4056067444137170,-1247.4260501187902719
704000,-1115.1639579311406578,-1102.5905900077070783,-1119.3162774934100980
768000,-1045.7110855418288793,-1062.7931787208708556,-1050.2700825241945495
832000,-864.3450796009294663,-874.7846994990554776,-863.1939139259682179
896000,-693.8522991682100383,-711.2449895794026133,-698.2701337332156299
960000,-584.0113265741210853,-567.2604210258825788,-583.9431994567746642
1024000,-587.1757460714738954,-585.9440735909269051,-588.7435898427894472
1088000,-607.4859739521707525,-604.3549309913782963,-605.2692814586886243
1152000,-544.3084875605853767,-545.5030062114268503,-547.1157787740664844
1216000,-464.4088260087498838,-453.2143859249713387,-462.9629036142281961
1280000,-425.8172394243215422,-409.4886650162102342,-421.5419631729009211
1344000,-373.1689941642718509,-369.0009978226034946,-357.7858667795501333
1408000,-279.2564361286003418,-296.3028775972588278,-278.9661438714299493
1472000,-301.2430488172603873,-299.6023488730781423,-316.7813761645593900
1536000,-330.0052574553424165,-327.2918590709916202,-332.3476831526144224
1600000,-287.6609435213105144,-286.9794933785591411,-274.9901332273366847
1664000,-252.5746082441848728,-242.9394848375850131,-255.0541475633260120
1728000,-215.7511097904375390,-225.4491303914933553,-213.6612304954689421
1792000,-185.2069872645466546,-198.7613685506923673,-182.9094381337852440
1856000,-170.5553991218825729,-180.7675167145617081,-168.5868548700346992
1920000,-126.7472858223141117,-129.3456372042593898,-127.5437603476424471
1984000,-104.6791094546699412,-105.1730315854539839,-101.2219281385574732
2048000,-93.6370953150311607,-111.5169584889627004,-106.5552289709993374
2112000,-89.8193534418076922,-93.5427884229083162,-94.5734513918985300
2176000,-78.4581921538033669,-65.9265856038671672,-75.6517762143362802
2240000,-68.9606808047395674,-54.6188477646193462,-55.6939009847856994
2304000,-51.8489339074691884,-70.4866727896903740,-71.0034655964228705
2368000,-61.3761325733131713,-57.8218022132774365,-61.7660217953020023
2432000,-49.4406122501617773,-51.2872984761812276,-49.9821825154081836
2496000,-37.7208400181451537,-25.6920560390645676,-39.5841606181300136
2560000,-18.7156217234558468,-33.4266578856571215,-22.2131048938181976
2624000,-14.2402282140499814,-13.5371834983908244,-28.2730064704158366
2688000,-26.3081327510660046,-12.1960520352147075,-10.5406828740838456
2752000,-5.2518045761641270,-0.2709077170722232,-2.2219044976338509
2816000,3.4443681363990439,-11.7297385859647427,-13.0018609470735456
2880000,6.7775422546657547,-3.3876127075251130,8.5954369602145739
2944000,13.5353037387240214,9.5665194830703868,9.8584515315743708
3008000,1.8512894451808011,19.1523376489548411,4.4412153176958356
3072000,14.7390692681698550,0.3367606962070600,-2.7637620765506963
3136000,-2.8493377489917915,12.1980458933114377,11.1672301327743249
3200000,5.9327801040765378,2.4680746817235644,1.9514241181619134
3264000,20.7600545890202142,17.2921259244619101,22.1013178606309886
3328000,9.2567623084511901,21.1107082775267365,8.4624004307624041
3392000,12.4309339883111285,15.6154348938293968,11.6076459826929934
3456000,26.4330439099902854,14.5329493496744622,28.6791961284309842
3520000,29.5065704926629522,25.3723520942596892,27.4654716665291794
3584000,24.5856792801912007,22.5804805372829556,6.1744153012936742
3648000,27.3091368581382348,14.9051535592927866,11.9505601951072968
3712000,16.9364899960626261,20.2356008548892312,20.3625996388200612
3776000,17.1597283360413897,31.5260488918668500,21.7206829255924703
3840000,33.4186569007036312,19.9502720954646122,34.6778524390734120
3904000,34.5507222016094246,20.6880039450076652,19.9395190250113288
3968000,17.5940903008481975,30.2625830466287482,34.9221400824072106
4032000,18.1855596636642858,14.7793199102798631,19.6885476117717033
4096000,36.4401900908175662,19.6985955303818727,32.8982734001171622
4160000,34.6870226933889683,19.6270394930627141,31.2705684790485705
4224000,24.3416395754146819,24.0602808007363080,34.6047976663944894
4288000,23.0442465626161734,20.8553344679022921,36.4379215137930501
4352000,22.5768706184437988,34.1682321121963426,22.8507133054513503
4416000,38.8953475163551872,42.9166128751759004,25.6911380779722052
4480000,24.1888035106214119,25.2209110792954903,25.1308414584693764
4544000,23.1440465656762839,27.8724334944664136,28.0592578218980435
4608000,29.7990310824882911,38.4087101628545895,43.0244567819240160
4672000,44.7157966854805053,43.7923153315362583,30.4309356224953085
4736000,23.8220620460733024,25.8084185664365648,25.5383224567843321
4800000,20.9085300728814225,37.6100224715905256,24.7527823433463681
4864000,36.9720460941997047,23.1981335169325646,37.4019488227487003
4928000,37.5472922898845241,23.8335224495847413,23.0639707675225765
4992000,28.2455008952045468,40.6494894765539954,28.6551035175032105
