"Step","cleanup_cbambaseline - SW_ep_rew_total","cleanup_cbambaseline - SW_ep_rew_total__MIN","cleanup_cbambaseline - SW_ep_rew_total__MAX"
"64000","-4607.828125","-4607.828125","-4607.828125"
"128000","-4118.710021972656","-4118.710021972656","-4118.710021972656"
"192000","-3570.4000244140625","-3570.4000244140625","-3570.4000244140625"
"256000","-3169.1499633789062","-3169.1499633789062","-3169.1499633789062"
"320000","-2566.75","-2566.75","-2566.75"
"384000","-2061.6500244140625","-2061.6500244140625","-2061.6500244140625"
"448000","-1743.47998046875","-1743.47998046875","-1743.47998046875"
"512000","-1537.3399963378906","-1537.3399963378906","-1537.3399963378906"
"576000","-1330.4299621582031","-1330.4299621582031","-1330.4299621582031"
"640000","-1144.6199951171875","-1144.6199951171875","-1144.6199951171875"
"704000","-940.0500030517578","-940.0500030517578","-940.0500030517578"
"768000","-722.6699981689453","-722.6699981689453","-722.6699981689453"
"832000","-615.1100006103516","-615.1100006103516","-615.1100006103516"
"896000","-549.4000015258789","-549.4000015258789","-549.4000015258789"
"960000","-520.129997253418","-520.129997253418","-520.129997253418"
"1024000","-461.02999114990234","-461.02999114990234","-461.02999114990234"
"1088000","-513.4699935913086","-513.4699935913086","-513.4699935913086"
"1152000","-443.7200012207031","-443.7200012207031","-443.7200012207031"
"1216000","-402.4599914550781","-402.4599914550781","-402.4599914550781"
"1280000","-378.67000579833984","-378.67000579833984","-378.67000579833984"
"1344000","-381.90999603271484","-381.90999603271484","-381.90999603271484"
"1408000","-322.8999938964844","-322.8999938964844","-322.8999938964844"
"1472000","-277.34000396728516","-277.34000396728516","-277.34000396728516"
"1536000","-233.81000137329102","-233.81000137329102","-233.81000137329102"
"1600000","-232.06999969482422","-232.06999969482422","-232.06999969482422"
"1664000","-235.17999649047852","-235.17999649047852","-235.17999649047852"
"1728000","-203.38999938964844","-203.38999938964844","-203.38999938964844"
"1792000","-170.03000259399414","-170.03000259399414","-170.03000259399414"
"1856000","-139.4800033569336","-139.4800033569336","-139.4800033569336"
"1920000","-117.32000160217285","-117.32000160217285","-117.32000160217285"
"1984000","-103.68000030517578","-103.68000030517578","-103.68000030517578"
"2048000","-93.46999931335449","-93.46999931335449","-93.46999931335449"
"2112000","-93.74999904632568","-93.74999904632568","-93.74999904632568"
"2176000","-84.05999946594238","-84.05999946594238","-84.05999946594238"
"2240000","-67.07999992370605","-67.07999992370605","-67.07999992370605"
"2304000","-48.230000019073486","-48.230000019073486","-48.230000019073486"
"2368000","-41.67999982833862","-41.67999982833862","-41.67999982833862"
"2432000","-40.24000072479248","-40.24000072479248","-40.24000072479248"
"2496000","-24.96999955177307","-24.96999955177307","-24.96999955177307"
"2560000","-22.540000200271606","-22.540000200271606","-22.540000200271606"
"2624000","-19.239999413490295","-19.239999413490295","-19.239999413490295"
"2688000","-10.539999902248383","-10.539999902248383","-10.539999902248383"
"2752000","-8.860000014305115","-8.860000014305115","-8.860000014305115"
"2816000","0.8600000292062759","0.8600000292062759","0.8600000292062759"
"2880000","0.16999995708465576","0.16999995708465576","0.16999995708465576"
"2944000","3.2600000612437725","3.2600000612437725","3.2600000612437725"
"3008000","7.330000042915344","7.330000042915344","7.330000042915344"
"3072000","7.61000020802021","7.61000020802021","7.61000020802021"
"3136000","7.770000249147415","7.770000249147415","7.770000249147415"
"3200000","10.139999985694885","10.139999985694885","10.139999985694885"
"3264000","14.64000004529953","14.64000004529953","14.64000004529953"
"3328000","14.880000114440918","14.880000114440918","14.880000114440918"
"3392000","16.639999851584435","16.639999851584435","16.639999851584435"
"3456000","12.830000162124634","12.830000162124634","12.830000162124634"
"3520000","15.40999960899353","15.40999960899353","15.40999960899353"
"3584000","16.200000286102295","16.200000286102295","16.200000286102295"
"3648000","16.729999780654907","16.729999780654907","16.729999780654907"
"3712000","17","17","17"
"3776000","16.430000066757202","16.430000066757202","16.430000066757202"
"3840000","14.880000114440918","14.880000114440918","14.880000114440918"
"3904000","14.819999933242798","14.819999933242798","14.819999933242798"
"3968000","18.31999969482422","18.31999969482422","18.31999969482422"
"4032000","21.519999980926514","21.519999980926514","21.519999980926514"
"4096000","19.25","19.25","19.25"
"4160000","19.490000009536743","19.490000009536743","19.490000009536743"
"4224000","20.490000247955322","20.490000247955322","20.490000247955322"
"4288000","23.729999780654907","23.729999780654907","23.729999780654907"
"4352000","23.09000062942505","23.09000062942505","23.09000062942505"
"4416000","22.739999771118164","22.739999771118164","22.739999771118164"
"4480000","24.40999984741211","24.40999984741211","24.40999984741211"
"4544000","27.059999465942383","27.059999465942383","27.059999465942383"
"4608000","30.59000015258789","30.59000015258789","30.59000015258789"
"4672000","31.600000381469727","31.600000381469727","31.600000381469727"
"4736000","32.110000133514404","32.110000133514404","32.110000133514404"
"4800000","26.510000228881836","26.510000228881836","26.510000228881836"
"4864000","25.05999994277954","25.05999994277954","25.05999994277954"
"4928000","27.199999570846558","27.199999570846558","27.199999570846558"
"4992000","28.660000324249268","28.660000324249268","28.660000324249268"
"5056000","29.889999389648438","29.889999389648438","29.889999389648438"
"5120000","28.25","28.25","28.25"
"5184000","27.25","27.25","27.25"
"5248000","26.19000005722046","26.19000005722046","26.19000005722046"
"5312000","27.4399995803833","27.4399995803833","27.4399995803833"
"5376000","28.559999465942383","28.559999465942383","28.559999465942383"
"5440000","30.230000019073486","30.230000019073486","30.230000019073486"
"5504000","28.28000020980835","28.28000020980835","28.28000020980835"
"5568000","28.100000381469727","28.100000381469727","28.100000381469727"
"5632000","27.770000219345093","27.770000219345093","27.770000219345093"
"5696000","27.19000005722046","27.19000005722046","27.19000005722046"
"5760000","27.68000030517578","27.68000030517578","27.68000030517578"
"5824000","25.90000009536743","25.90000009536743","25.90000009536743"
"5888000","26.339999675750732","26.339999675750732","26.339999675750732"
"5952000","26.700000047683716","26.700000047683716","26.700000047683716"
"6016000","27.380000352859497","27.380000352859497","27.380000352859497"
"6080000","25.62999987602234","25.62999987602234","25.62999987602234"
"6144000","26.799999952316284","26.799999952316284","26.799999952316284"
"6208000","28.15000033378601","28.15000033378601","28.15000033378601"
"6272000","30.69999933242798","30.69999933242798","30.69999933242798"
"6336000","34.299999713897705","34.299999713897705","34.299999713897705"
"6400000","33.109999656677246","33.109999656677246","33.109999656677246"
"6464000","34.80999994277954","34.80999994277954","34.80999994277954"
"6528000","34.05999994277954","34.05999994277954","34.05999994277954"
"6592000","32.63000011444092","32.63000011444092","32.63000011444092"
"6656000","31.820000171661377","31.820000171661377","31.820000171661377"
"6720000","32.44000005722046","32.44000005722046","32.44000005722046"
"6784000","36.15000009536743","36.15000009536743","36.15000009536743"
"6848000","35.72999954223633","35.72999954223633","35.72999954223633"
"6912000","35.94999980926514","35.94999980926514","35.94999980926514"
"6976000","37.40000009536743","37.40000009536743","37.40000009536743"
"7040000","38.79999923706055","38.79999923706055","38.79999923706055"
"7104000","42.05000019073486","42.05000019073486","42.05000019073486"
"7168000","43.59999895095825","43.59999895095825","43.59999895095825"
"7232000","41.92999982833862","41.92999982833862","41.92999982833862"
"7296000","39.62999963760376","39.62999963760376","39.62999963760376"
"7360000","39.05999946594238","39.05999946594238","39.05999946594238"
"7424000","38.3100004196167","38.3100004196167","38.3100004196167"
"7488000","38.08999967575073","38.08999967575073","38.08999967575073"
"7552000","41.37000036239624","41.37000036239624","41.37000036239624"
"7616000","38.3799991607666","38.3799991607666","38.3799991607666"
"7680000","42.209999561309814","42.209999561309814","42.209999561309814"
"7744000","39.8100004196167","39.8100004196167","39.8100004196167"
"7808000","40.05000066757202","40.05000066757202","40.05000066757202"
"7872000","38.0799994468689","38.0799994468689","38.0799994468689"
"7936000","37.739999294281006","37.739999294281006","37.739999294281006"
"8000000","40.14999961853027","40.14999961853027","40.14999961853027"
"8064000","39.72000074386597","39.72000074386597","39.72000074386597"
"8128000","41.459999084472656","41.459999084472656","41.459999084472656"
"8192000","42.28999996185303","42.28999996185303","42.28999996185303"
"8256000","39.890000343322754","39.890000343322754","39.890000343322754"
"8320000","39.730000495910645","39.730000495910645","39.730000495910645"
"8384000","45.959999561309814","45.959999561309814","45.959999561309814"
"8448000","43.36000061035156","43.36000061035156","43.36000061035156"
"8512000","41.25999975204468","41.25999975204468","41.25999975204468"
"8576000","37.049999713897705","37.049999713897705","37.049999713897705"
"8640000","36.90000057220459","36.90000057220459","36.90000057220459"
"8704000","37.30000019073486","37.30000019073486","37.30000019073486"
"8768000","35.90999984741211","35.90999984741211","35.90999984741211"
"8832000","38.09999895095825","38.09999895095825","38.09999895095825"
"8896000","40.09999942779541","40.09999942779541","40.09999942779541"
"8960000","37.230000019073486","37.230000019073486","37.230000019073486"
"9024000","37.36999988555908","37.36999988555908","37.36999988555908"
"9088000","36.80999946594238","36.80999946594238","36.80999946594238"
"9152000","35.02000045776367","35.02000045776367","35.02000045776367"
"9216000","35.019999980926514","35.019999980926514","35.019999980926514"
"9280000","36.08999967575073","36.08999967575073","36.08999967575073"
"9344000","39.959999561309814","39.959999561309814","39.959999561309814"
"9408000","40.920000076293945","40.920000076293945","40.920000076293945"
"9472000","41.65000009536743","41.65000009536743","41.65000009536743"
"9536000","40.84999895095825","40.84999895095825","40.84999895095825"
"9600000","36.13000011444092","36.13000011444092","36.13000011444092"
"9664000","38.53999996185303","38.53999996185303","38.53999996185303"
"9728000","40.329999923706055","40.329999923706055","40.329999923706055"
"9792000","42.21000003814697","42.21000003814697","42.21000003814697"
"9856000","42.8100004196167","42.8100004196167","42.8100004196167"
"9920000","45.09999990463257","45.09999990463257","45.09999990463257"
"9984000","42.15000057220459","42.15000057220459","42.15000057220459"
"10048000","44.84000062942505","44.84000062942505","44.84000062942505"
