Step,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MAX
64000,-4373.2626173551470856,-4376.2236443957253869,-4378.2808183151064441
128000,-4229.9513067498492092,-4230.9717546794527152,-4224.1307434071195530
192000,-4022.1581519613164346,-4022.0837549811212739,-4028.4743623333329197
256000,-3934.6572548859639937,-3935.2373284608961512,-3937.0514728280782037
320000,-3839.1204247699524785,-3837.0361381766410886,-3832.3060969498569648
384000,-3611.6591708716291578,-3618.2939754590602206,-3618.0115425164917724
448000,-3654.1909230091928293,-3649.2988777942159686,-3648.2107124939525420
512000,-3863.6731600866687586,-3858.9849642493441024,-3859.4498004203428536
576000,-3803.9064571790995615,-3804.0705313251914959,-3796.1623798004093260
640000,-3540.3580353693414509,-3539.5136583680587137,-3538.6778663278860222
704000,-3533.4648319308525970,-3534.0596691722089417,-3534.0219094961676092
768000,-3586.4063315075627543,-3582.0887517697374278,-3586.9045907522595371
832000,-3340.4934264325538606,-3340.8733438383965222,-3340.1658493827048915
896000,-2904.1981116361762361,-2904.2248044436837517,-2900.2961121466887562
960000,-2624.7443675554472975,-2625.8549597805572375,-2626.4815175434578123
1024000,-2686.6061165359487859,-2685.4929502884697285,-2690.0768643434203113
1088000,-2702.3565021830872865,-2695.1409774343674144,-2702.2498534375649797
1152000,-2729.1164188039588225,-2728.6288344555591721,-2732.7853210239750297
1216000,-2508.7826743818018258,-2509.9639954520494030,-2508.6520439426999474
1280000,-2206.0843490749057310,-2202.3497318621502927,-2208.1238372851880740
1344000,-2263.4019086706130111,-2264.8433366349286189,-2256.0673785760700412
1408000,-2414.3801457841459523,-2411.2707428803419134,-2417.4755334919523193
1472000,-2374.3695622421960252,-2367.6601339992007524,-2372.2367156796640302
1536000,-2223.5262854604793574,-2222.9442469725067895,-2225.7989124993664518
1600000,-2319.7124396443277874,-2316.9105897373915468,-2314.7402156517332514
1664000,-2365.1063144582412860,-2367.5810531374158927,-2372.5127790956985336
1728000,-2344.2898074300678672,-2340.5409509692176471,-2346.4818283628242170
1792000,-2229.8911116063127338,-2232.7404600092336295,-2227.0696925621227820
1856000,-2165.8171732366963624,-2165.3538117959519695,-2167.0806090405635587
1920000,-2275.1175670988186539,-2280.2098973563506661,-2280.9505893884638681
1984000,-2425.4261604262114815,-2431.6392012002565934,-2425.8400870377399769
2048000,-2341.2782076698395031,-2341.9651266658329405,-2339.8890331534980760
2112000,-2278.1503958439907365,-2272.4785117459141475,-2271.6446737991186637
2176000,-2182.3263189131935178,-2184.4362467818737059,-2177.2750814959240415
2240000,-1866.4625480208794670,-1869.1494942719714345,-1860.5276539287669948
2304000,-1740.3121237988304983,-1740.5614548766175176,-1746.8491905810083153
2368000,-1706.0140361366895831,-1711.1526187774563823,-1708.3682002536693290
2432000,-1542.8176897151620324,-1534.7759283602035794,-1540.4734704477125433
2496000,-1548.6064048898376768,-1550.4620379637599399,-1541.0096087589024592
2560000,-1587.1088398460551616,-1579.8178989054854355,-1580.4804614194938495
2624000,-1562.2770771520545168,-1559.5546336012457687,-1562.0096446966922485
2688000,-1540.4863961786829805,-1535.0162902398731148,-1539.2201294549176964
2752000,-1447.7247637577668229,-1444.8266311376837621,-1445.1001435464413589
2816000,-1443.1027754736228417,-1447.5468068396708077,-1440.8471455547669393
2880000,-1327.6410279624183204,-1333.0370744537940482,-1324.5320946590111362
2944000,-1329.5918779127732705,-1330.4896354100417284,-1321.3154080059641728
3008000,-1303.1665732382982696,-1307.6212994899935893,-1308.9269480559571548
3072000,-1249.6647403327601751,-1252.8537114907021532,-1253.5799960116585225
3136000,-1156.8867637667235613,-1158.9795916975335786,-1157.8483131995083113
3200000,-1053.9283554217843175,-1059.1148933448371281,-1055.2426450459520311
3264000,-1036.8720323724876380,-1033.0802940844889690,-1037.7633309655968787
3328000,-1026.5562277633596295,-1020.9089787309288795,-1025.3516649016071369
3392000,-1041.1442288085800101,-1033.6829824441576875,-1041.2232097903834074
3456000,-1032.7786022056743604,-1027.7168124948905188,-1025.9122833155990975
3520000,-996.4707015758442594,-995.7555381205590948,-987.9539185512325048
3584000,-841.7394712805335075,-835.9722916525302026,-842.3195937821955113
3648000,-815.5720741771277744,-823.0326843004794455,-814.5120361086012508
3712000,-798.8235608567446207,-794.1682136522370001,-791.0269644651862109
3776000,-749.3313143494369797,-751.2668104833572897,-750.2663018646155706
3840000,-674.0768964467937394,-672.8284548087727899,-673.4509832449904252
3904000,-627.8385002717685666,-623.2410714051264904,-622.6481748675829522
3968000,-582.4372438575616115,-585.5428000633284000,-588.4745909423951389
4032000,-551.0339502851063571,-557.5863031614202328,-560.5213622705699663
4096000,-489.8345031448274653,-495.5642210793189975,-489.5943953646005298
4160000,-485.5501398407503757,-494.0033849019637842,-485.8274547768482421
4224000,-436.4749017047667508,-436.0715756699291887,-434.9604664012148874
4288000,-373.0621752134402982,-376.5932462264354399,-377.3249447648953492
4352000,-365.3125727408196326,-362.9075367722407464,-357.0887820930029193
4416000,-387.7557913336635806,-389.9113833251203118,-389.6543146494151983
4480000,-353.0938848986797893,-355.5326397939650178,-358.2198945886976276
4544000,-343.9361938111806580,-348.5670602005612864,-347.9752774012587224
4608000,-326.8706297794865918,-326.9814268838311477,-319.9497916773321435
4672000,-319.9944196907592868,-320.7084072628397848,-318.7496159047306605
4736000,-271.0777810542592192,-263.0070308795295659,-271.3494813073393743
4800000,-231.2591398399116827,-239.1943599808873557,-233.1108490595241562
4864000,-236.8844727218677235,-230.1561807866632989,-237.6028681001574228
4928000,-236.0374547730481538,-236.2813485675868606,-236.6634365623375515
4992000,-224.8773562738664396,-230.8623969337847939,-223.6521080831263077
5056000,-295.3070306779828229,-302.1882825890339745,-296.8146706629905225
5120000,-295.7851710580843587,-294.0809662312746013,-293.8284024683222810
5184000,-308.3647322313692030,-314.6019685619301640,-315.7777399564612324
5248000,-336.5687003894221903,-331.0022683676083375,-334.8629237307511630
5312000,-269.1918213350069777,-276.9258103760145673,-268.9495698206817451
5376000,-240.0801378309405152,-238.2626768225537432,-240.5534292198231299
5440000,-228.2079414725110098,-236.0119876463286346,-227.4934739723918256
5504000,-214.0117229996389483,-221.4805296744254406,-221.2179374554117715
5568000,-204.8186300820043755,-197.6677877978519007,-198.8363612160211176
5632000,-222.2372198726230579,-213.8076141589594954,-220.4359024798758071
5696000,-245.8867151179127859,-237.9861717049139429,-240.3693283773502287
5760000,-246.5687724205842528,-247.8961816886749432,-239.9944574779948994
5824000,-215.2353222468566685,-219.7311314764103258,-215.2300456625866047
5888000,-190.2299003759953280,-193.3650345926754994,-197.4768619675108994
5952000,-208.1660292277695703,-204.5389968951076298,-204.8031858928549411
6016000,-203.1388365437781260,-206.7805281270794069,-210.5301680237613482
6080000,-192.8030174494059850,-198.9096758208774247,-190.6382156891690727
6144000,-206.3550827871818854,-206.1318917504935655,-204.3359191832677766
6208000,-215.3300355047911125,-219.1574566249877591,-212.1661324846680259
6272000,-192.4105632237623240,-199.1162126836351831,-196.9942441247612521
6336000,-162.0570519494036716,-160.7067187418635399,-166.6008471604336592
6400000,-167.6471722893244873,-172.9809078007509697,-173.2347885083337644
6464000,-151.5737330950215664,-155.1028380695853741,-157.9810355265399835
6528000,-146.5614968382017764,-148.1871610676967066,-147.0528067244885904
6592000,-152.3823378179577901,-148.4328658737341016,-148.3673435000051199
6656000,-136.9504037484178411,-136.7923513075151902,-142.8711947061087244
6720000,-137.9926590596960807,-131.4226611619926928,-131.6173438350196818
6784000,-132.5329823949654724,-133.8662562124246449,-128.6363312951171736
6848000,-125.8847585519268506,-121.2763007533890374,-126.1565277459456240
6912000,-135.7144844281006328,-134.0887737061425753,-129.8474981252742850
