Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
64000,-6345.8166596279052101,-6344.1901596280204103,-6344.6016349356023056
128000,-6405.1784620529115273,-6400.8056404298367852,-6401.5474359595073111
192000,-5575.9300029362802888,-5569.2408362311180099,-5568.7744441331542475
256000,-4891.1944816567465750,-4888.2560150648232593,-4885.5479677134098893
320000,-5486.3439283546103979,-5482.8683405314613992,-5481.8832481833915153
384000,-5365.9129335070238085,-5367.5738290510789739,-5361.5205551224453302
448000,-4655.1544659724413577,-4656.5757958808781041,-4657.9298635822669894
512000,-4604.9562496594307959,-4607.3996643626751393,-4607.2118541931022264
576000,-5294.5709561942694563,-5300.4500406729794122,-5292.1525862805583529
640000,-5551.7122583471773396,-5551.4911716716596857,-5550.2141792170559711
704000,-5752.4633771982025792,-5745.3409349237354036,-5754.9529395348654361
768000,-5516.6103046611315222,-5517.8184475584666870,-5509.5287887828026214
832000,-5038.8597527412166528,-5040.2551004776105401,-5046.2040182839327827
896000,-4629.6124299752000297,-4630.3918355113901271,-4630.5354414537559933
960000,-4214.4140889710506599,-4217.1605447775918947,-4207.5414710873819786
1024000,-4089.2359335242008456,-4085.0575255844705680,-4090.8423642503926203
1088000,-4305.6447015648072920,-4307.6854544066227390,-4300.9866970598604894
1152000,-4234.1068402202972720,-4235.2676019507352976,-4242.8051166455979910
1216000,-3865.1232767230840182,-3864.5128204980519513,-3864.3234759892498005
1280000,-3259.7075267880718457,-3266.3121302200852369,-3267.5590796221440542
1344000,-3200.5949277741542573,-3195.1330972045379895,-3202.0865705290234473
1408000,-3274.6236834921182890,-3266.1391553253301936,-3266.0148380528494272
1472000,-3109.4258186129823116,-3116.8025404579375390,-3112.5588764103822541
1536000,-2702.7639627797693720,-2705.5783906066762938,-2702.3892148247191471
1600000,-2698.3201599939066000,-2700.0651558917597868,-2697.4313287697650594
1664000,-2615.0886024975443434,-2618.1791389996442376,-2618.5618549432188047
1728000,-2588.8490860872325356,-2584.4821868916865242,-2588.6521330148816560
1792000,-2459.6998654829885709,-2457.8891504640837411,-2458.3649632153460516
1856000,-2468.0963300050748330,-2469.1743275519461349,-2467.2537303317544684
1920000,-2329.7454376770992894,-2328.6635651706546923,-2328.4776112222098163
1984000,-2344.8912580253781925,-2337.0432784197619185,-2344.7496705218431998
2048000,-2334.9318629704121122,-2341.5705792612538971,-2339.0525070060971302
2112000,-2188.5183114462834055,-2188.2753627402416896,-2192.6268122003220924
2176000,-2385.0343608403104554,-2390.8859690973908982,-2388.4067500935443604
2240000,-2554.1735801209783858,-2561.5433243318825589,-2553.6594443581025189
2304000,-2622.1360218390509544,-2622.6998024530580551,-2616.3287611235928125
2368000,-2411.1837220532997890,-2407.5871461771621398,-2405.7962901259143109
2432000,-2204.2299066697787566,-2212.3424443290746240,-2203.5296735215156332
2496000,-2118.8052405347207241,-2125.8344555796766144,-2123.5797781344704163
2560000,-2252.4643782906850902,-2257.6124342198322665,-2251.8403716073139549
2624000,-2182.5455433740899025,-2184.0213072472347449,-2179.3617751925035009
2688000,-1891.8764767011409731,-1899.8706488398054262,-1894.2667447058870493
2752000,-1710.3051848570848961,-1709.3790667169407698,-1711.3054474049592955
2816000,-1729.9939561936475911,-1728.5501653392771004,-1722.2869040348789440
2880000,-1667.7123553059982441,-1663.8148706747610959,-1663.5802835887132005
2944000,-1602.5252617856797315,-1604.9343677629951799,-1603.1610199035130790
3008000,-1504.7693181056233698,-1511.6054661480798131,-1512.2121126866886698
3072000,-1392.6769106235076379,-1394.8427499429089949,-1395.7746019471187537
3136000,-1286.6218523195398120,-1294.0711150152565097,-1287.5257830047353309
3200000,-1276.5405687857808061,-1272.6831642158001614,-1272.8462483893142689
3264000,-1157.8021660070730832,-1163.6490421438586509,-1165.0357218656017722
3328000,-1036.4584902284814234,-1035.0169549022816682,-1038.1562887947561649
3392000,-812.9913358331695008,-810.1804249405561222,-810.0231877656830193
3456000,-683.2270346266234355,-681.8816415544731626,-674.4583437460744335
3520000,-641.5401676905937620,-638.4487375205852686,-641.6741568869185812
3584000,-570.2865285129291806,-567.2027067030104490,-572.9635664230007706
3648000,-514.1349536629504655,-514.2756255389609805,-513.6443005734744247
3712000,-441.0873433671849284,-443.4230502343989997,-436.3928025582783903
3776000,-406.8839369121197365,-399.6365236933668825,-400.3370128470251075
3840000,-325.2223921781342142,-331.4764122366066204,-331.0059757111221188
3904000,-295.7421528445768217,-295.2718949152693426,-295.5494621480441992
3968000,-363.5119882410912737,-354.9147845372228858,-357.2246791288977761
4032000,-324.2423857206381399,-329.3331654585933848,-330.0189728385402077
4096000,-243.5986966249612635,-239.7300767083029598,-246.8917790901848548
4160000,-257.1119176791041241,-258.2366778893702417,-249.3233207767813440
4224000,-234.6615499305930257,-238.3819836722626064,-232.2243398797427290
4288000,-206.3134504552863575,-200.7209940890975588,-198.9285851978102357
4352000,-168.6885809568037757,-160.8018419816595497,-159.5119089400155019
4416000,-134.8865581252104562,-140.7440516592195081,-135.7711828150340807
4480000,-135.5636651902689493,-137.3794587626101134,-142.6498321072254498
4544000,-192.1246121421500561,-191.7939804466010969,-199.2652255608714142
4608000,-304.0360291163594297,-306.1124688751888812,-304.5024703768455652
4672000,-381.9568202179615355,-381.7020184388135817,-380.9786169168997958
4736000,-380.9573202103859444,-388.3649731633346960,-385.5144683453664811
4800000,-396.5104714068008320,-404.7764996242827920,-397.9665103997639335
4864000,-323.6705694277659404,-328.8402097356166678,-323.7870455558830827
4928000,-356.4716997150443376,-361.5153176612067227,-362.3445325489790889
4992000,-343.8580226827961610,-344.3511112715513605,-343.1649408349473447
5056000,-328.8212729204448124,-328.3377428116650094,-336.5591563456754898
5120000,-269.9465264999653300,-268.5915559396447065,-271.3479677129035395
5184000,-315.2267415025664263,-307.3782685763652012,-307.3715494421144285
5248000,-321.9912034217246628,-314.4100689467837810,-314.5277362306215423
5312000,-327.1572740445134286,-329.1893747579044316,-326.3457947126947261
5376000,-422.6426763937304258,-422.7790788238280015,-421.2699648072957075
5440000,-378.1329077484386971,-376.5543445564641729,-385.1786139181178896
5504000,-338.4440476719757953,-332.2567661691220451,-337.8716753355461151
5568000,-355.8039356835959097,-352.5030343880231953,-349.0671911472654187
5632000,-295.3744799868333075,-296.3942230190322675,-293.9911127039264329
5696000,-244.1750687907920394,-240.5622236972153871,-244.4196891904734059
5760000,-269.5728958226491727,-273.3428872033611583,-274.0357234788306755
5824000,-240.3798111716438370,-245.3912459038967597,-244.9514861447051146
5888000,-209.3451372720265340,-208.7014994164117638,-207.9163877116409367
5952000,-160.7691368885491272,-151.4524402053629899,-159.4495437397594060
6016000,-208.5823989969441641,-209.1872695861119098,-208.8499822459414759
6080000,-210.4932308357204818,-214.6819579590290914,-215.4604081840656988
