Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
64000,-6345.2724307910648349,-6347.9404163908475311,-6352.9765494074608796
128000,-6408.0767400314489350,-6401.2989549627882298,-6400.3820474657404702
192000,-5574.4104773816443412,-5570.6194249253730959,-5569.9063882449345328
256000,-4893.0687969892287583,-4887.6671968940991064,-4886.1821763452226151
320000,-5489.6225770851815469,-5482.6039053899903593,-5487.4087880567385582
384000,-5362.2064811725658728,-5365.5073889688292184,-5361.1092789842869024
448000,-4650.1740024135560816,-4651.4483378356599133,-4651.8864520208626345
512000,-4606.1051534705957238,-4607.5736737712950344,-4608.2003612860535213
576000,-5298.8099534700158983,-5301.1833351604345808,-5300.7547659431911597
640000,-5551.1368400076844409,-5551.4030894545803676,-5551.7253762885184187
704000,-5746.4102034201723654,-5753.8063728250735949,-5752.4201429669456047
768000,-5511.2915895392661696,-5518.1723689763211951,-5518.3818081683239143
832000,-5039.8078398516954621,-5037.7851950961121474,-5045.5021187756183281
896000,-4638.1379901440895992,-4629.8507430508816469,-4632.3346731484043630
960000,-4214.9920818457294445,-4215.4216516313636021,-4215.4364482284881888
1024000,-4083.3766135245432451,-4088.2260711355897911,-4082.9244028324924329
1088000,-4306.7518348339663135,-4306.9472730961888374,-4307.9586204295037533
1152000,-4240.8817544639823609,-4240.1267620034313950,-4242.4266709430148694
1216000,-3861.8887795684249795,-3858.5973797701731201,-3865.2267156063126095
1280000,-3260.8385454583926730,-3265.5972151250498428,-3261.7846355587325888
1344000,-3201.1582164188707793,-3200.2194129346985392,-3201.8895939615313182
1408000,-3269.3954908428336239,-3266.8305988459455875,-3267.0130575169087024
1472000,-3116.4567354198411522,-3117.6131732598264534,-3109.4430034025149325
1536000,-2699.8545967403274517,-2697.7845713118094864,-2697.6292039015402224
1600000,-2700.3875446350471066,-2697.5341480422389395,-2697.2284118440129532
1664000,-2615.6821560620755918,-2618.8398488714692576,-2616.7790085905153319
1728000,-2588.7291662659599751,-2582.4683748395468683,-2583.9027952505553003
1792000,-2458.6347092032442561,-2465.8859025182246114,-2460.9628682647226015
1856000,-2466.8459397283945691,-2469.1441902933288475,-2463.4206252246522126
1920000,-2333.1732343689523077,-2334.4200538835430052,-2332.3055191250500684
1984000,-2336.3246161418628617,-2338.9268304235415599,-2337.9415038477773123
2048000,-2335.8572452528283065,-2335.8870882052765410,-2339.3484532854763529
2112000,-2188.5372083348761407,-2189.1505869482380149,-2186.2107434621098037
2176000,-2382.3393826241594979,-2389.4268328111734263,-2383.0446723786740222
2240000,-2553.4313351859714203,-2554.7005740646382037,-2560.1339662692876118
2304000,-2622.2106795620879893,-2615.9820291314522365,-2614.4203314293840776
2368000,-2405.3520946773837750,-2413.1742833074604277,-2413.6398598695845976
2432000,-2202.7119857400602996,-2204.4855061153539282,-2205.6962973375225374
2496000,-2124.8447232463231558,-2123.5480389194985946,-2117.7436706332582617
2560000,-2258.0428585564154673,-2252.3590831144247204,-2253.8651252748209117
2624000,-2178.2195302736304257,-2182.3746844958195652,-2185.1205987045836991
2688000,-1895.2487986638611801,-1894.0661314827825663,-1898.2291727172910214
2752000,-1704.7030718887924650,-1702.5056743693291992,-1711.5458854913997584
2816000,-1729.2450023873575446,-1726.9697691081548783,-1724.2027201827022509
2880000,-1662.5890486893752040,-1671.3642743549580700,-1671.2624126930718376
2944000,-1609.2430306904304871,-1605.0385741470047378,-1603.4576936556291002
3008000,-1510.0227817382678950,-1503.5723677542534915,-1502.7699781116502891
3072000,-1395.8409920924500511,-1395.5939131091342915,-1392.2400018302878379
3136000,-1292.5869185639294301,-1295.2994498653763458,-1286.3298009042864578
3200000,-1273.3897474792254343,-1272.4798314751665202,-1276.7889385252276497
3264000,-1156.9699533681725825,-1162.6660104759916976,-1162.6407728003437114
3328000,-1035.3584149246773904,-1031.3644347534379904,-1035.8091865036788022
3392000,-813.9037110178691137,-818.7155841721375964,-812.3722007225148900
3456000,-683.7180794149112444,-675.2747582530633963,-680.1934049730385823
3520000,-646.5857049618548444,-639.8204593900666168,-640.0391519771297908
3584000,-571.6011490791589722,-564.8142800855172254,-570.1534368758306073
3648000,-521.4239225460480611,-512.0011947933192005,-512.1549098731114782
3712000,-441.4479148108275126,-436.3083246885364588,-434.4496979459320301
3776000,-399.5053191665667782,-401.3506198708564057,-407.7335988053063716
3840000,-331.6531089958013467,-330.4288140757291785,-329.6772760104380495
3904000,-295.9570518861288519,-303.4833921901071676,-298.3513789324135814
3968000,-363.1140642589525669,-357.3751745887887523,-361.1805304990648438
4032000,-333.1159902526198380,-332.0642909216403496,-326.7766377785755481
4096000,-247.3395182013076123,-248.1398381956410049,-243.0183399350707418
4160000,-257.1064352979070122,-249.1452125296364386,-250.4191272252460578
4224000,-233.9891727151936891,-234.0967788481387117,-232.4022211128956599
4288000,-198.6317595028744165,-206.9438984752891884,-199.5751458577149720
4352000,-169.1229799331927666,-167.3040683205855998,-161.8534644840683541
4416000,-133.1116048326578039,-139.3225123824141747,-133.7234961378250659
4480000,-138.3119889735127686,-136.6241770008572871,-142.4820055671576426
4544000,-191.4461418950132270,-200.9742514477852069,-193.8110430150158265
4608000,-303.2356476019512002,-309.0304662994902287,-306.2531571106575825
4672000,-381.2264940873445198,-379.0311052099137896,-388.6647708460238846
4736000,-379.4795728952810236,-387.5367361718183474,-386.5306151852911967
4800000,-396.7142979773009870,-403.5296423370008370,-402.9759144035908207
4864000,-329.1321858486173255,-325.0723455422835855,-322.2881546200005687
4928000,-354.4266353402995264,-354.1759181321952497,-360.8488873740313352
4992000,-344.2496318356013489,-344.0920047543745000,-343.8442478234106261
5056000,-336.3057175442927473,-336.3866172280997944,-330.6062199334029970
5120000,-269.6453799325992691,-276.5655945300325698,-271.5133756943802723
5184000,-309.9508422570061725,-310.4411822336917339,-309.1772719604243775
5248000,-321.9679190913187199,-322.4893275904954066,-320.5969141607293977
5312000,-329.1465550271414600,-321.2583382641880689,-328.9215750879279767
5376000,-417.5855043575405148,-420.6972660566012792,-421.0622339500634439
5440000,-376.5766905351909486,-378.4487052793410840,-380.1378473834598708
5504000,-341.2086321932635542,-338.5608116904258509,-339.6453800523728432
5568000,-356.5010380676912973,-358.4815233352059067,-352.8128691610421015
5632000,-290.6697800746392204,-288.3732521138770153,-289.7992547850725487
5696000,-241.2428231648557926,-237.9337471163395890,-247.2298969394955463
5760000,-265.9915012036770463,-268.4961252505452762,-268.0316134128376575
5824000,-238.6451861548156046,-238.6379801729223971,-237.9379594211701203
5888000,-208.3288427834212655,-206.2789333896351422,-207.2945775387524634
5952000,-152.8630979947825779,-158.5429102118634717,-153.2549543943722483
6016000,-208.1592062644422185,-210.0658580242566131,-208.2392073382359570
6080000,-215.1388981312253463,-215.5021007520437593,-209.7623367633943303
6144000,-171.9693506330580419,-171.0282185138636635,-172.2831804426395195
6208000,-191.4242605365545558,-198.4717183377927938,-191.8256760050665832
6272000,-184.0900487053338566,-190.2213608132694276,-186.8124075642460298
6336000,-170.2548615087457335,-171.1458296272657833,-176.8521631998833641
6400000,-135.1814498980210431,-141.4455228327410339,-143.4044956427806596
6464000,-142.0958891468605145,-138.6084112438042837,-141.4978865489424606
6528000,-131.7602225294273808,-129.9821754655995392,-138.6274820484485417
6592000,-109.1611329759030724,-113.3642051399422570,-106.0857569925657486
6656000,-111.2717939246212353,-114.0652370460347527,-110.3935765554548425
6720000,-108.6906941966233404,-108.1576138212134026,-102.7018228000823541
6784000,-62.3587347387124851,-63.0933779024068855,-63.5059493810288345
6848000,-92.9234347779282785,-91.5455575370082784,-91.5619684387316966
6912000,-119.8574424729670227,-118.3700001757075881,-125.6260288219106940
6976000,-136.4067519389551819,-136.7313218572083713,-130.8574323468075136
7040000,-129.3465469110191179,-128.0315289176601539,-128.0736163680399500
7104000,-152.0606280299463720,-148.1636460870536780,-152.1443055001167579
7168000,-148.5184044810709167,-152.7838407897787079,-153.5907453773953648
7232000,-115.6178758883425957,-110.4079747062435786,-115.3622319359671877
7296000,-167.4896529509468337,-166.6933009372932304,-165.9885276327671590
7360000,-146.8981666333831697,-146.4938803735822148,-148.6503585357569932
7424000,-109.9754812656000951,-111.5342596893497813,-110.9902382904991214
7488000,-108.2855072514038284,-105.3389451284475200,-105.0311828110167909
7552000,-96.7386157929653905,-97.3785733512680594,-98.7636327330704802
7616000,-72.5510784571603153,-66.7684039964623111,-74.6340216401190020
7680000,-52.2230237810337101,-59.4721948382982575,-57.0075961850491026
7744000,-36.7832924461922701,-33.6355033742171301,-38.8177158021506017
7808000,-42.0546704396561850,-43.5520835756767681,-38.2667311065166942
7872000,-53.1899667202087159,-54.4213498956714190,-49.8537586544439080
