Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
64000,-6362.7639997634350948,-6361.4581060973132480,-6336.9688664181458080
128000,-6390.8846738478623593,-6418.0416231616163714,-6390.2132563786126411
192000,-5597.7424744591935450,-5599.3385438984805660,-5597.6291945892317017
256000,-4876.0546080680996965,-4902.9788563309239180,-4907.8362651022398495
320000,-5505.6673231901249892,-5505.7238227287252812,-5461.5182421023619099
384000,-5346.1814975941579178,-5381.8048056662328236,-5347.8415919014396422
448000,-4635.0567838695405953,-4635.8010632154891937,-4671.2949032957940290
512000,-4592.0917987125794753,-4627.9637874016671049,-4591.0142604890470466
576000,-5314.5923157330053073,-5314.2095298037593238,-5277.6643078185570630
640000,-5564.1155283453153970,-5530.4254334200677476,-5562.6664726797243929
704000,-5731.4762237670611285,-5730.7026239443321174,-5731.9537571860773824
768000,-5531.1123135940179054,-5531.7965233539234760,-5495.4651796765283507
832000,-5057.2637016756143566,-5022.0060321675764499,-5027.0805522438049593
896000,-4656.2413587592936892,-4610.9186232663132614,-4610.9788438875975771
960000,-4223.8790390540852968,-4201.0672310704294432,-4223.9229415611016520
1024000,-4058.6807812017927972,-4107.6433438958783881,-4068.5761091069171016
1088000,-4291.7086363222151704,-4292.8864706989497790,-4316.3284531669942226
1152000,-4262.7287261097153532,-4209.4916643491860668,-4262.2042021673732961
1216000,-3846.0566650010841840,-3882.1402382769365431,-3881.0572228113601341
1280000,-3283.5664832412853684,-3244.9780579660041440,-3286.6528336805322397
1344000,-3178.6851842221881270,-3180.9338836363854170,-3178.0650873350546135
1408000,-3250.2504199958216304,-3296.1930512936496598,-3251.6190391366440053
1472000,-3088.9522368349471435,-3133.5707196008725077,-3137.6085271800334340
1536000,-2719.7056124471960175,-2676.1426003030310312,-2724.5866770772950076
1600000,-2720.1536319650513178,-2672.2250294743716950,-2716.2600290943742039
1664000,-2638.6816473008079811,-2600.4002748506200078,-2598.9926717843200095
1728000,-2563.2965993047691882,-2567.2065935031077970,-2569.2594864522325224
1792000,-2446.2994209981434324,-2445.7833496031666982,-2447.3394859578784235
1856000,-2480.5648477439494854,-2480.2549943871003961,-2485.7373929627206053
1920000,-2347.7190283890690807,-2349.2988711069860983,-2346.4284135240072828
1984000,-2352.1608510609198675,-2353.1876826062334658,-2327.8639170495048347
2048000,-2320.8232301738175920,-2321.0220843479951327,-2355.0763180234444008
2112000,-2207.9263813048219163,-2205.0970939504518356,-2167.1357180412387606
2176000,-2368.0031391495053867,-2368.5203706078486903,-2360.0106336290277795
2240000,-2538.8197459679331587,-2539.2646847165706276,-2534.4613490214496778
2304000,-2600.3659358595127742,-2595.1881556781981999,-2600.2105295850483344
2368000,-2388.3850829227953909,-2428.5660741571155086,-2393.4850732375066400
2432000,-2228.0694455368029594,-2228.6413399060306801,-2184.1219360273285020
2496000,-2140.1272041533329684,-2106.7645720422533486,-2105.5231449822540526
2560000,-2274.9891694236275725,-2234.7339522996489904,-2238.4331776426183751
2624000,-2198.4802816400906522,-2167.8278697038626888,-2161.1761562680503630
2688000,-1908.9521728552938384,-1913.6927115392081760,-1879.7612344677397687
2752000,-1686.8436664410985486,-1727.6334725909207464,-1727.3905660089640151
2816000,-1707.1579307455092476,-1708.0837179695170107,-1707.6604004866026116
