Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
64000,-6350.7258004799841729,-6352.1461007688503742,-6344.7302923550396372
128000,-6408.0264188323671988,-6401.6055360620648571,-6405.9579655436382382
192000,-5575.3904225528831375,-5566.8799709929107848,-5570.8489250151324086
256000,-4884.8992017126929568,-4886.5695596757232124,-4888.7292631203272322
320000,-5489.6735274678985661,-5481.1958845339268009,-5482.9047890284036839
384000,-5358.8045475002973035,-5360.0033135222893179,-5361.8867779083911955
448000,-4656.6649175164384360,-4657.1740912928025864,-4655.2547204100173985
512000,-4611.2348864465684528,-4606.3331235592286248,-4608.0653147793518656
576000,-5295.1266369021950595,-5298.0277183633616005,-5298.1283099431302617
640000,-5543.2771357830615671,-5545.1434665897677405,-5542.7614219307261010
704000,-5745.2761194048644029,-5746.6836291459612767,-5754.0995732990677425
768000,-5516.9004091920296560,-5516.1381648291462625,-5516.6813741908108568
832000,-5044.1945991038965076,-5036.6725730559755903,-5038.4533663000383967
896000,-4632.3042786975784111,-4632.4219729468886726,-4638.2431584233181638
960000,-4209.4956299971836415,-4213.8777582539096329,-4215.3849308586359257
1024000,-4090.4843983611735894,-4091.8934324640681552,-4091.8295738959991468
1088000,-4306.7142583860022569,-4302.7956871505657546,-4300.2906803187843252
1152000,-4234.9978914348257604,-4243.4989832880264657,-4240.9689843077785554
1216000,-3858.2880360417002521,-3859.5099949560371897,-3861.8935964480847360
1280000,-3265.8962138648298605,-3265.7648738779475934,-3267.5367781533518610
1344000,-3194.6131357057984133,-3200.2498315042926151,-3201.0902485759679621
1408000,-3268.7933257636441340,-3273.1999929549797343,-3266.2085178371098664
1472000,-3111.1196198980842382,-3110.0278321551891167,-3118.4795520320089963
1536000,-2699.6116055528932520,-2697.4538683557939294,-2704.2714336234762413
1600000,-2693.3587991301815237,-2691.8565241243941273,-2700.6065478237624120
1664000,-2621.4733389474713476,-2623.9818443200260845,-2621.7477211969871860
1728000,-2584.4611299629250425,-2587.5381959500195990,-2590.5246475763315175
1792000,-2459.9643887594579610,-2467.0962506555256368,-2459.5631852027004243
1856000,-2469.6927630906652666,-2468.7802803773529376,-2467.1621041225430417
1920000,-2326.0639790463796999,-2329.0611565120648265,-2328.4467772477291874
1984000,-2342.0207041994881365,-2336.7361603575609479,-2342.2347111782860338
2048000,-2341.3941635479504839,-2341.2888298381735694,-2333.9428887848303020
2112000,-2185.9493909603183965,-2192.5962804551509180,-2186.5002152624733753
2176000,-2385.0144445584119239,-2382.0422351645793242,-2388.4707251787640416
2240000,-2561.5402436293652499,-2560.6023043949026032,-2561.2409612254191416
2304000,-2615.9643733857524239,-2622.0872920894485105,-2619.5090182982025908
2368000,-2408.4811887646778814,-2408.9394781085520663,-2412.0897997636584478
2432000,-2206.1270390179797687,-2203.7898258264408469,-2206.5055820433062763
2496000,-2119.2720458605563181,-2127.0420649294869690,-2118.3920833638662771
2560000,-2258.5172163558609100,-2251.7336406808144602,-2258.9563135096855149
2624000,-2176.3592256367360278,-2184.3269776980523602,-2178.8531266357053937
2688000,-1900.6507031135859052,-1895.0963150592638158,-1892.9389103644182342
2752000,-1710.6025809571879108,-1705.5439665906812934,-1705.3293665116636930
2816000,-1721.0600843849247212,-1720.4987880235412376,-1724.2541791956111865
2880000,-1662.0973976896741533,-1670.9439784228916324,-1664.0570744327626471
2944000,-1611.8362566633843471,-1610.3410815631625610,-1605.3862708113722420
3008000,-1505.9030757061577788,-1503.7915967418291530,-1510.5156337733599230
3072000,-1392.5685353370577104,-1401.4977466491027371,-1393.0292387264526042
3136000,-1288.6062478395472226,-1289.1924976509249063,-1286.7958641980367247
3200000,-1270.2212078537124853,-1273.7284067926511852,-1273.3251324184579971
3264000,-1157.2264052568434636,-1162.4854233265898529,-1163.3349318160994699
3328000,-1029.7347236260447971,-1037.0395167793515157,-1038.6178627768192655
