Step,harvest_original_cbam_baseline - SW_ep_rew_total,harvest_original_cbam_baseline - SW_ep_rew_total__MIN,harvest_original_cbam_baseline - SW_ep_rew_total__MAX
64000,-3742.7261366500124495,-3744.4399558480968153,-3784.7585841321256339
128000,-3745.1033868262866235,-3702.5178005486800430,-3709.6360576070233037
192000,-3350.9853941860674240,-3355.7464119874462085,-3349.8589763469908576
256000,-3242.3131321054424916,-3191.7584343293005986,-3197.9288382296758755
320000,-2897.7550437894647075,-2950.0388425513697257,-2906.0735821322036827
384000,-2396.5554466298995067,-2359.4129285867766157,-2356.2525851618875095
448000,-2324.1817384158484856,-2326.1549498198496622,-2268.9787141851097658
512000,-2585.5785366719242120,-2612.2896558116390224,-2617.9868500559314271
576000,-2818.8785593864399743,-2819.9415322770237253,-2836.3948125112965499
640000,-2922.1849571744683089,-2867.6789365316308249,-2873.8428284134124624
704000,-2403.1192714031853939,-2429.1018815400188942,-2435.6520822553716243
768000,-1955.1762641621658076,-1993.5663103151180167,-1999.1786961419782074
832000,-1906.1832035929840004,-1896.6883606475471424,-1898.8397070170783536
896000,-2162.9843940483401639,-2149.3435509377354720,-2112.8532072078496640
960000,-2308.1676534005955546,-2313.0246124171912925,-2268.4902133128948662
1024000,-2345.2136732938010937,-2294.0925799678234398,-2329.4261991911716905
1088000,-2362.3934840571037057,-2363.5549087228905591,-2402.9696614060271713
1152000,-2216.1575100882855622,-2215.1378321362108181,-2215.4930816726055127
1216000,-1991.3921379813407384,-1944.6246679244227380,-1996.5899450291092307
1280000,-2035.7665882861849695,-2003.6714662168749328,-2042.3457624168729581
1344000,-1763.6339760674920853,-1800.6813938695872821,-1815.2250947079114667
1408000,-1461.8680923946558323,-1462.6054602639078439,-1437.7997847907147388
1472000,-1310.3396031662418864,-1298.4032402711764007,-1296.9139843057710095
1536000,-1385.9602057187989885,-1387.1911295075494763,-1432.2994385672382123
1600000,-1392.4620482150039606,-1398.7258829558843445,-1396.5967025884986015
1664000,-1270.7819488011064095,-1271.0334337164435965,-1265.6960536560675337
1728000,-1325.8008286532719922,-1325.1876427037675512,-1358.9739281110146294
1792000,-1183.1507470488604667,-1206.4343974650778364,-1166.7977298918374345
1856000,-1070.4862154835011552,-1075.6050997274512611,-1065.9720235680217684
1920000,-1093.9531695719938398,-1079.2616270610972151,-1120.1003788566624735
1984000,-1084.8283334183770421,-1085.1508687781222307,-1090.1666183353747783
2048000,-1078.8086377514414380,-1071.9348422568309616,-1122.7743519722716883
2112000,-1138.7253356388075645,-1090.4262614057272458,-1096.3396105256447299
2176000,-1015.3210857041801773,-1061.7197294927364055,-1024.4036143758617072
2240000,-1088.4355652652063782,-1040.3839000256011786,-1086.1512367320553949
2304000,-961.3405661376203852,-1010.3322972970580622,-969.3314400107644815
2368000,-902.4638879255878692,-863.3832692118073737,-890.6504084432793888
2432000,-763.7741232653795578,-759.0740081303147235,-785.6498571815102423
2496000,-793.7882880866621917,-791.7129051210376929,-801.1686559083362908
2560000,-701.2861632229382849,-754.7211531767597990,-740.6051291751941790
2624000,-640.5670802860624917,-588.5977436270882208,-639.0955963386944632
2688000,-537.6563564704520104,-509.9505991110813738,-543.7353653284059192
2752000,-452.9588998109704789,-464.0500502298744436,-456.4784752725961994
2816000,-335.0050848246710871,-351.7889060328325286,-349.1537329192137804
2880000,-292.4006582960020069,-345.8802643868444306,-330.9602792104923878
2944000,-303.7729686992693132,-309.1824990063797145,-307.6169027857527567
3008000,-235.3229469825580225,-229.2264324443172256,-236.7511348405572846
3072000,-206.7203439663931590,-242.5795278408356808,-238.1000156091987208
3136000,-259.1432903594082404,-258.0554782410270604,-209.6035454877640234
3200000,-256.8580506445890705,-276.4359928672265596,-274.7577769850230993
3264000,-237.4646096624072982,-236.8727160737724944,-211.9712248405029698
3328000,-247.3850839551916465,-276.7415556569031310,-276.6250177510549975
3392000,-226.2500164851832096,-282.2623175704078449,-238.8667698820290184
3456000,-226.1878622387607152,-173.4265741465607391,-207.8056960273046627
3520000,-172.8234765578162069,-134.3445588037821210,-138.7279313982775761
3584000,-153.5990892631778308,-200.8921162024402349,-195.0442138355349755
3648000,-165.6363157426367252,-133.2893203678438567,-174.5102439870910302
3712000,-112.9064181579694548,-113.4094317571517365,-153.4634106911622098
3776000,-161.1388620122496320,-105.5469140543225990,-122.4220057683426148
3840000,-168.1766796179683752,-137.3273215668481839,-180.7461266815537613
3904000,-216.5755031343889812,-203.2197409859793709,-213.3972032871106705
3968000,-239.3350879787676888,-228.3031118948489393,-198.3899963443145111
4032000,-179.0672018659853393,-177.0437397099244663,-177.1518628915997056
4096000,-288.1622553432779910,-249.1116864165829270,-242.1705950974211135
4160000,-199.1560698718322158,-194.8420348324344502,-190.5434936159324764
4224000,-183.8671299096808980,-181.8681720511344508,-184.2089708030869417
4288000,-245.9717403547155357,-198.3864168668775392,-246.7029955408742126
4352000,-282.5680646389625394,-251.7313474726290110,-282.2663234021462131
4416000,-324.1272506634127240,-298.9485605404476019,-293.6368777203939544
4480000,-237.0317444647619425,-200.9340809528158900,-203.2673485875458255
