Step,harvest_original_cbam_baseline - SW_ep_rew_total,harvest_original_cbam_baseline - SW_ep_rew_total__MIN,harvest_original_cbam_baseline - SW_ep_rew_total__MAX
64000,-4067.1484375,-4067.1484375,-4067.1484375
128000,-3979.19000244141,-3979.19000244141,-3979.19000244141
192000,-3680.7200012207,-3680.7200012207,-3680.7200012207
256000,-3575.88000488281,-3575.88000488281,-3575.88000488281
320000,-3380.08999633789,-3380.08999633789,-3380.08999633789
384000,-2998.0400390625,-2998.0400390625,-2998.0400390625
448000,-2974.98002624512,-2974.98002624512,-2974.98002624512
512000,-3231.7850189209,-3231.7850189209,-3231.7850189209
576000,-3304.64001464844,-3304.64001464844,-3304.64001464844
640000,-3214.75,-3214.75,-3214.75
704000,-2975.67004394531,-2975.67004394531,-2975.67004394531
768000,-2776.70495605469,-2776.70495605469,-2776.70495605469
832000,-2626.64999389648,-2626.64999389648,-2626.64999389648
896000,-2518.4150390625,-2518.4150390625,-2518.4150390625
960000,-2456.92001342773,-2456.92001342773,-2456.92001342773
1024000,-2502.8399810791,-2502.8399810791,-2502.8399810791
1088000,-2537.14002990723,-2537.14002990723,-2537.14002990723
1152000,-2466.05000305176,-2466.05000305176,-2466.05000305176
1216000,-2236.79998779297,-2236.79998779297,-2236.79998779297
1280000,-2109.95498657227,-2109.95498657227,-2109.95498657227
1344000,-2023.00500488281,-2023.00500488281,-2023.00500488281
1408000,-1933.96997070313,-1933.96997070313,-1933.96997070313
1472000,-1845.41499328613,-1845.41499328613,-1845.41499328613
1536000,-1815.08001708984,-1815.08001708984,-1815.08001708984
1600000,-1849.31498718262,-1849.31498718262,-1849.31498718262
1664000,-1831.23001098633,-1831.23001098633,-1831.23001098633
1728000,-1845.19998931885,-1845.19998931885,-1845.19998931885
1792000,-1711.18503570557,-1711.18503570557,-1711.18503570557
1856000,-1631.28499603272,-1631.28499603272,-1631.28499603272
1920000,-1691.89501190186,-1691.89501190186,-1691.89501190186
1984000,-1765.16500854492,-1765.16500854492,-1765.16500854492
2048000,-1718.85501098633,-1718.85501098633,-1718.85501098633
2112000,-1693.64501190186,-1693.64501190186,-1693.64501190186
2176000,-1609.12501525879,-1609.12501525879,-1609.12501525879
2240000,-1462.93501281738,-1462.93501281738,-1462.93501281738
2304000,-1363.56498718262,-1363.56498718262,-1363.56498718262
2368000,-1291.72500038147,-1291.72500038147,-1291.72500038147
2432000,-1156.3349609375,-1156.3349609375,-1156.3349609375
2496000,-1160.78999328613,-1160.78999328613,-1160.78999328613
2560000,-1156.26499176025,-1156.26499176025,-1156.26499176025
2624000,-1086.49501037598,-1086.49501037598,-1086.49501037598
2688000,-1030.13498306274,-1030.13498306274,-1030.13498306274
2752000,-944.445011138916,-944.445011138916,-944.445011138916
2816000,-903.845004272461,-903.845004272461,-903.845004272461
2880000,-823.480010986328,-823.480010986328,-823.480010986328
2944000,-803.560005187988,-803.560005187988,-803.560005187988
3008000,-778.419998168945,-778.419998168945,-778.419998168945
3072000,-735.520000457764,-735.520000457764,-735.520000457764
3136000,-695.419996261597,-695.419996261597,-695.419996261597
3200000,-652.160007476807,-652.160007476807,-652.160007476807
3264000,-630.800006866455,-630.800006866455,-630.800006866455
3328000,-643.500003814697,-643.500003814697,-643.500003814697
3392000,-645.589996337891,-645.589996337891,-645.589996337891
3456000,-612.935000419617,-612.935000419617,-612.935000419617
3520000,-575.910006046295,-575.910006046295,-575.910006046295
3584000,-505.714999389648,-505.714999389648,-505.714999389648
3648000,-483.759996414185,-483.759996414185,-483.759996414185
3712000,-462.400005340576,-462.400005340576,-462.400005340576
3776000,-443.060002803803,-443.060002803803,-443.060002803803
3840000,-412.970004081726,-412.970004081726,-412.970004081726
3904000,-409.09999370575,-409.09999370575,-409.09999370575
3968000,-397.590000152588,-397.590000152588,-397.590000152588
4032000,-374.884996891022,-374.884996891022,-374.884996891022
4096000,-380.119995117187,-380.119995117187,-380.119995117187
4160000,-333.605001449585,-333.605001449585,-333.605001449585
4224000,-304.49499797821,-304.49499797821,-304.49499797821
4288000,-300.545004844666,-300.545004844666,-300.545004844666
4352000,-314.465000152588,-314.465000152588,-314.465000152588
4416000,-347.985000610352,-347.985000610352,-347.985000610352
4480000,-287.484999656677,-287.484999656677,-287.484999656677
4544000,-295.664997053146,-295.664997053146,-295.664997053146
4608000,-257.844996452332,-257.844996452332,-257.844996452332
4672000,-261.049999237061,-261.049999237061,-261.049999237061
4736000,-240.674999713898,-240.674999713898,-240.674999713898
4800000,-243.16500377655,-243.16500377655,-243.16500377655
4864000,-222.860002279282,-222.860002279282,-222.860002279282
4928000,-206.21999835968,-206.21999835968,-206.21999835968
4992000,-178.164999246597,-178.164999246597,-178.164999246597
5056000,-232.060000419617,-232.060000419617,-232.060000419617
5120000,-201.619999885559,-201.619999885559,-201.619999885559
5184000,-212.099999427795,-212.099999427795,-212.099999427795
5248000,-236.679995536804,-236.679995536804,-236.679995536804
5312000,-194.694997787476,-194.694997787476,-194.694997787476
5376000,-198.729998111725,-198.729998111725,-198.729998111725
5440000,-205.275000333786,-205.275000333786,-205.275000333786
5504000,-151.714998245239,-151.714998245239,-151.714998245239
5568000,-157.495000362396,-157.495000362396,-157.495000362396
5632000,-177.989999294281,-177.989999294281,-177.989999294281
5696000,-148.065001368523,-148.065001368523,-148.065001368523
5760000,-146.890000343323,-146.890000343323,-146.890000343323
5824000,-117.14999961853,-117.14999961853,-117.14999961853
5888000,-124.325000047684,-124.325000047684,-124.325000047684
5952000,-129.645003318787,-129.645003318787,-129.645003318787
6016000,-119.400001645088,-119.400001645088,-119.400001645088
6080000,-120.635000228882,-120.635000228882,-120.635000228882
6144000,-116.41500210762,-116.41500210762,-116.41500210762
6208000,-126.800000667572,-126.800000667572,-126.800000667572
6272000,-115.92499935627,-115.92499935627,-115.92499935627
6336000,-80.375000953674,-80.375000953674,-80.375000953674
6400000,-65.294999241829,-65.294999241829,-65.294999241829
6464000,-59.875000119209,-59.875000119209,-59.875000119209
6528000,-44.525000333786,-44.525000333786,-44.525000333786
6592000,-41.320000559092,-41.320000559092,-41.320000559092
6656000,-52.749999046326,-52.749999046326,-52.749999046326
6720000,-55.375,-55.375,-55.375
6784000,-44.399998664856,-44.399998664856,-44.399998664856
6848000,-34.34500169754,-34.34500169754,-34.34500169754
6912000,-70.425000190735,-70.425000190735,-70.425000190735
6976000,-70.215000629425,-70.215000629425,-70.215000629425
7040000,-26.764999866486,-26.764999866486,-26.764999866486
7104000,-20.979999661446,-20.979999661446,-20.979999661446
7168000,-17.255001425743,-17.255001425743,-17.255001425743
7232000,5.13999915122989,5.13999915122989,5.13999915122989
7296000,-3.95499992370606,-3.95499992370606,-3.95499992370606
7360000,10.8799991607666,10.8799991607666,10.8799991607666
7424000,12.4850014448166,12.4850014448166,12.4850014448166
7488000,13.1100004911423,13.1100004911423,13.1100004911423
7552000,19.1749997138977,19.1749997138977,19.1749997138977
7616000,20.939999461174,20.939999461174,20.939999461174
7680000,12.9699988365173,12.9699988365173,12.9699988365173
7744000,14.1399993896484,14.1399993896484,14.1399993896484
7808000,33.8100001811981,33.8100001811981,33.8100001811981
7872000,35.0200011730194,35.0200011730194,35.0200011730194
7936000,-2.13500022888184,-2.13500022888184,-2.13500022888184
8000000,-20.5850009918213,-20.5850009918213,-20.5850009918213
8064000,3.38000011444092,3.38000011444092,3.38000011444092
8128000,10.6899998188019,10.6899998188019,10.6899998188019
8192000,4.13500010967255,4.13500010967255,4.13500010967255
8256000,14.7800011634827,14.7800011634827,14.7800011634827
8320000,18.2799999713898,18.2799999713898,18.2799999713898
8384000,23.6350002288818,23.6350002288818,23.6350002288818
8448000,-5.72500014305115,-5.72500014305115,-5.72500014305115
8512000,-16.6750001907349,-16.6750001907349,-16.6750001907349
8576000,-17.1100001335144,-17.1100001335144,-17.1100001335144
8640000,-27.1500015258789,-27.1500015258789,-27.1500015258789
8704000,-32.6850004196167,-32.6850004196167,-32.6850004196167
8768000,-41.1700005531311,-41.1700005531311,-41.1700005531311
8832000,-48.6800004243851,-48.6800004243851,-48.6800004243851
8896000,-41.9450008869171,-41.9450008869171,-41.9450008869171
8960000,-33.2450003623962,-33.2450003623962,-33.2450003623962
9024000,-18.375000834465,-18.375000834465,-18.375000834465
9088000,-23.1900005340576,-23.1900005340576,-23.1900005340576
9152000,-55.1899993419647,-55.1899993419647,-55.1899993419647
9216000,-42.8149993419647,-42.8149993419647,-42.8149993419647
9280000,-35.840000629425,-35.840000629425,-35.840000629425
9344000,-15.6950001716614,-15.6950001716614,-15.6950001716614
9408000,7.29999923706055,7.29999923706055,7.29999923706055
9472000,9.39999985694885,9.39999985694885,9.39999985694885
9536000,-2.53500020459697,-2.53500020459697,-2.53500020459697
9600000,-25.8399999141693,-25.8399999141693,-25.8399999141693
9664000,-23.6599998474121,-23.6599998474121,-23.6599998474121
9728000,-12.5000002384186,-12.5000002384186,-12.5000002384186
9792000,-5.35000039637089,-5.35000039637089,-5.35000039637089
9856000,1.54500013589859,1.54500013589859,1.54500013589859
9920000,0.554999560117721,0.554999560117721,0.554999560117721
9984000,-0.74500036239624,-0.74500036239624,-0.74500036239624
10048000,-24.3450002670288,-24.3450002670288,-24.3450002670288
10112000,-37.4150010347366,-37.4150010347366,-37.4150010347366
10176000,-18.3950002193451,-18.3950002193451,-18.3950002193451
10240000,-6.50499987602234,-6.50499987602234,-6.50499987602234
10304000,-16.6750001907349,-16.6750001907349,-16.6750001907349
10368000,-6.26000022888184,-6.26000022888184,-6.26000022888184
10432000,-12.6050000190735,-12.6050000190735,-12.6050000190735
10496000,-28.3800015449524,-28.3800015449524,-28.3800015449524
10560000,-18.6450008153915,-18.6450008153915,-18.6450008153915
10624000,3.46500009298325,3.46500009298325,3.46500009298325
10688000,7.50499963760376,7.50499963760376,7.50499963760376
10752000,-2.47999954223633,-2.47999954223633,-2.47999954223633
10816000,-7.2600005865097,-7.2600005865097,-7.2600005865097
10880000,9.13499975204468,9.13499975204468,9.13499975204468
10944000,3.50999993085861,3.50999993085861,3.50999993085861
11008000,9.39999985694885,9.39999985694885,9.39999985694885
11072000,-9.35000014305115,-9.35000014305115,-9.35000014305115
11136000,-13.3400001525879,-13.3400001525879,-13.3400001525879
11200000,-8.93499994277954,-8.93499994277954,-8.93499994277954
11264000,15.8100004196167,15.8100004196167,15.8100004196167
11328000,17.5899995565414,17.5899995565414,17.5899995565414
11392000,9.05499994754791,9.05499994754791,9.05499994754791
11456000,11.9899998903275,11.9899998903275,11.9899998903275
11520000,15.0100000500679,15.0100000500679,15.0100000500679
11584000,7.0149998664856,7.0149998664856,7.0149998664856
11648000,17.5149999856949,17.5149999856949,17.5149999856949
11712000,27.6449999809265,27.6449999809265,27.6449999809265
11776000,27.0900003910065,27.0900003910065,27.0900003910065
11840000,34.1100001335144,34.1100001335144,34.1100001335144
11904000,38.9799998998642,38.9799998998642,38.9799998998642
11968000,47.405000269413,47.405000269413,47.405000269413
12032000,48.2499992847443,48.2499992847443,48.2499992847443
