Step,harvest_original_cbam_baseline - SW_ep_rew_total,harvest_original_cbam_baseline - SW_ep_rew_total__MIN,harvest_original_cbam_baseline - SW_ep_rew_total__MAX
64000,-3744.5563981479399445,-3776.4084881325338756,-3735.6417734709953038
128000,-3714.3019592263590312,-3759.3699885588821417,-3705.4533239439583667
192000,-3317.1462836936802887,-3324.0187421348637145,-3314.8481564320791222
256000,-3191.9832807000161665,-3201.4645505000739831,-3237.7253888075988471
320000,-2935.5747465621252559,-2901.9896411876411548,-2912.4969944276485876
384000,-2354.0833387315078653,-2354.3838341013370155,-2352.8391336852810127
448000,-2275.6451996166538265,-2313.9155026521957552,-2316.9923305080164937
512000,-2572.2447054490567098,-2589.4521918321074736,-2622.0167557036479593
576000,-2784.1970887763577593,-2830.8714299018411111,-2836.5600965436301522
640000,-2915.4634181248893583,-2880.7866295656367583,-2866.9348041391303923
704000,-2431.4218479127985120,-2396.2698518678444088,-2435.3214829354328685
768000,-1995.6166806945627741,-1946.6208705945582551,-1948.1224994668207273
832000,-1902.1689430005358190,-1933.0446703610180066,-1894.5380757601590176
896000,-2162.2365087268494790,-2123.4787426826223964,-2117.2348206704132281
960000,-2269.9860297174718653,-2276.6288027298683119,-2320.9738067468911140
1024000,-2303.7725258127252346,-2304.4914159296404250,-2304.7836886139889430
1088000,-2352.6004379257951769,-2353.1546545960914045,-2348.4790340658410059
1152000,-2188.9856140390597830,-2215.4566423992996533,-2212.3529144119074772
1216000,-1956.3874573465704998,-1937.4654521097061206,-1948.3216173379491920
1280000,-1988.9584891349397822,-1990.6031311082515458,-2001.1275189742916609
1344000,-1814.6223783175757944,-1770.9007951500625495,-1813.2302231208054764
1408000,-1477.8928886717412752,-1462.5480942854335353,-1427.4457686434484458
1472000,-1305.4727235586831284,-1343.1598591281358495,-1293.3610602184048730
1536000,-1432.2975999808497818,-1431.0063438064182719,-1379.4358282032858369
1600000,-1365.2999083882223204,-1406.6983269605791520,-1394.5220487741112265
1664000,-1306.0170470216080503,-1303.6123580666735506,-1306.7482409400272445
1728000,-1369.4421785533479579,-1377.0991907711736530,-1357.8427316135789624
1792000,-1217.3461096170706242,-1175.5860697998023170,-1206.7417197931849842
1856000,-1070.3584104335841403,-1114.5999977644335104,-1066.3250261406656136
1920000,-1123.7416532906026987,-1090.0224068237469055,-1123.0434324762122742
1984000,-1126.8711810946431342,-1083.3520092680414564,-1115.7268363238219990
2048000,-1120.3711499358328183,-1073.9802999284922862,-1117.5166590405656279
2112000,-1130.2181664932043077,-1092.8902547986617719,-1140.5458560871904865
2176000,-1056.2403607192561594,-1051.6668218432675985,-1026.3241891592322190
2240000,-1074.8933047049806646,-1045.7604608469744107,-1078.1040079529170725
2304000,-1006.0293531351389902,-992.7166354514585009,-1007.3909782413181802
2368000,-848.3047808089731916,-897.2470823979422221,-862.4042399268613508
2432000,-802.4891827292366315,-763.9765196977964479,-747.3094731654420002
2496000,-757.4173717438942504,-801.1271695422154835,-764.1409713422063987
2560000,-707.8646564487963815,-752.3268355046691340,-742.4732906654585349
2624000,-632.4904297549935563,-593.4790960081113553,-631.2688341996396275
2688000,-542.9108151690026034,-499.8126715157678746,-497.9204567031346187
2752000,-419.2584074573132966,-453.2854247437085746,-454.7742267177447388
2816000,-337.1039403601456002,-381.7900789998993218,-385.7647930480105742
2880000,-333.2668656936882030,-331.8255542105401901,-346.4811998644178743
2944000,-267.2413561531654409,-296.5456166042770292,-263.3611679613342744
3008000,-227.6859411260464583,-229.3149638051866930,-274.0605168140502315
3072000,-245.2683355355525237,-242.9458989078039792,-234.4155088780284473
3136000,-220.1688591607062335,-211.8855104301725873,-262.2540714014465948
3200000,-233.7908379822522420,-276.3919623664179994,-265.7544389674758918
3264000,-206.3552152311000611,-205.7331887274010569,-244.5226951129267263
3328000,-248.0991554101505869,-249.6117808198042383,-288.0786386383010154
3392000,-265.9494545016480629,-227.2457118454409510,-236.6662021175902169
3456000,-218.0195226342564752,-216.3909079523879768,-222.3779357187083292
3520000,-149.2038858344775463,-172.4223087295065113,-142.3345928728500098
3584000,-161.1418083588837931,-144.0563148472385819,-191.2100013183139140
3648000,-136.7609440960716256,-168.5538342616914065,-127.2046136089950039
3712000,-102.6678225376632554,-145.1346448671138205,-118.7417080280088726
3776000,-152.2185194541046940,-151.0303390371285843,-148.2623806808945801
3840000,-165.0456480533088097,-167.3844148004235990,-164.9057102684131451
3904000,-181.9278253782331376,-210.8449214441857009,-180.1722669483727941
3968000,-199.4709385328479812,-199.5342991665335717,-237.5760121386671244
4032000,-176.9627171155119072,-169.9881459332357849,-223.0950509408243647
4096000,-296.0485562907803683,-289.0579646156255649,-241.7184765175458665
4160000,-154.8537458595687610,-195.1872790665343871,-149.4572912962000544
4224000,-195.7545381012796497,-191.2906024133393430,-190.6908406719360585
4288000,-256.8197330550652282,-209.4718677727896932,-200.6836011961320594
4352000,-247.3915470083378807,-238.2391385578148686,-239.4915100750465911
4416000,-287.6161668234931881,-328.6072717798390954,-286.2342654987290302
4480000,-243.5872141370321913,-206.0883541866524808,-200.0332372808835260
4544000,-270.0970118925710040,-235.5521920190959122,-267.6381177990809874
4608000,-176.2375574215107861,-168.9233890777112492,-214.7889397687582118
4672000,-223.4359032189218510,-193.9849860583861982,-233.7907755285140183
4736000,-242.5471185155558658,-193.4405557817644876,-198.6062514227570830
4800000,-268.5269704538953306,-232.4953846614050121,-281.2611908133200131
4864000,-184.6464414766596178,-226.7540827671399484,-237.0971976456221739
4928000,-200.6432634637079957,-206.5479367296579767,-153.1756371800587146
4992000,-151.7049451833606497,-142.1822089411151353,-102.0208981194816715
5056000,-155.3865792936299783,-138.9962037905714851,-155.9227818582819225
5120000,-123.0472747108179163,-77.3524348129608512,-94.4919140657362249
5184000,-136.1643910002334223,-86.3355636821874413,-136.9830091245273138
5248000,-164.3166996324553111,-156.0775577406697892,-157.0013447945191558
5312000,-93.9725775676183446,-94.3876855274476725,-87.6019473493028613
5376000,-132.9956924993182383,-125.5764956405953967,-170.1038330492959858
5440000,-200.7317573005919087,-198.6524674858190167,-165.2388086866546075
5504000,-102.1601259274331426,-103.0170305334565057,-110.1048597069243158
5568000,-133.3181982216029837,-99.6061587266874255,-141.1764483709444562
5632000,-162.7120695264796666,-126.1178256807789637,-115.4412947827252509
5696000,-68.6626217138568649,-38.0884100061496937,-75.7671020480101163
5760000,-66.2151285642411267,-32.3451026984716989,-78.2041318565924541
5824000,-27.6413571372452225,11.2049533906112657,-1.4608286249380544
5888000,-71.5920662433725283,-33.7742787478214623,-38.0774849003193694
5952000,-69.6040925795396674,-74.8906127873752041,-82.4938987227597096
6016000,-52.6669875298055246,-14.0408182727317552,-52.3201569409704135
6080000,-66.9234865363138880,-64.2525095731494389,-57.3576968554319393
6144000,-1.1696794493086244,-1.2080082108955459,-45.2885246960824901
6208000,-14.4337144024976318,-13.6933795146476029,-18.4881340342195450
6272000,-9.6979194565490161,-14.3558346684176783,-8.3054247586984999
6336000,-24.8880699964783361,32.1245633292995052,31.2500156223326755
6400000,55.3853095060980536,53.6720190898376330,22.9834502361852380
6464000,57.6038886297324453,20.6482126003235180,60.6231843593057604
6528000,77.7561418430840945,48.0197806981069917,48.5962568319475920
6592000,79.4997475018900417,87.2996556974956377,94.8805584700490527
6656000,50.8869337934227133,61.9338555413649630,6.9330729671763365
6720000,11.3260273491822083,11.8648216514543723,44.2777477448449019
6784000,14.7155418207853330,61.7943478931885863,71.2206673415230682
6848000,78.7848416385802324,78.0683391761280774,33.4631641563878048
6912000,13.0371252176317114,15.2740837130012217,-22.4261635855017545
6976000,-40.8443063566677864,5.9209459467735925,-0.8767251236047446
7040000,38.6385975442933045,39.8770381922971495,76.7834038167054018
7104000,90.4490731312216383,106.1658814725655304,61.3685533514724995
7168000,91.2237910009928328,100.9573153734784370,94.8332827486240149
7232000,83.9874838541537940,126.4661103676152436,126.8665984644839853
7296000,103.5863854886011950,109.3689154414378777,71.1241635272291575
7360000,85.4455362191712737,81.4395104808309611,137.1961881286888740
7424000,128.0885373399256082,90.9848364626552666,95.0927965775049415
7488000,119.5958225143629932,121.9524203630770955,127.0299549212486028
7552000,80.3880307359983561,128.4553922654723976,132.2902011306009058
7616000,128.5148663647921410,88.1008412507337368,83.8100060010914376
7680000,108.3553078391544204,77.8845993118400770,111.0695082727386307
