Step,cleanup_0.3_0.0_0.85_0.015_cbam_inequity_aversion - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_inequity_aversion - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_inequity_aversion - SW_ep_rew_total__MAX
64000,-13773.0769121368120977,-13777.0340470152987109,-13729.7251258319629414
128000,-14007.8286572857505234,-13944.7147904644261871,-14012.1062472207795508
192000,-13807.0152155126015714,-13757.9883668025522638,-13810.3625234132668993
256000,-14041.7599434369149094,-14037.9164459163130232,-14039.6409153882596001
320000,-14402.0703876124662202,-14367.8780538860082743,-14385.2934813904284965
384000,-14770.9251539092201710,-14792.5607987176626921,-14769.3769405362963880
448000,-14567.4598381037631043,-14556.8079012230173248,-14595.5979499855002359
512000,-12922.3422587430941348,-12872.4778743611932441,-12880.7854348031069094
576000,-11775.3282048424989625,-11740.6124994897418219,-11783.8917688805559010
640000,-10783.4863324139168981,-10760.2418718519002141,-10701.8778140713111497
704000,-9999.9925165303848189,-10051.1965262144130975,-10043.2333093215202098
768000,-9286.9195603913121886,-9307.9311480067390221,-9275.9953996182048286
832000,-9428.4400580719338905,-9404.4894479572212731,-9395.3431338683512877
896000,-9378.6001986218961974,-9324.5807994098795461,-9384.6477241284555930
960000,-8791.8840172554628225,-8841.2503141743873130,-8805.4408201873284270
1024000,-8699.0751043435811880,-8667.2383011427773454,-8700.5937821404659189
1088000,-8278.4497383355155762,-8272.7725703845972021,-8274.8944288268576202
1152000,-7509.9535722472855923,-7517.3365414229792805,-7488.7463487291106503
1216000,-7598.0342246483669442,-7559.2314460722072909,-7567.8945050118763902
1280000,-8039.1959747960054301,-8029.0447060185651935,-8081.5978048913684688
1344000,-7839.8472518017406401,-7844.8382275566345925,-7851.2474992268635106
1408000,-7984.0655452075097855,-7956.9050825986987547,-7956.9986910224706662
1472000,-7959.1655838203860185,-7920.1068069811535679,-7956.5127365669986830
1536000,-8265.1395713791152957,-8303.2655026579504920,-8261.4527650664949761
1600000,-8137.4147399217035854,-8150.0437361521071580,-8147.7381495432646261
1664000,-7579.8465766275030546,-7562.0635364371610194,-7568.4708450328289473
1728000,-7222.4438052847845029,-7241.3495493569989776,-7241.8208874974679929
1792000,-7480.8141914936213652,-7477.3302637045817391,-7478.2327557227790749
1856000,-7625.0115060520374755,-7634.2082601386955503,-7676.7365735093853800
1920000,-7233.4419175548700878,-7233.1458743047514872,-7232.6280606357813667
1984000,-7486.5478834282021126,-7424.0822211922022689,-7473.2682374584019271
2048000,-7834.4846747424071509,-7836.7718330431980576,-7816.4470421336145591
2112000,-7421.0616701452163397,-7434.8883259929580163,-7493.2848361814176315
2176000,-7616.9482219484925736,-7706.9037145526699533,-7635.3408917031501915
2240000,-7763.3094969351059262,-7765.2767720080464642,-7763.3755024059537391
2304000,-7137.8838045604297804,-7140.3986381499044001,-7195.2106875742601915
2368000,-6981.4611382266739383,-6896.5441362594719976,-6967.9860926763694806
2432000,-7143.8899047299573795,-7152.0465271535695138,-7139.3258206953487388
2496000,-7139.4930078644956666,-7185.3818587882797146,-7181.9717691869864211
2560000,-6859.0952866443140010,-6831.9459397649061430,-6823.3311219253082527
2624000,-6608.8160672534277182,-6595.5969643433336387,-6666.7547924324408086
