Step,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MAX
64000,-4353.0309853722992557,-4383.1824387051110534,-4369.9548702654419685
128000,-4248.6212387913337807,-4268.4446177746167450,-4255.3836882479217820
192000,-3990.9558743952143232,-4054.0066254878629479,-3984.8674666288206936
256000,-3949.9205419331956364,-3928.1361497479674654,-3928.0143811000320966
320000,-3804.7340026885153748,-3809.3357345614840597,-3818.4706350479291359
384000,-3649.7307323067429934,-3584.1452708543179142,-3585.2648377356695164
448000,-3623.9237250712285459,-3632.7832216883807632,-3628.8748055401347301
512000,-3888.0095852138247210,-3892.0983823887736435,-3881.6472863228696042
576000,-3823.4635030669428488,-3824.3031100028338187,-3777.6942276237155056
640000,-3512.3240346304883133,-3559.6195364285717915,-3511.9839865750359422
704000,-3496.3869573713132013,-3506.8806724509972810,-3580.9963295905890845
768000,-3560.7341247421268235,-3607.2838994677872506,-3598.1342625512952509
832000,-3294.1395514636142252,-3312.4893959725259265,-3290.6686139865491896
896000,-2853.6457162624496959,-2920.1616615861116770,-2946.6709500522774761
960000,-2657.3644842011799483,-2590.8092271121558952,-2656.1712158721211381
1024000,-2672.5211377257683125,-2671.4426064004301224,-2700.1222273395819684
1088000,-2683.9197054839755765,-2710.6425993651455428,-2715.0243920971897751
1152000,-2711.2093417978585421,-2709.7129818648973014,-2704.6178912011368993
1216000,-2526.4700886346331572,-2526.7338689983107543,-2527.7113889336433203
1280000,-2194.3071210048542525,-2195.4216664391256018,-2220.4332728680287801
1344000,-2281.5355392472201856,-2240.3936674363194470,-2240.5874808303760801
1408000,-2403.7877199127801759,-2395.8956820238895489,-2391.2509641892866057
1472000,-2355.9494279905356962,-2385.6389009581434948,-2398.6806503308707761
1536000,-2184.6324676179947346,-2201.3661253040436350,-2196.8055658617477093
1600000,-2335.1708036538429951,-2345.4574852185178315,-2304.5718145314722278
1664000,-2344.8384730534448863,-2326.9227353617193330,-2324.3546366774139642
1728000,-2326.0924851160343678,-2362.8137618586670214,-2353.7183999403637245
1792000,-2205.3037842586800252,-2258.0460411864632988,-2199.2645357075566608
1856000,-2181.2499142916826713,-2160.8461508790041989,-2159.4092475615175317
1920000,-2274.1544356295898979,-2246.5789655363114434,-2240.8138210983179306
1984000,-2402.5472498452691070,-2453.0430764118059415,-2460.2599482777059166
2048000,-2358.4122228877808993,-2328.1769827039006486,-2332.2241343465875616
2112000,-2299.4278620684049201,-2248.7282849160542355,-2298.0026743118828563
2176000,-2203.2945980293061439,-2156.1619367751754908,-2195.4794635196335548
2240000,-1890.0525942574920464,-1885.6511552903573374,-1843.7225689564531876
2304000,-1780.8459797539308056,-1713.7260502601775443,-1775.3617703235358931
2368000,-1733.0087672185582051,-1727.8979152765455183,-1686.5705900653995286
2432000,-1554.3024507509142040,-1554.5351142112629077,-1558.6645557808501508
2496000,-1558.2516320284448739,-1558.2776460814097845,-1532.6802872745881814
2560000,-1614.1487325601005978,-1550.6072934055728183,-1609.3463352566761841
2624000,-1521.7303554767511287,-1589.4415053584039015,-1526.9968008122857555
2688000,-1547.4013685433046703,-1524.1549042125413962,-1548.0288232860757489
2752000,-1428.5180941683445326,-1485.7945295215852184,-1491.5443907158164620
2816000,-1435.5838559348781018,-1402.1400851431772026,-1410.6122554483363274
2880000,-1353.0804115852818086,-1302.5628147102972889,-1353.1795596411602673
2944000,-1348.5120651376807928,-1346.2377112613896770,-1346.8971275985331886
3008000,-1288.7376022270734666,-1278.0597689481135149,-1323.8966645312887067
3072000,-1219.5692653444968983,-1270.3147610644655288,-1227.4261245374523241
3136000,-1169.5360760337855481,-1168.7853029919710934,-1127.1313135699876966
3200000,-1076.5532074429570457,-1023.3859982981372241,-1077.6698981739198189
3264000,-1059.0130038198294642,-1005.1552728804401795,-1057.7723497636452521
3328000,-1039.0620009603774179,-1041.5970851567119553,-1006.3865397601748555
3392000,-1050.4548536768215854,-1017.6626883760472992,-1017.1758949491149906
3456000,-1010.4982617616807374,-1043.4129954876475495,-1010.4421017883872764
3520000,-954.5870788478675877,-1013.7289028266931155,-968.9296039048872444
3584000,-799.5866512134521145,-821.1379630457842040,-807.6502629743628177
3648000,-804.1368355156868120,-830.7982855225636740,-805.2959677168696544
3712000,-819.5874038902074972,-773.8491953006692938,-818.5762366890617159
3776000,-787.6443181929311095,-723.0781447318038317,-789.9659320523534234
3840000,-643.5660011985911524,-644.5999659661740679,-697.8854450291901230
3904000,-636.4587443805316980,-608.7072474408419112,-605.3990892115954239
3968000,-538.1739376657818639,-629.6943015789667015,-626.9493957242738134
4032000,-522.9519408941002894,-583.4084191013322425,-514.9713193679491496
4096000,-510.9017897932751566,-479.7756484691651622,-500.5481537504590506
4160000,-505.2540372012294938,-505.1282250920850743,-474.5798071688590198
4224000,-408.1939483595534739,-472.0487695881345189,-462.2580993692252491
4288000,-403.4729202699475650,-397.6491692970603253,-398.2904221274978909
4352000,-375.6939929440749211,-375.6335443102778981,-347.7302955327803033
4416000,-355.8298745512424262,-416.7508479184009502,-392.7673995484689158
4480000,-384.4139679247862773,-314.8476036626462360,-310.0986236844861423
4544000,-318.2629808125215618,-363.4201893906517853,-317.3071364660409017
4608000,-340.3717826842415661,-357.8483065497540565,-301.4788416474221435
4672000,-302.0045166209991407,-303.5500459422576114,-327.1842539831925478
4736000,-309.1767379239615252,-222.8880758773410662,-305.9233111765305466
4800000,-218.3312004135901248,-258.1009339917605985,-249.6199184936406823
4864000,-256.2896025648767022,-252.2854516910571476,-258.8976123430650205
4928000,-217.7183051162490983,-262.4178488293362079,-192.4615557623734503
4992000,-261.0261156762903738,-255.9016590665170270,-252.3545704171178272
5056000,-269.2878375152218382,-272.1517103596034417,-271.7483302746347249
5120000,-284.5822354848095301,-286.1468146014947820,-311.0242270112573806
5184000,-332.1546587547586569,-343.4131782265446873,-280.3910742501915934
5248000,-348.4244290322234292,-347.5287228340768593,-346.9460949690316625
5312000,-282.0901970008166018,-285.9077100344757696,-282.4474907663790191
5376000,-265.9175626444258569,-267.6827136112352150,-266.6481483011907585
5440000,-251.1346054079563146,-250.2286780187538682,-265.6664575621603603
5504000,-204.0148616253425757,-207.0843733328431995,-199.3824382890807954
5568000,-187.1614374642693974,-163.6156332906340936,-182.3055443255477144
5632000,-248.7110458300526261,-249.1477599950027582,-247.6096492541799705
5696000,-283.0289490051056873,-239.6850782587658273,-256.6337760886923434
5760000,-265.1146714456940003,-203.0607592398428665,-212.1636837176849895
5824000,-178.2942704138233125,-179.8348020249230785,-240.5067216839231321
5888000,-150.4727088682250837,-226.3276445920124615,-168.4720345052277253
5952000,-181.2021169700581993,-231.3298975031790121,-183.6546522757414266
6016000,-240.0359012812045876,-183.2620948645198098,-223.3063315329370084
6080000,-157.2878310779174456,-209.3098340571416713,-163.1531967690512488
6144000,-242.0711947006636819,-194.2161890411975662,-241.4822453586694451
6208000,-233.7284206924175294,-245.3964925339657839,-241.1017802382440891
6272000,-180.9116787500705072,-180.9163942365641446,-180.9015484180333431
6336000,-146.1080701010879750,-147.6595884595967050,-146.6387816150250387
6400000,-143.4642221002470990,-142.6215508855144947,-147.1915595585408880
6464000,-120.3383071782224079,-149.4375919670793280,-177.7997952121502863
6528000,-159.0945767220334517,-156.9524763216303711,-157.1558001117372498
6592000,-180.8614701182206659,-176.1779075486335273,-112.8217644164597857
6656000,-155.3902444957384716,-91.0966723949051129,-148.1097414843625302
6720000,-147.7631777582516861,-126.9665040595519656,-124.3651727344191045
6784000,-156.9516752715701386,-99.6873101273886277,-106.2203134169220675
6848000,-159.4216736875695801,-91.0771472678778196,-153.5513574691853762
6912000,-139.6436078188390013,-122.8431717203945084,-140.3290744199341873
6976000,-94.2076519805011969,-86.0487043116427088,-154.4303390562147911
7040000,-86.8850655648183192,-146.0929543860899003,-146.7285705380633374
7104000,-101.9761559233785135,-98.7393958771304767,-138.7357443082876216
7168000,-65.4875170780046147,-68.0915816843449022,-130.1354438414847152
7232000,-71.6270248122630449,-71.1785739739788852,-115.7118579780200207
7296000,-130.1963618554027278,-68.1820572311407034,-120.5131671191570604
7360000,-118.6281888465226189,-52.0623666654162562,-49.4376713847727984
7424000,-114.2533318660556318,-71.9103051403674272,-65.1800172670422313
7488000,-67.0134974034471185,-89.4114259355405920,-69.7878034126299127
7552000,-101.8349177019594123,-100.2379214971781920,-44.4388603576212802
7616000,-88.9686634554219893,-31.5394179765756348,-72.4296721406333859
7680000,-97.1495357121050063,-59.3723198672870822,-101.3247156056611118
7744000,-49.5678045302287842,-66.0633491520101046,-50.0051708602872793
7808000,-23.6274254844443448,-83.9599563688545061,-26.0733710492186432
7872000,-73.8304190457172780,-16.3017314763000556,-76.1332653996406066
7936000,-90.5586136338520760,-79.4742228575124301,-93.6547423835750124
8000000,-25.6222368152893978,-31.6130712069271702,-23.5273870557577069
8064000,-72.8126891268035905,-78.9674436295102851,-25.2079462818512141
8128000,-17.1983729278841864,-92.5547150836777064,-77.8813334656556577
8192000,-46.8843811969936368,-36.0447377220326999,-33.8121777148846121
8256000,-46.5625784797437205,-44.0413362209699955,-52.2491949200700390
8320000,-65.6707854418072543,-19.1928200420399477,8.5432845469322274
8384000,-49.1631580061084605,-41.5449896524475548,-49.5054630057197045
8448000,-11.7737827778777984,-45.2752406797222449,-44.8154281803475101
8512000,2.5306511884387106,-60.9800487524006769,-68.0987741922298113
8576000,-1.2157355059353954,-7.4768319977609234,-3.3078656219447069
8640000,-35.0738462079795994,-28.9737656244271733,-35.2997819499951788
8704000,-38.6401066654551073,-38.5673027150554049,6.6756475820092547
8768000,4.0215857593747835,-49.8042830556649392,32.0170321464057963
8832000,25.6146933270817243,16.5424364770520427,-4.2458984616144804
8896000,7.8331675814384809,8.2725982799282498,-25.2071705999171449
8960000,-21.5689637149997324,-24.8283410124891688,-31.9587391969493098
9024000,20.6195387976943110,-30.6009330721231443,16.8353186639192032
9088000,15.4504904266975771,-18.4055683780986747,20.0937728150175019
9152000,-32.8696668797738241,-33.3611065357306913,-21.7657933692312646
9216000,-21.7131936951563702,26.8633680809326947,26.2875238682520944
9280000,-43.1237794527988001,-29.5640990386882265,-20.6468122384507211
