Step,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MIN,cleanup_0.3_0.0_0.85_0.015_cbam_baseline - SW_ep_rew_total__MAX
64000,-4365.6901770801423481,-4380.9601581480001187,-4367.7081948887862382
128000,-4235.1635043811775176,-4221.7180675664476439,-4216.9583161752070737
192000,-4018.9679216694316892,-4030.6788528488318661,-4033.4983157088508960
256000,-3946.2567215296135146,-3943.7949351286138153,-3930.0333254019028573
320000,-3827.6987021753652698,-3843.9253533157511811,-3845.6489735825098251
384000,-3625.4758741222335630,-3623.0793503695454092,-3609.2821150251515974
448000,-3648.3749087450009938,-3643.0005089756382404,-3662.5955440646230272
512000,-3868.4443754929625356,-3868.3132944767521622,-3871.2251154237901574
576000,-3805.6552624978389758,-3808.1209107508957459,-3805.0215061789303945
640000,-3544.2999690773071961,-3527.3602331630186200,-3532.3522574694206924
704000,-3527.1065609641582341,-3532.4476328164782899,-3546.0233849013902727
768000,-3588.2682472129940834,-3576.8153682156180366,-3589.6127603188765534
832000,-3327.2352236794927194,-3343.9087662156707665,-3328.4125782292589975
896000,-2907.8762407919471116,-2908.8192261121293996,-2906.2360675529230321
960000,-2612.7220070914631833,-2629.6328846393180356,-2628.9988217859081487
1024000,-2693.5636637820452961,-2682.9531813574030821,-2694.1048869635956180
1088000,-2693.1959671371296281,-2691.9379436735885065,-2707.9497999614550281
1152000,-2740.7763489692210896,-2725.5610648097217563,-2724.6095702195489139
1216000,-2512.1613440342530339,-2512.9039101061416659,-2497.3446303320201878
1280000,-2209.2664218432355483,-2213.9533669153843221,-2213.0565087544009657
1344000,-2255.5958621833710822,-2253.0906449777194211,-2253.7924590047846323
1408000,-2410.8453380297000876,-2408.7726083468805882,-2421.3652196796465432
1472000,-2364.1756538578238178,-2375.9964676291174328,-2378.7669696639686663
1536000,-2227.3576430358516518,-2229.8190725098424991,-2227.9856254361125139
1600000,-2322.3144089710290245,-2313.3894772796174948,-2325.5252052503969935
1664000,-2362.6238104781450602,-2377.0901652573766114,-2379.5935474427997178
1728000,-2335.2692226719823338,-2338.2571844341923679,-2352.4252569497862169
1792000,-2234.2241612096163408,-2233.8265301514111343,-2233.7208073130373123
1856000,-2176.1205897017362076,-2161.9022999066019111,-2178.8750519851473655
1920000,-2287.6545818662425518,-2273.1289182765399346,-2285.9716317481997976
1984000,-2434.7504125643790758,-2436.4843459497242293,-2437.0029236605901133
2048000,-2332.3269707307990757,-2332.3859813618882981,-2331.5536740242987435
2112000,-2278.4385004409750763,-2281.7330640635827876,-2265.9859584854771128
2176000,-2187.2177088318826463,-2170.4711573238810161,-2175.0581338230867914
2240000,-1855.6794525014970532,-1871.9713236114891970,-1856.5385352052671806
2304000,-1736.5502645696647050,-1749.9809409780534679,-1739.2621811392102700
2368000,-1703.1100586950840352,-1715.7859407607113553,-1716.9529305383914561
2432000,-1530.0015842179263927,-1530.8665153739771085,-1547.4811438741330676
2496000,-1541.1596888748917991,-1554.6153455148566991,-1541.3697609707548963
2560000,-1593.8276584759519210,-1594.1546143806801865,-1576.0958808361135652
2624000,-1565.6587319364139148,-1548.5690401861268128,-1550.6112748912512416
2688000,-1528.7329249033591623,-1543.3791680164188165,-1531.3754687808161634
2752000,-1440.3917971378184575,-1444.9613801935956872,-1443.5250173159638507
2816000,-1454.6220817297760277,-1453.9064208039408186,-1439.2983126466056092
2880000,-1324.0708324941406318,-1322.4905964452634635,-1322.1945312950576863
