Step,Reward
448040,-1245.6800537109375
510609,-1218.0506589568297
573177,-1190.421264202722
635746,-1162.7918694486143
698315,-1135.1624746945067
760883,-1107.533079940399
823452,-1079.903685186291
886021,-1052.2742904321835
948590,-1026.7504040410342
1011158,-1001.6279569875701
1073727,-976.5055099341056
1136296,-951.383062880641
1198864,-926.2606158271766
1261433,-901.138168773712
1324002,-876.0157217202476
1386570,-842.7080834726938
1449139,-805.54396091254
1511708,-768.3798383523863
1574276,-731.2157157922325
1636845,-694.0515932320787
1699414,-656.8874706719249
1761982,-619.7233481117712
1824551,-597.8866485498203
1887120,-590.2205853446985
1949689,-582.5545221395766
2012257,-574.8884589344549
2074826,-567.2223957293331
2137395,-559.5563325242113
2199963,-551.8902693190895
2262532,-540.5331082433286
2325101,-522.5990818707926
2387669,-504.6650554982564
2450238,-486.7310291257203
2512807,-468.7970027531843
2575375,-450.8629763806482
2637944,-432.92895000811205
2700513,-416.3159857174949
2763082,-405.0089265099948
2825650,-393.7018673024946
2888219,-382.39480809499446
2950788,-371.0877488874943
3013356,-359.78068967999417
3075925,-348.4736304724941
3138494,-337.2056769436759
3201062,-326.8958125425658
3263631,-316.58594814145584
3326200,-306.2760837403458
3388768,-295.96621933923586
3451337,-285.65635493812584
3513906,-275.34649053701577
3576475,-265.0366261359057
3639043,-259.3750172575442
3701612,-254.3527595105644
3764181,-249.3305017635845
3826749,-244.3082440166047
3889318,-239.28598626962486
3951887,-234.263728522645
4014455,-229.24147077566522
4077024,-221.54326964969886
4139593,-212.7990179301288
4202161,-204.05476621055877
4264730,-195.3105144909885
4327299,-186.5662627714184
4389867,-177.82201105184828
4452436,-169.0777593322782
4515005,-162.50866350307143
4577574,-157.6567960083621
4640142,-152.80492851365275
4702711,-147.9530610189434
4765280,-143.101193524234
4827848,-138.24932602952464
4890417,-133.39745853481529
4952986,-127.67583363549124
5015554,-120.64244347019101
5078123,-113.60905330489078
5140692,-106.57566313959055
5203260,-99.54227297429031
5265829,-92.50888280899005
5328398,-85.47549264368972
5390967,-79.82713644496933
5453535,-78.59950509848306
5516104,-77.37187375199682
5578673,-76.14424240551055
5641241,-74.91661105902432
5703810,-73.68897971253809
5766379,-72.46134836605182
5828947,-70.98824002828736
5891516,-66.63077704300348
5954085,-62.27331405771967
6016653,-57.915851072435885
6079222,-53.55838808715208
6141791,-49.200925101868265
6204359,-44.84346211658446
6266928,-40.48599913130066
6329497,-37.848395617026725
6392066,-35.36380451120564
6454634,-32.87921340538456
6517203,-30.394622299563437
6579772,-27.910031193742356
6642340,-25.425440087921274
6704909,-22.940848982100192
6767478,-20.277307366737226
6830046,-17.556686709537637
6892615,-14.83606605233804
6955184,-12.115445395138451
7017752,-9.394824737938862
7080321,-6.67420408073923
7142890,-3.9535834235396337
7205459,-2.630310970917513
7268027,-2.2462397705523927
7330596,-1.862168570187258
7393165,-1.4780973698221231
7455733,-1.0940261694570026
7518302,-0.7099549690918678
7580871,-0.3258837687267402
7643439,1.0410171710753886
7706008,3.6694607614981223
7768577,6.297904351920849
7831145,8.926347942343583
7893714,11.554791532766309
7956283,14.18323512318904
8018852,16.81167871361177
8081420,18.82677225629144
8143989,19.247155674839057
8206558,19.667539093386683
8269126,20.08792251193431
8331695,20.50830593048193
8394264,20.928689349029547
8456832,21.349072767577177
8519401,21.869684398691177
8581970,23.1420076240529
8644538,24.414330849414622
8707107,25.686654074776378
8769676,26.958977300138137
8832244,28.23130052549986
8894813,29.503623750861625
8957382,30.775946976223345
9019951,33.28392512305366
9082519,35.84672754967612
9145088,38.40952997629851
9207657,40.97233240292096
9270225,43.53513482954335
9332794,46.09793725616581
9395363,48.66073968278819
9457931,48.16101350708062
9520500,46.88310383405965
9583069,45.60519416103865
9645637,44.32728448801765
9708206,43.04937481499669
9770775,41.77146514197568
9833344,40.493555468954725
9895912,40.75090370651646
9958481,41.882167985486824
10021050,43.01343226445722
10083618,44.144696543427585
10146187,45.275960822397984
10208756,46.40722510136838
10271324,47.538489380338746
10333893,48.14999099889883
10396462,48.19188970194076
10459030,48.23378840498269
10521599,48.27568710802462
10584168,48.31758581106655
10646736,48.35948451410848
10709305,48.40138321715041
10771874,48.39591082804065
10834443,48.28837082800611
10897011,48.18083082797156
10959580,48.07329082793702
11022149,47.965750827902475
11084717,47.858210827867936
11147286,47.75067082783339
11209855,47.639187437168054
11272423,47.5065083218622
11334992,47.37382920655634
11397561,47.24115009125048
11460129,47.10847097594463
11522698,46.97579186063877
11585267,46.84311274533292
11647836,46.71043363002706
11710404,46.74758561285377
11772973,46.78529441895304
11835542,46.82300322505232
11898110,46.86071203115159
11960679,46.89842083725087
12023248,46.93612964335014
12085816,46.973838449449424
12148385,47.54551344535929
12210954,48.22147871271652
12273522,48.897443980073774
12336091,49.57340924743101
12398660,50.249374514788265
12461228,50.9253397821455
12523797,51.601305049502756
12586366,52.091149843756554
12648935,52.49198049869999
12711503,52.89281115364343
12774072,53.29364180858686
12836641,53.69447246353031
12899209,54.095303118473744
12961778,54.49613377341719
13024347,54.76355506752463
13086915,54.90601063122873
13149484,55.048466194932836
13212053,55.19092175863693
13274621,55.333377322341036
13337190,55.47583288604513
13399759,55.61828844974924
13462328,55.53786858942128
13524896,55.0546371829069
13587465,54.57140577639255
13650034,54.088174369878175
13712602,53.604942963363804
13775171,53.12171155684945
13837740,52.63848015033508
13900308,52.20919672009718
13962877,52.00109999259277
14025446,51.79300326508836
14088014,51.58490653758395
14150583,51.37680981007955
14213152,51.16871308257514
14275721,50.96061635507073
14338289,50.76140597833993
14400858,50.800511372355984
14463427,50.839616766372046
14525995,50.87872216038811
14588564,50.91782755440416
14651133,50.956932948420224
14713701,50.99603834243628
14776270,51.03514373645234
14838839,51.12806936923035
14901407,51.22862622989253
14963976,51.32918309055469
15026545,51.42973995121686
15089113,51.53029681187904
15151682,51.63085367254121
15214251,51.73141053320337
15276820,51.85195824654882
15339388,51.980447531508176
15401957,52.10893681646753
15464526,52.23742610142689
15527094,52.36591538638624
15589663,52.4944046713456
15652232,52.62289395630496
15714800,52.54964884379747
15777369,52.315016213316504
15839938,52.08038358283555
15902506,51.84575095235458
15965075,51.61111832187362
16027644,51.37648569139266
16090213,51.14185306091169
16152781,51.192186191059136
16215350,51.67821077340708
16277919,52.164235355755004
16340487,52.65025993810294
16403056,53.13628452045086
16465625,53.622309102798795
16528193,54.10833368514673
16590762,54.379442736418056
16653331,53.952076311690355
16715899,53.524709886962675
16778468,53.09734346223496
16841037,52.66997703750731
16903605,52.2426106127796
16966174,51.81524418805191
17028743,51.44655872250951
17091312,51.7999041895516
17153880,52.153249656593665
17216449,52.506595123635734
17279018,52.85994059067783
17341586,53.2132860577199
17404155,53.566631524761966
17466724,53.919976991804035
17529292,53.581948676429235
