Step,harvest_original_cbam_inequity_aversion - SW_ep_rew_total,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MIN,harvest_original_cbam_inequity_aversion - SW_ep_rew_total__MAX
64000,-6348.97332763672,-6348.97332763672,-6348.97332763672
128000,-6404.01672363281,-6404.01672363281,-6404.01672363281
192000,-5571.87243652344,-5571.87243652344,-5571.87243652344
256000,-4889.87109375,-4889.87109375,-4889.87109375
320000,-5485.12768554688,-5485.12768554688,-5485.12768554688
384000,-5363.23602294922,-5363.23602294922,-5363.23602294922
448000,-4653.56494140625,-4653.56494140625,-4653.56494140625
512000,-4609.83581542969,-4609.83581542969,-4609.83581542969
576000,-5296.32379150391,-5296.32379150391,-5296.32379150391
640000,-5547.14111328125,-5547.14111328125,-5547.14111328125
704000,-5750.16363525391,-5750.16363525391,-5750.16363525391
768000,-5513.59954833984,-5513.59954833984,-5513.59954833984
832000,-5041.48522949219,-5041.48522949219,-5041.48522949219
896000,-4633.67883300781,-4633.67883300781,-4633.67883300781
960000,-4212.48785400391,-4212.48785400391,-4212.48785400391
1024000,-4087.02301025391,-4087.02301025391,-4087.02301025391
1088000,-4303.89483642578,-4303.89483642578,-4303.89483642578
1152000,-4238.51794433594,-4238.51794433594,-4238.51794433594
1216000,-3862.98046875,-3862.98046875,-3862.98046875
1280000,-3263.43835449219,-3263.43835449219,-3263.43835449219
1344000,-3198.81353759766,-3198.81353759766,-3198.81353759766
1408000,-3270.80108642578,-3270.80108642578,-3270.80108642578
1472000,-3113.77154541016,-3113.77154541016,-3113.77154541016
1536000,-2701.19592285156,-2701.19592285156,-2701.19592285156
1600000,-2695.8244934082,-2695.8244934082,-2695.8244934082
1664000,-2620.05670166016,-2620.05670166016,-2620.05670166016
1728000,-2586.01364135742,-2586.01364135742,-2586.01364135742
1792000,-2462.13876342773,-2462.13876342773,-2462.13876342773
1856000,-2464.78793334961,-2464.78793334961,-2464.78793334961
1920000,-2330.84188842773,-2330.84188842773,-2330.84188842773
1984000,-2340.34387207031,-2340.34387207031,-2340.34387207031
2048000,-2337.72366333008,-2337.72366333008,-2337.72366333008
2112000,-2190.16653442383,-2190.16653442383,-2190.16653442383
2176000,-2386.92138671875,-2386.92138671875,-2386.92138671875
2240000,-2557.62506103516,-2557.62506103516,-2557.62506103516
2304000,-2618.0339050293,-2618.0339050293,-2618.0339050293
2368000,-2410.02838134766,-2410.02838134766,-2410.02838134766
2432000,-2207.54025268555,-2207.54025268555,-2207.54025268555
2496000,-2122.52893066406,-2122.52893066406,-2122.52893066406
2560000,-2256.16201782227,-2256.16201782227,-2256.16201782227
2624000,-2180.98626708984,-2180.98626708984,-2180.98626708984
2688000,-1896.52633666992,-1896.52633666992,-1896.52633666992
2752000,-1707.0192565918,-1707.0192565918,-1707.0192565918
2816000,-1725.38000488281,-1725.38000488281,-1725.38000488281
2880000,-1666.54196166992,-1666.54196166992,-1666.54196166992
2944000,-1607.32708740234,-1607.32708740234,-1607.32708740234
3008000,-1507.39678955078,-1507.39678955078,-1507.39678955078
3072000,-1396.99592590332,-1396.99592590332,-1396.99592590332
3136000,-1290.5757598877,-1290.5757598877,-1290.5757598877
3200000,-1274.80905151367,-1274.80905151367,-1274.80905151367
3264000,-1160.45030212402,-1160.45030212402,-1160.45030212402
3328000,-1033.72236633301,-1033.72236633301,-1033.72236633301
3392000,-814.971389770508,-814.971389770508,-814.971389770508
3456000,-678.862159729004,-678.862159729004,-678.862159729004
3520000,-643.272895812988,-643.272895812988,-643.272895812988
3584000,-568.413902282715,-568.413902282715,-568.413902282715
3648000,-516.860900878906,-516.860900878906,-516.860900878906
3712000,-439.117401123047,-439.117401123047,-439.117401123047
3776000,-402.913181304932,-402.913181304932,-402.913181304932
3840000,-327.045677185059,-327.045677185059,-327.045677185059
3904000,-300.017177581787,-300.017177581787,-300.017177581787
3968000,-359.521713256836,-359.521713256836,-359.521713256836
4032000,-328.302452087402,-328.302452087402,-328.302452087402
4096000,-244.666965484619,-244.666965484619,-244.666965484619
4160000,-253.568445205688,-253.568445205688,-253.568445205688
4224000,-236.896712303162,-236.896712303162,-236.896712303162
4288000,-202.008202552795,-202.008202552795,-202.008202552795
4352000,-164.413977146149,-164.413977146149,-164.413977146149
4416000,-137.458983659744,-137.458983659744,-137.458983659744
4480000,-139.435230731964,-139.435230731964,-139.435230731964
4544000,-196.264961242676,-196.264961242676,-196.264961242676
4608000,-307.382690429687,-307.382690429687,-307.382690429687
4672000,-383.669158935547,-383.669158935547,-383.669158935547
4736000,-383.930431365967,-383.930431365967,-383.930431365967
4800000,-400.506660461426,-400.506660461426,-400.506660461426
4864000,-326.734189987183,-326.734189987183,-326.734189987183
4928000,-357.968208312988,-357.968208312988,-357.968208312988
4992000,-346.819438934326,-346.819438934326,-346.819438934326
5056000,-331.861930847168,-331.861930847168,-331.861930847168
5120000,-272.983726501465,-272.983726501465,-272.983726501465
5184000,-311.590713500977,-311.590713500977,-311.590713500977
5248000,-319.369457244873,-319.369457244873,-319.369457244873
5312000,-324.442443847656,-324.442443847656,-324.442443847656
5376000,-418.630912780762,-418.630912780762,-418.630912780762
5440000,-381.184173583984,-381.184173583984,-381.184173583984
5504000,-336.285949707031,-336.285949707031,-336.285949707031
5568000,-353.862689971924,-353.862689971924,-353.862689971924
5632000,-291.767963409424,-291.767963409424,-291.767963409424
5696000,-242.797704696655,-242.797704696655,-242.797704696655
5760000,-270.653949737549,-270.653949737549,-270.653949737549
5824000,-242.873207092285,-242.873207092285,-242.873207092285
5888000,-204.6572265625,-204.6572265625,-204.6572265625
5952000,-156.339476585388,-156.339476585388,-156.339476585388
6016000,-212.866966247559,-212.866966247559,-212.866966247559
6080000,-213.237710952759,-213.237710952759,-213.237710952759
6144000,-169.948234558105,-169.948234558105,-169.948234558105
6208000,-195.342948913574,-195.342948913574,-195.342948913574
6272000,-188.997724533081,-188.997724533081,-188.997724533081
6336000,-173.344213485718,-173.344213485718,-173.344213485718
6400000,-139.782209396362,-139.782209396362,-139.782209396362
6464000,-143.272956848145,-143.272956848145,-143.272956848145
6528000,-134.31921672821,-134.31921672821,-134.31921672821
6592000,-110.928473472595,-110.928473472595,-110.928473472595
6656000,-115.189722061157,-115.189722061157,-115.189722061157
6720000,-105.170961380005,-105.170961380005,-105.170961380005
6784000,-65.5372521579266,-65.5372521579266,-65.5372521579266
6848000,-88.0344834327698,-88.0344834327698,-88.0344834327698
6912000,-120.895711898804,-120.895711898804,-120.895711898804
6976000,-132.332226753235,-132.332226753235,-132.332226753235
7040000,-125.933216094971,-125.933216094971,-125.933216094971
7104000,-149.689695358276,-149.689695358276,-149.689695358276
7168000,-151.64345741272,-151.64345741272,-151.64345741272
7232000,-113.411476135254,-113.411476135254,-113.411476135254
7296000,-169.895476341248,-169.895476341248,-169.895476341248
7360000,-150.52095413208,-150.52095413208,-150.52095413208
7424000,-108.093469262123,-108.093469262123,-108.093469262123
7488000,-103.650247573853,-103.650247573853,-103.650247573853
7552000,-95.1617369651794,-95.1617369651794,-95.1617369651794
7616000,-70.5322513580322,-70.5322513580322,-70.5322513580322
7680000,-54.6452479362488,-54.6452479362488,-54.6452479362488
7744000,-35.0660107135773,-35.0660107135773,-35.0660107135773
7808000,-39.605259783566,-39.605259783566,-39.605259783566
7872000,-51.1725006103516,-51.1725006103516,-51.1725006103516
7936000,-60.9245064258576,-60.9245064258576,-60.9245064258576
8000000,-42.8552570343018,-42.8552570343018,-42.8552570343018
8064000,-28.7312684357166,-28.7312684357166,-28.7312684357166
8128000,-25.6082763671875,-25.6082763671875,-25.6082763671875
8192000,2.75245928764343,2.75245928764343,2.75245928764343
8256000,5.82021760940552,5.82021760940552,5.82021760940552
8320000,-25.9297631382942,-25.9297631382942,-25.9297631382942
8384000,-29.1810255050659,-29.1810255050659,-29.1810255050659
8448000,-13.4560257196426,-13.4560257196426,-13.4560257196426
8512000,-18.0192755460739,-18.0192755460739,-18.0192755460739
8576000,9.48495721817017,9.48495721817017,9.48495721817017
8640000,6.3462119102478,6.3462119102478,6.3462119102478
8704000,17.6471886634827,17.6471886634827,17.6471886634827
8768000,27.7739396095276,27.7739396095276,27.7739396095276
8832000,5.41870760917664,5.41870760917664,5.41870760917664
8896000,21.19695520401,21.19695520401,21.19695520401
8960000,34.1631916165352,34.1631916165352,34.1631916165352
9024000,30.8626991510391,30.8626991510391,30.8626991510391
9088000,21.7686932086945,21.7686932086945,21.7686932086945
9152000,37.4616875648499,37.4616875648499,37.4616875648499
9216000,47.1056900024414,47.1056900024414,47.1056900024414
9280000,35.0641896128654,35.0641896128654,35.0641896128654
9344000,28.7746936678886,28.7746936678886,28.7746936678886
9408000,35.5941982269287,35.5941982269287,35.5941982269287
9472000,39.1586952209473,39.1586952209473,39.1586952209473
9536000,32.9244503974915,32.9244503974915,32.9244503974915
9600000,37.6574409008026,37.6574409008026,37.6574409008026
9664000,32.3814532756805,32.3814532756805,32.3814532756805
9728000,22.3779575824738,22.3779575824738,22.3779575824738
