Step,cleanup_cbamsvo - SW_ep_rew_total,cleanup_cbamsvo - SW_ep_rew_total__MIN,cleanup_cbamsvo - SW_ep_rew_total__MAX
64000,-4889.6311407254115693,-4889.6051312243971552,-4888.7472797583168358
128000,-4606.5954865302092003,-4609.6776010450512331,-4626.6471268226432585
192000,-3921.0223153231372635,-3900.6025575573448805,-3918.1523242005814609
256000,-3675.7295791187912073,-3678.1337245623608396,-3673.3134503899691481
320000,-3363.9290860365736080,-3364.6004509117665293,-3359.1564629425893145
384000,-2673.6870628976453190,-2669.9817813921440575,-2668.9951053689210312
448000,-2131.0917784462462805,-2131.9733464413989168,-2128.8695064475641630
512000,-1876.0852096163362148,-1876.1354653781077104,-1895.1178770379538037
576000,-1644.2097033339668997,-1669.9916231108684315,-1670.4091273211263342
640000,-1248.8540798808330692,-1247.0754902043072434,-1245.2657022735934333
704000,-1123.7891212233810165,-1102.1641416345696598,-1097.9100586002773525
768000,-1041.4635809294263709,-1064.2449574848246812,-1069.2442841263107312
832000,-884.1192675174870601,-885.4446823540652076,-860.0757208077621954
896000,-718.0299896219813718,-689.9312155585121218,-696.3125564208830838
960000,-564.6382520272932197,-564.5197723354947357,-562.4702421777041081
1024000,-589.6148619446499879,-571.3322214688807890,-588.8562723310350293
1088000,-600.0577685361771501,-627.7731649355447416,-622.6821916714289955
1152000,-530.4930688752519927,-523.3492855063525440,-552.6684297488218363
1216000,-466.8266482743608776,-450.8460610741250889,-465.9558727061722720
1280000,-427.4291167154364643,-404.9057567832968516,-401.9549168927170513
1344000,-350.7263080135718951,-349.9774320484988834,-378.5212101078267892
1408000,-296.5581893130328694,-278.3976810296200597,-277.0323188901807612
1472000,-319.8615724606751201,-321.4739172663011004,-298.0529225253705476
1536000,-311.8914238935155936,-308.8149261899712883,-331.7374631838937376
1600000,-296.0914443072712174,-295.7418385609859683,-296.0135897295918426
1664000,-261.8016411304706139,-261.3874339000562372,-259.2855015001000538
1728000,-212.9415099461180603,-232.7382186827173598,-212.2557370743845411
1792000,-204.5409580262346196,-177.3727190731849532,-181.7510984393034050
1856000,-184.2947015070070620,-183.4688923150601738,-189.4856542414311207
1920000,-141.9777112559010561,-144.3155742177081606,-143.7769852906949950
1984000,-102.0246082361466051,-97.4775343060181854,-120.8335386783168843
2048000,-111.6489853715725928,-115.6453112755338708,-116.3454517172199445
2112000,-71.5756194985411582,-93.6112120510174321,-100.0069382322017901
2176000,-60.3890230780067938,-81.1807092728301711,-81.3042958433984495
2240000,-53.0594810522942595,-56.3106599736774527,-49.2305170137905179
2304000,-69.2235275307291715,-72.7266342276559783,-52.1132173977880058
2368000,-37.7358612410889620,-39.7264300273607205,-62.2475816487301330
2432000,-29.2711717132028646,-28.8133986717021138,-55.4139424345987024
2496000,-21.4249401361042793,-22.4324982080521629,-25.2254933205088747
2560000,-15.7894620849813947,-33.6212169281315809,-18.5599546573106693
2624000,-35.7656164300754824,-30.8324607963265258,-30.3599163320343557
2688000,-8.4846252426082849,-4.3813267986847002,-27.5289474249330972
2752000,3.6624657838827872,-21.8552174746893400,4.5047543709675217
2816000,7.1017178120902731,-12.9912350679710009,6.7691293842207294
2880000,14.3939053472049618,-11.5112118822381362,-9.9073234583453633
2944000,-4.4126803747013108,-10.9073630807282740,16.2710165155053410
3008000,23.0196837927894080,-0.1379135666755751,2.2554656903145389
3072000,-7.6849710407727034,-6.5957672412241344,-7.2075222485752448
3136000,-0.3810456789584808,-2.9276235711902103,15.3231792220589025
3200000,23.1236050409317109,1.7040670523942367,25.8153170563442842
3264000,24.0905688668582272,-2.4079772839277922,2.9567475617135415
3328000,26.5361723400096672,3.5096890735657755,25.4969477198649273
3392000,8.6364048137276406,12.3197596788254593,6.1163707470052593
3456000,7.8050617603948869,5.8695980571619586,9.4120738929504899
3520000,11.8805825327798829,6.8352657850117158,9.1830879177899902
3584000,7.8009321661060520,5.3894353506822981,3.7960836114162824
3648000,34.4340558983371210,31.2335394061750797,6.8758480313532200
3712000,12.7972901059434125,35.2646196930739251,34.2968932907132569
3776000,36.6640189255593185,14.2518090569598179,41.0545272901238008
3840000,17.1186213059196106,35.9596173127670227,40.1239799703690423
3904000,37.4340047748142837,13.1648811119332088,15.1748283005896631
3968000,15.8841322851427158,16.4941403704733958,14.9287214271220314
4032000,38.9177595879592744,32.8601083192522481,15.0623656150208465
4096000,39.5533226684286205,35.6572069640131275,37.3038753964259868
4160000,12.3079571209482985,14.2953488364250880,19.9515609483863443
4224000,17.6633554949409550,41.9143967320902533,40.1421833428988464
4288000,42.9158345146148719,39.3773082284266778,39.0565586535188629
4352000,14.8745444286989272,42.8344792903690745,21.5111964380607397
4416000,22.7028866664304623,23.1672043170331463,47.2751466545299550
4480000,23.5203308519192547,22.4713190155730445,19.4107380765669433
4544000,25.2737660313575496,43.0593523337830533,45.8137252618477504
4608000,25.8179843912076130,20.3104219028070396,46.2936793598732450
4672000,25.1974474797607648,50.9818225908403448,46.9274201967876792
4736000,42.6060878169852870,45.5169341474927620,44.9886059799875966
4800000,38.2910268572483403,18.9270061977580468,16.2625074984660394
4864000,17.0463374610343337,20.8945897942826306,18.1027131376278767
4928000,23.1270470805426029,42.2104533881804755,22.4478582935323558
4992000,46.2552149470402725,47.3327966071254167,22.7109625786413787
5056000,40.2832185562135408,45.7575070464375955,45.1927437616980257
5120000,17.2263165517586039,38.5508938373202739,42.8316751697382472
5184000,15.5956552437681921,16.0583514325024410,15.6640722252090328
5248000,16.9964953530466616,15.1339452090031603,40.4660237504539708
5312000,17.5573491055232651,18.0013775133698104,17.7654780276280277
5376000,11.0441026447378476,12.1726246828626703,12.8314723804890711
5440000,19.5410068397959584,14.6392841099528805,38.5518348214487858
5504000,20.2646177370757847,21.1378376036438596,35.4707462846679036
5568000,11.6584654700023052,16.6425433318522735,14.0499061918420978
5632000,38.3589443216194041,38.3872383248336035,37.9784852262431798
5696000,16.3245935386878216,16.2358247354798237,14.0009407945790372
5760000,17.9217471611955865,42.9493047016815339,37.4920296736867087
5824000,13.3273613454668407,18.6525212764032560,14.0185815251885870
5888000,31.4443336902072588,10.9901057852467225,9.9359742517495526
5952000,17.4535965480681448,34.4228992678733619,39.2766278956534194
6016000,11.7406754184709694,33.6866646883109127,15.9269575072199459
6080000,38.4722280328253348,39.8889645441518752,39.7129990818043481
6144000,34.2256063937730843,40.4224589509655630,14.6246972074940658
6208000,12.3692248262321272,33.3050402003089232,17.0800841455814130
6272000,17.3831672528932515,10.6238900345154885,35.3502034060862798
6336000,33.2555726284595252,14.2304835284216189,13.0580803155760812
6400000,15.3602923272386747,38.1667773457205186,33.0326222182360993
6464000,8.5714878855087306,9.9520108590051208,10.9586564930864121
6528000,16.0536023282387674,17.7121219078086440,13.2272573081574265
6592000,34.9538301455579727,12.7446973564733597,33.9173701777170038
6656000,33.0445216670713080,36.8393396990434994,36.0568631204169634
6720000,33.4910676649401537,34.9033600815189402,32.8773968794446034
6784000,38.5919890073602119,10.6913711505646596,37.1511197199938152
6848000,18.8797327928986718,17.3206214270484509,37.1265487257931852
6912000,43.5981687383841816,18.8864805191157004,44.0003857324860164
6976000,40.1440490086771078,37.7711144954718065,39.8333301948307081
7040000,41.7993901379081194,15.4829684252314994,37.7829216929658500
7104000,39.9226991805634057,20.1626684318663827,23.1813797537565875
7168000,21.3954750959138771,20.2138746899269499,39.6677939717943957
7232000,47.3234220866977466,19.1049802541252021,45.8961694653477110
7296000,45.6565061694177032,47.8406413041916423,18.3456953119503652
7360000,18.8540066763343788,16.8152668832035737,17.8644775786198373
7424000,45.4917761208481721,20.2124051446932995,41.0952327139755482
7488000,44.5999987598151861,16.5597702987814621,19.6554646460674860
7552000,16.4108552132892740,19.8050026079621873,23.7867891285579702
7616000,20.4883189047041974,19.4069050386686897,44.2691641050105815
7680000,21.2508359749626692,38.2549470161737517,23.0263399985356330
7744000,47.3947400990910168,24.3847472414181610,45.4682583822871891
7808000,21.1188902286316136,20.3749741299777867,48.8237341782111969
7872000,47.7062341368312985,28.1674138328215591,27.5577592743023629
7936000,23.6786577567608347,51.5570481900318498,25.5908924215769886
8000000,48.3226367701751300,42.0828253526464735,24.6928427126322525
8064000,46.8218072658006790,40.6953729919636089,44.3988580761147560
8128000,44.8452554929137790,47.2338452809206473,47.7229768115126518
8192000,55.5974510284892176,51.0581365545395442,34.0894042539482172
8256000,33.1242855216697336,36.2945531471708236,52.4049516945572051
8320000,34.2358491533996485,51.5379244287518361,27.0180154929674323
8384000,53.0721912113718162,51.4686433859060060,53.6349042409524799
8448000,59.2467964146672728,30.8270513980939498,52.8575511755436551
8512000,56.1578798817395608,33.9475117322758635,61.5017567202683750
8576000,35.8553902932327162,55.9432451080982815,55.7075548107372214
8640000,63.4443391424284044,35.5966236208712274,58.5112308829038810
8704000,64.3315785040588963,64.4153991689333054,38.1193444632667422
8768000,67.5340432376585795,44.5979240525660785,61.9060476761881517
8832000,61.9662633440535444,57.3712870863201516,39.9207618552664485
8896000,58.5245622910341865,59.0993611419373366,61.5368351916340899
8960000,39.0760053056287688,41.9101634940401624,61.7007811734643568
9024000,61.7899883888029393,37.0223602961801248,38.3114748997804639
9088000,63.5592784997199658,43.7825235970582938,42.8914872599919548
9152000,41.9099112541894101,44.0123943693637827,38.2548786963993805
9216000,61.7265075603206697,63.1113505626295677,40.0361712248549679
9280000,62.6051909700433526,63.8295293617780430,62.6540614400214935
9344000,47.0698193545005807,40.1685094542986292,64.2423376372729820
9408000,39.9917174026768620,42.5692903752814189,38.8138304255795390
9472000,42.4949785374098497,68.5476303275727048,67.1227248325375285
9536000,61.2076509177433365,42.1086579665741425,59.2817390129130004
9600000,40.3070771828013434,67.6917543799257118,46.9180403456530968
9664000,70.6142914345614372,49.8525973812116519,66.6956710003935314
9728000,68.6018971094318175,45.3228375776917431,40.2194392511557908
9792000,63.2800718852725623,34.5419164497926729,41.3015543706253681
9856000,37.5129268507157434,60.0867988097662575,60.2388783258360974
9920000,58.2821648668143695,39.4911436383026384,59.2539029159952264
9984000,58.9171115717503255,37.3909240064453456,62.6281485199949657
10048000,62.1305709017736660,43.8164198647959822,38.5635476926614800
10112000,-4912.6448694870014151,-4886.7335576248087818,-4893.1614159677465068
10176000,-4606.2526722412358140,-4627.3068282027516034,-4606.1189155385536651
10240000,-3916.8837676597067912,-3915.9367556524775864,-3899.6365776589959751
10304000,-3689.7081012012740757,-3686.6977220775224851,-3689.0346331116434158
10368000,-3343.5853311178893819,-3317.9320320664969586,-3318.4891185118085559
10432000,-2659.1193775362417000,-2630.4830692385553448,-2637.4758570296576181
10496000,-2126.4480463007230355,-2143.3789618891419195,-2147.6950247390004733
10560000,-1862.7990518414947019,-1866.9609859122851958,-1863.4162817401006578
10624000,-1648.3673965694981689,-1624.1318101081199075,-1648.4344822799946542
10688000,-1238.4118409284180871,-1256.9091626921281204,-1260.0421208343482249
10752000,-1120.8919576628532013,-1121.3830942049428359,-1118.0074307865302217
